county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
butler,6175496000000,246408000000,725429000000,7147332000000,302495000000,16399000000,47916000000,366810000000,7828000000,2004
carroll,391742000000,38920000000,28895000000,459556000000,15233000000,1987000000,1637000000,18857000000,17000000,2004
champaign,558178000000,31472000000,76620000000,666269000000,23575000000,1994000000,5026000000,30596000000,75000000,2004
clark,1868776000000,89792000000,198361000000,2156929000000,95743000000,6305000000,13608000000,115656000000,371000000,2004
clermont,3239816000000,276979000000,187677000000,3704472000000,161581000000,18240000000,15281000000,195102000000,2730000000,2004
clinton,639966000000,33795000000,108948000000,782708000000,33806000000,1780000000,5926000000,41512000000,292000000,2004
columbiana,1240576000000,77997000000,118368000000,1436941000000,52855000000,4507000000,7028000000,64390000000,208000000,2004
coshocton,472737000000,97066000000,69525000000,639328000000,19356000000,4950000000,3980000000,28285000000,35000000,2004
crawford,562870000000,28490000000,96865000000,688226000000,26657000000,2122000000,7360000000,36139000000,161000000,2004
cuyahoga,26789443000000,965084000000,2301118000000,30055646000000,1790559000000,99253000000,221785000000,2111598000000,35511000000,2004
darke,769832000000,54972000000,81936000000,906740000000,29045000000,2709000000,4286000000,36041000000,293000000,2004
defiance,527614000000,57365000000,88732000000,673711000000,23213000000,3447000000,5337000000,31997000000,762000000,2004
delaware,4180572000000,134171000000,230227000000,4544969000000,194842000000,9207000000,15837000000,219886000000,7998000000,2004
erie,1666090000000,72819000000,201660000000,1940570000000,75311000000,5862000000,16743000000,97916000000,1581000000,2004
fairfield,2335579000000,99644000000,132636000000,2567860000000,103395000000,7037000000,10038000000,120471000000,822000000,2004
fayette,420211000000,30187000000,60721000000,511119000000,17666000000,1579000000,3357000000,22602000000,851000000,2004
franklin,21761516000000,788157000000,2144872000000,24694545000000,1256352000000,71927000000,191109000000,1519389000000,29201000000,2004
fulton,702152000000,43923000000,120724000000,866799000000,34353000000,3105000000,8469000000,45928000000,974000000,2004
gallia,357185000000,142398000000,45178000000,544760000000,11488000000,4812000000,1787000000,18087000000,0,2004
geauga,2455802000000,73342000000,146720000000,2675864000000,129419000000,6890000000,13323000000,149633000000,1670000000,2004
greene,2850542000000,107535000000,165191000000,3123269000000,150125000000,8054000000,12376000000,170556000000,1934000000,2004
guernsey,437749000000,40819000000,83598000000,562166000000,20918000000,2424000000,4780000000,28122000000,169000000,2004
hamilton,16186678000000,750564000000,1750930000000,18688172000000,957289000000,67541000000,151155000000,1175985000000,48391000000,2004
hancock,1207690000000,56704000000,249127000000,1513521000000,47684000000,3061000000,13889000000,64634000000,911000000,2004
hardin,347894000000,24401000000,46778000000,419073000000,15166000000,1417000000,2615000000,19199000000,956000000,2004
harrison,171553000000,19084000000,18564000000,209200000000,6972000000,1136000000,1131000000,9238000000,26000000,2004
henry,416298000000,29030000000,87739000000,533066000000,20919000000,1964000000,5986000000,28868000000,611000000,2004
highland,509209000000,28117000000,54682000000,592007000000,19393000000,1308000000,2614000000,23315000000,545000000,2004
hocking,358451000000,50556000000,31680000000,440688000000,16830000000,3112000000,1928000000,21870000000,27000000,2004
holmes,550358000000,26918000000,89628000000,666904000000,24469000000,1517000000,4718000000,30705000000,16000000,2004
huron,849407000000,37943000000,132839000000,1020189000000,33150000000,2224000000,7985000000,43359000000,301000000,2004
jackson,310993000000,40345000000,54962000000,406300000000,13322000000,1795000000,2620000000,17737000000,15000000,2004
jefferson,774472000000,207241000000,123008000000,1104721000000,30820000000,10741000000,7175000000,48736000000,379000000,2004
knox,832684000000,39155000000,98543000000,970381000000,38824000000,2465000000,5893000000,47182000000,1039000000,2004
lake,5376870000000,384523000000,477212000000,6238604000000,261263000000,31154000000,40471000000,332888000000,8129000000,2004
lawrence,547821000000,56593000000,46705000000,651119000000,17446000000,2032000000,1634000000,21112000000,61000000,2004
licking,2795221000000,132922000000,229187000000,3157331000000,124953000000,7924000000,13866000000,146742000000,1782000000,2004
logan,742343000000,39364000000,147935000000,929643000000,32160000000,2440000000,9164000000,43764000000,686000000,2004
lorain,5159341000000,306596000000,478748000000,5944685000000,252179000000,24541000000,37284000000,314003000000,2915000000,2004
lucas,7438875000000,295117000000,818804000000,8552797000000,434997000000,27282000000,75671000000,537951000000,24492000000,2004
madison,601750000000,36065000000,64332000000,702147000000,28994000000,2265000000,4107000000,35366000000,625000000,2004
mahoning,3267371000000,187676000000,320246000000,3775294000000,183423000000,14579000000,25424000000,223426000000,1872000000,2004
marion,816833000000,60473000000,133973000000,1011278000000,37364000000,4026000000,8920000000,50311000000,1000000000,2004
medina,3505512000000,112222000000,270016000000,3887750000000,172020000000,9890000000,23983000000,205892000000,2238000000,2004
meigs,202902000000,37280000000,13334000000,253515000000,8527000000,1850000000,649000000,11027000000,19000000,2004
mercer,619439000000,24264000000,63339000000,707042000000,26704000000,1257000000,3199000000,31161000000,492000000,2004
miami,1668235000000,64630000000,274246000000,2007111000000,73551000000,4446000000,18727000000,96724000000,1017000000,2004
monroe,155720000000,42459000000,23921000000,222099000000,5395000000,2097000000,1175000000,8668000000,13000000,2004
montgomery,8646159000000,376946000000,957606000000,9980711000000,545917000000,34247000000,85669000000,665834000000,22378000000,2004
morgan,165845000000,49784000000,10520000000,226149000000,5955000000,2610000000,530000000,9094000000,10000000,2004
morrow,463565000000,31961000000,22482000000,518007000000,19169000000,1748000000,1400000000,22318000000,160000000,2004
muskingum,1136991000000,76495000000,132771000000,1346256000000,49326000000,5040000000,8852000000,63218000000,294000000,2004
noble,138502000000,32365000000,14679000000,185546000000,4975000000,1555000000,702000000,7232000000,10000000,2004
ottawa,1254712000000,106377000000,75248000000,1436336000000,48032000000,6345000000,5317000000,59694000000,2582000000,2004
paulding,235619000000,23531000000,23467000000,282618000000,11257000000,1326000000,1362000000,13946000000,471000000,2004
perry,327112000000,38044000000,23791000000,388947000000,14777000000,2334000000,1447000000,18558000000,62000000,2004
pickaway,742792000000,59383000000,96379000000,898555000000,31273000000,3216000000,5448000000,39937000000,167000000,2004
pike,223465000000,34103000000,49900000000,307467000000,9630000000,1902000000,2969000000,14502000000,0,2004
portage,2706808000000,103452000000,252826000000,3063086000000,128318000000,9091000000,22071000000,159480000000,1400000000,2004
preble,612731000000,38241000000,75320000000,726292000000,24604000000,2006000000,4089000000,30699000000,0,2004
putnam,474282000000,28005000000,60290000000,562576000000,19460000000,1435000000,3137000000,24032000000,352000000,2004
richland,1700226000000,103529000000,291909000000,2095664000000,88509000000,8026000000,22607000000,119142000000,1544000000,2004
ross,816273000000,66624000000,133078000000,1015975000000,31198000000,3592000000,7165000000,41955000000,246000000,2004
sandusky,913681000000,48751000000,158860000000,1121292000000,36126000000,2745000000,8532000000,47403000000,341000000,2004
scioto,638857000000,72950000000,72068000000,783875000000,28735000000,4232000000,4135000000,37102000000,191000000,2004
seneca,730348000000,60386000000,94197000000,884930000000,29547000000,3572000000,5987000000,39106000000,471000000,2004
shelby,751379000000,42675000000,275649000000,1069702000000,33269000000,2441000000,15947000000,51657000000,838000000,2004
stark,6051857000000,267214000000,700034000000,7019105000000,286946000000,19860000000,51092000000,357897000000,1667000000,2004
summit,10494847000000,325554000000,1057764000000,11878165000000,562054000000,27374000000,86283000000,675711000000,18255000000,2004
trumbull,2854501000000,154986000000,396191000000,3405678000000,143741000000,11116000000,27921000000,182778000000,1239000000,2004
tuscarawas,1257326000000,68980000000,194661000000,1520967000000,53585000000,4237000000,12595000000,70417000000,139000000,2004
union,846215000000,52014000000,236356000000,1134585000000,45697000000,3647000000,17335000000,66679000000,239000000,2004
van wert,370181000000,20882000000,48816000000,439879000000,17562000000,1366000000,3278000000,22207000000,839000000,2004
vinton,118557000000,25635000000,13333000000,157525000000,4844000000,1109000000,582000000,6535000000,0,2004
warren,4138795000000,150539000000,418113000000,4707447000000,199555000000,11494000000,33549000000,244599000000,4282000000,2004
washington,756959000000,86779000000,219723000000,1063462000000,31581000000,4637000000,11517000000,47735000000,272000000,2004
wayne,1679081000000,69047000000,241534000000,1989662000000,81231000000,4890000000,18718000000,104839000000,444000000,2004
williams,550510000000,27616000000,106101000000,684227000000,23516000000,1823000000,7337000000,32676000000,712000000,2004
wood,2166762000000,98742000000,295137000000,2560640000000,112624000000,7587000000,23773000000,143984000000,5145000000,2004
wyandot,312804000000,14987000000,66700000000,394490000000,10426000000,766000000,3394000000,14587000000,50000000,2004
adams,325272010000,140585270000,28421940000,494279220000,12692840000,6179220000,1366810000,20238880000,17540000,2005
allen,1476376650000,91021080000,370033130000,1937430860000,66446759999.99999,5194160000,21135460000,92776390000,2745510000,2005
ashland,765339400000,64096580000,81027930000,910463910000,35783830000,4480230000,6101510000,46365570000,35740000,2005
ashtabula,1417788540000,109313250000,201761340000,1728863130000,72917500000,8269049999.999999,15423390000,96609950000,2225690000,2005
athens,634450050000,80887860000,34893770000,750231680000,35548640000,6119080000,3086210000,44753930000,566080000,2005
auglaize,683441470000,26669310000,133564790000.00002,843675570000,30728580000,1584270000,8586850000,40899700000,734120000,2005
belmont,787861230000,71960900000,108348390000,968170520000,33644440000,4306550000,6606830000,44557820000,208870000,2005
brown,532630910000.00006,27440880000,19852510000,579924300000,19839790000,1356140000,956050000,22151990000,495370000,2005
butler,6379143280000,245146090000,753457960000,7377747330000,358606450000,16479390000,50914660000,426000500000,8401970000,2005
carroll,429372160000,40439560000,29688040000,499499760000,16807490000,2102980000,1713740000,20624210000,16960000,2005
champaign,587009080000,31196190000,75688550000,693893820000,23988710000,1929320000,4923250000,30841280000,58380000,2005
clark,2043178610000,89223690000,201617480000,2334019780000,99821370000,6211800000,13665470000,119698640000,412330000,2005
clermont,3339934710000,274686180000,191693140000,3806314030000,178435730000,18479720000,16537349999.999998,213452800000,3185000000,2005
clinton,655819260000,36223980000,107312450000,799355690000,26551090000,1907620000,5819860000,34278560000,317100000,2005
columbiana,1365948720000,80843000000,120745550000,1567537270000,56855010000,4652470000,7104020000,68611500000,0,2005
coshocton,478900810000,97075310000,73643970000,649620090000,21031310000,5180050000,4336210000,30547560000,36580000,2005
crawford,568733540000,28716830000,96066290000,693516660000,27568980000,2139430000,7282670000,36991070000,139110000,2005
cuyahoga,27219908800000,952832710000,2310046200000,30482787710000,1886903720000,99376180000,226528750000,2212808640000,40113390000,2005
darke,778745200000,55305600000,80335890000,914386690000,29157880000,2700190000,4149729999.9999995,36007800000,337450000,2005
defiance,537183530000,58902700000,86258690000,682344920000,23959060000,3580430000,5242060000,32781550000.000004,802080000,2005
delaware,4504076950000,142727630000,229335730000,4876140310000,236486080000,10684900000,17337860000,264508830000.00003,1674040000,2005
erie,1686857160000,72786890000,194400010000,1954044060000,76654790000,5846780000,16122780000,98624350000,1638040000,2005
fairfield,2622376970000,104236090000,125321430000,2851934490000,117241200000,7612890000,9876350000,134730430000,981540000,2005
fayette,421709690000,38194510000,65122280000,525026480000,17732310000,1993140000,3582830000,23308280000,947530000,2005
