county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
belmont,716798e3,70773e3,99807e3,887378e3,30712e3,4171e3,5935e3,40818e3,24e3,2003
brown,456303e3,26704e3,20081e3,503089e3,17239e3,1317e3,957e3,19512e3,451e3,2003
butler,6043237e3,257812e3,708698e3,7009747e3,280038e3,16844e3,45576e3,342458e3,1223e4,2003
carroll,385596e3,38651e3,31363e3,45561e4,14438e3,1972e3,1797e3,18207e3,24e3,2003
champaign,548034e3,3124e4,7895e4,658224e3,22923e3,1959e3,5156e3,30037e3,73e3,2003
clark,1820258e3,83281e3,198618e3,2102158e3,891e5,5804e3,13638e3,108542e3,322e3,2003
clermont,3136914e3,27654e4,180684e3,3594137e3,148439e3,17757e3,14375e3,180571e3,2051e3,2003
clinton,611614e3,37454e3,114247e3,763315e3,26979e3,1986e3,6197e3,35162e3,307e3,2003
columbiana,120138e4,78298e3,119182e3,139886e4,51683e3,4574e3,7168e3,63425e3,226e3,2003
coshocton,416691e3,93102e3,7314e4,582932e3,16808e3,4484e3,3985e3,25278e3,44e3,2003
crawford,507831e3,29272e3,98622e3,635725e3,22959e3,2082e3,7106e3,32147e3,125e3,2003
cuyahoga,2473978e4,943936e3,2365758e3,28049474e3,1648717e3,93995e3,220437e3,196315e4,35963e3,2003
darke,758594e3,54165e3,81253e3,894012e3,28445e3,2665e3,4242e3,35352e3,32e4,2003
defiance,521068e3,56916e3,92448e3,670432e3,22846e3,3405e3,5559e3,3181e4,805e3,2003
delaware,385403e4,133679e3,231661e3,421937e4,177774e3,9099e3,15973e3,202846e3,884e4,2003
erie,1415153e3,75108e3,182317e3,1672578e3,67595e3,597e4,14757e3,88322e3,1657e3,2003
fairfield,2255291e3,86086e3,135548e3,2476925e3,93757e3,6023e3,10212e3,109992e3,1051e3,2003
fayette,401513e3,38785e3,56851e3,497149e3,17531e3,2115e3,322e4,22866e3,826e3,2003
franklin,21248902e3,801985e3,2219202e3,2427009e4,1218927e3,73283e3,197197e3,1489407e3,26672e3,2003
fulton,680253e3,43489e3,120122e3,843863e3,32595e3,3073e3,8359e3,44027e3,1013e3,2003
gallia,335976e3,136099e3,41023e3,513098e3,10513e3,4597e3,1622e3,16732e3,134e3,2003
geauga,2379966e3,7269e4,151756e3,2604412e3,121583e3,6711e3,13917e3,14221e4,1629e3,2003
greene,2783679e3,1115e5,166192e3,3061371e3,137411e3,8086e3,1208e4,157578e3,1861e3,2003
guernsey,362724e3,40968e3,90466e3,494158e3,1826e4,2441e3,5289e3,2599e4,15e4,2003
hamilton,16088698e3,75276e4,171246e4,18553918e3,922379e3,66051e3,144479e3,1132909e3,35479e3,2003
hancock,1168162e3,58015e3,238348e3,1464525e3,46365e3,3135e3,13428e3,62929e3,939e3,2003
hardin,342369e3,24225e3,51312e3,417907e3,13179e3,1285e3,2612e3,17076e3,913e3,2003
harrison,169132e3,1966e4,1809e4,206882e3,686e4,1172e3,1099e3,9131e3,31e3,2003
henry,406229e3,30189e3,77932e3,51435e4,2039e4,2026e3,5314e3,2773e4,631e3,2003
highland,461777e3,27705e3,67541e3,557023e3,17626e3,1296e3,3276e3,22198e3,543e3,2003
hocking,347564e3,49377e3,27565e3,424506e3,16231e3,3038e3,1677e3,20946e3,32e3,2003
holmes,527158e3,26315e3,83932e3,637405e3,2347e4,1488e3,4442e3,294e5,8e3,2003
huron,770423e3,42563e3,131221e3,944207e3,30414e3,2501e3,7939e3,40854e3,276e3,2003
jackson,307011e3,38421e3,54384e3,399816e3,12971e3,1706e3,2565e3,17241e3,5e3,2003
jefferson,716135e3,207384e3,118802e3,104232e4,29437e3,10764e3,692e4,47121e3,217e3,2003
knox,810136e3,3899e4,98706e3,947832e3,37353e3,2462e3,5926e3,4574e4,528e3,2003
lake,4588283e3,41553e4,489705e3,5493518e3,231646e3,33206e3,40892e3,305743e3,6103e3,2003
lawrence,532182e3,5621e4,42994e3,631386e3,17181e3,2039e3,1503e3,20723e3,6e4,2003
licking,2695988e3,132956e3,240408e3,3069352e3,116748e3,7801e3,14051e3,1386e5,1744e3,2003
logan,724864e3,40391e3,134612e3,899867e3,31039e3,2501e3,8217e3,41757e3,708e3,2003
lorain,4615396e3,310618e3,49341e4,5419425e3,232313e3,24888e3,38624e3,295824e3,2691e3,2003
lucas,6581218e3,328588e3,837874e3,7747679e3,39965e4,29724e3,7532e4,504694e3,24846e3,2003
madison,581465e3,4195e4,67208e3,690623e3,26572e3,2514e3,403e4,33115e3,608e3,2003
mahoning,320754e4,18669e4,324779e3,3719009e3,17225e4,14159e3,25061e3,21147e4,1632e3,2003
marion,805461e3,61024e3,131543e3,998028e3,36825e3,4064e3,879e4,49678e3,963e3,2003
medina,3367373e3,110728e3,26626e4,3744361e3,159066e3,9537e3,2316e4,191764e3,219e4,2003
meigs,19868e4,36816e3,18313e3,253809e3,7955e3,1754e3,85e4,10559e3,1e3,2003
mercer,608922e3,26462e3,62093e3,697477e3,26621e3,1392e3,3211e3,31224e3,398e3,2003
miami,1635372e3,65847e3,293447e3,1994667e3,67754e3,433e4,19426e3,9151e4,941e3,2003
monroe,15266e4,40197e3,53531e3,246388e3,5296e3,1985e3,2624e3,9905e3,19e3,2003
montgomery,8550482e3,383051e3,959865e3,9893398e3,508741e3,34294e3,84475e3,62751e4,19853e3,2003
morgan,151152e3,51047e3,20409e3,222608e3,5458e3,2671e3,1011e3,914e4,3e3,2003
morrow,443206e3,33909e3,21132e3,498247e3,18454e3,1865e3,1314e3,21633e3,155e3,2003
muskingum,1048961e3,78087e3,133074e3,1260122e3,45648e3,5075e3,887e4,59593e3,582e3,2003
noble,136199e3,32256e3,16679e3,185135e3,4919e3,1557e3,798e3,7273e3,5e3,2003
ottawa,1081822e3,152731e3,80837e3,1315391e3,3965e4,8455e3,5383e3,53488e3,2593e3,2003
paulding,232722e3,22345e3,24598e3,279665e3,11002e3,1244e3,1442e3,13687e3,446e3,2003
perry,319592e3,35492e3,23344e3,378429e3,14407e3,2174e3,142e4,18002e3,62e3,2003
pickaway,71542e4,65248e3,106725e3,887394e3,29124e3,345e4,6021e3,38594e3,16e4,2003
pike,220701e3,32557e3,44669e3,297927e3,9517e3,1817e3,2767e3,14101e3,0,2003
portage,2400292e3,10803e4,240285e3,2748607e3,118302e3,9457e3,20828e3,148586e3,1548e3,2003
preble,603906e3,39905e3,73311e3,717122e3,24666e3,2119e3,4049e3,30834e3,1364e3,2003
putnam,462141e3,28368e3,6293e4,553439e3,1868e4,1425e3,3149e3,23254e3,387e3,2003
richland,1671184e3,99865e3,29333e4,2064379e3,81296e3,7405e3,21675e3,110376e3,1707e3,2003
ross,800125e3,68834e3,169995e3,1038955e3,29934e3,3693e3,9113e3,4274e4,233e3,2003
sandusky,817771e3,49586e3,158183e3,102554e4,33469e3,2802e3,847e4,44742e3,358e3,2003
scioto,628735e3,71285e3,73384e3,773404e3,27607e3,4094e3,4131e3,35832e3,381e3,2003
seneca,723458e3,59552e3,9756e4,880571e3,29128e3,351e4,6275e3,38914e3,402e3,2003
shelby,73002e4,43422e3,261219e3,1034662e3,31905e3,2468e3,14997e3,49371e3,854e3,2003
stark,5407219e3,265769e3,733462e3,640645e4,259459e3,19223e3,52173e3,330855e3,1783e3,2003
summit,10396814e3,288765e3,1055967e3,11741545e3,551161e3,243e5,86153e3,661614e3,17096e3,2003
trumbull,2822532e3,150858e3,397432e3,3370822e3,135767e3,10549e3,26907e3,173223e3,1383e3,2003
tuscarawas,1232429e3,69775e3,192455e3,1494658e3,50354e3,4254e3,12019e3,66628e3,145e3,2003
union,812771e3,51063e3,198984e3,1062819e3,41521e3,3403e3,13427e3,58351e3,212e3,2003
van wert,367799e3,18905e3,48837e3,435541e3,17473e3,1242e3,3295e3,2201e4,904e3,2003
vinton,103346e3,23797e3,14092e3,141234e3,4129e3,981e3,588e3,5699e3,0,2003
warren,3633907e3,149176e3,41412e4,4197203e3,173532e3,11106e3,32416e3,217055e3,4057e3,2003
washington,734219e3,84428e3,208616e3,1027263e3,29613e3,4492e3,10953e3,45058e3,105e3,2003
wayne,1641974e3,72733e3,242211e3,1956918e3,76194e3,5039e3,18149e3,99383e3,633e3,2003
williams,533223e3,28494e3,102823e3,66454e4,23012e3,1906e3,7246e3,32165e3,1071e3,2003
wood,2102498e3,98555e3,288569e3,2489622e3,105409e3,7445e3,23005e3,135859e3,4298e3,2003
wyandot,306592e3,14752e3,64066e3,385411e3,9983e3,738e3,326e4,13981e3,71e3,2003
adams,297635e3,141773e3,21092e3,4605e5,11738e3,6152e3,1039e3,18929e3,15e3,2004
allen,1456865e3,85638e3,348819e3,1891322e3,61918e3,4622e3,18672e3,85213e3,3027e3,2004
ashland,742203e3,65317e3,82742e3,890262e3,29267e3,4185e3,5459e3,38911e3,38e3,2004
ashtabula,1398415e3,107296e3,194744e3,1700455e3,7206e4,8184e3,14875e3,95119e3,2183e3,2004
athens,629694e3,74753e3,3414e4,738587e3,3317e4,5556e3,2838e3,41564e3,322e3,2004
auglaize,669053e3,27449e3,131635e3,828137e3,28538e3,1561e3,8138e3,38237e3,709e3,2004
belmont,776708e3,70944e3,101326e3,948977e3,32334e3,4178e3,5989e3,42501e3,215e3,2004
brown,516623e3,2669e4,19952e3,563266e3,19315e3,1327e3,976e3,21619e3,437e3,2004
butler,6175496e3,246408e3,725429e3,7147332e3,302495e3,16399e3,47916e3,36681e4,7828e3,2004
carroll,391742e3,3892e4,28895e3,459556e3,15233e3,1987e3,1637e3,18857e3,17e3,2004
champaign,558178e3,31472e3,7662e4,666269e3,23575e3,1994e3,5026e3,30596e3,75e3,2004
clark,1868776e3,89792e3,198361e3,2156929e3,95743e3,6305e3,13608e3,115656e3,371e3,2004
clermont,3239816e3,276979e3,187677e3,3704472e3,161581e3,1824e4,15281e3,195102e3,273e4,2004
clinton,639966e3,33795e3,108948e3,782708e3,33806e3,178e4,5926e3,41512e3,292e3,2004
columbiana,1240576e3,77997e3,118368e3,1436941e3,52855e3,4507e3,7028e3,6439e4,208e3,2004
coshocton,472737e3,97066e3,69525e3,639328e3,19356e3,495e4,398e4,28285e3,35e3,2004
crawford,56287e4,2849e4,96865e3,688226e3,26657e3,2122e3,736e4,36139e3,161e3,2004
cuyahoga,26789443e3,965084e3,2301118e3,30055646e3,1790559e3,99253e3,221785e3,2111598e3,35511e3,2004
darke,769832e3,54972e3,81936e3,90674e4,29045e3,2709e3,4286e3,36041e3,293e3,2004
defiance,527614e3,57365e3,88732e3,673711e3,23213e3,3447e3,5337e3,31997e3,762e3,2004
delaware,4180572e3,134171e3,230227e3,4544969e3,194842e3,9207e3,15837e3,219886e3,7998e3,2004
erie,166609e4,72819e3,20166e4,194057e4,75311e3,5862e3,16743e3,97916e3,1581e3,2004
fairfield,2335579e3,99644e3,132636e3,256786e4,103395e3,7037e3,10038e3,120471e3,822e3,2004
fayette,420211e3,30187e3,60721e3,511119e3,17666e3,1579e3,3357e3,22602e3,851e3,2004
franklin,21761516e3,788157e3,2144872e3,24694545e3,1256352e3,71927e3,191109e3,1519389e3,29201e3,2004
fulton,702152e3,43923e3,120724e3,866799e3,34353e3,3105e3,8469e3,45928e3,974e3,2004
gallia,357185e3,142398e3,45178e3,54476e4,11488e3,4812e3,1787e3,18087e3,0,2004
geauga,2455802e3,73342e3,14672e4,2675864e3,129419e3,689e4,13323e3,149633e3,167e4,2004
greene,2850542e3,107535e3,165191e3,3123269e3,150125e3,8054e3,12376e3,170556e3,1934e3,2004
guernsey,437749e3,40819e3,83598e3,562166e3,20918e3,2424e3,478e4,28122e3,169e3,2004
hamilton,16186678e3,750564e3,175093e4,18688172e3,957289e3,67541e3,151155e3,1175985e3,48391e3,2004
hancock,120769e4,56704e3,249127e3,1513521e3,47684e3,3061e3,13889e3,64634e3,911e3,2004
hardin,347894e3,24401e3,46778e3,419073e3,15166e3,1417e3,2615e3,19199e3,956e3,2004
harrison,171553e3,19084e3,18564e3,2092e5,6972e3,1136e3,1131e3,9238e3,26e3,2004
henry,416298e3,2903e4,87739e3,533066e3,20919e3,1964e3,5986e3,28868e3,611e3,2004
highland,509209e3,28117e3,54682e3,592007e3,19393e3,1308e3,2614e3,23315e3,545e3,2004
hocking,358451e3,50556e3,3168e4,440688e3,1683e4,3112e3,1928e3,2187e4,27e3,2004
holmes,550358e3,26918e3,89628e3,666904e3,24469e3,1517e3,4718e3,30705e3,16e3,2004
huron,849407e3,37943e3,132839e3,1020189e3,3315e4,2224e3,7985e3,43359e3,301e3,2004
jackson,310993e3,40345e3,54962e3,4063e5,13322e3,1795e3,262e4,17737e3,15e3,2004
jefferson,774472e3,207241e3,123008e3,1104721e3,3082e4,10741e3,7175e3,48736e3,379e3,2004
knox,832684e3,39155e3,98543e3,970381e3,38824e3,2465e3,5893e3,47182e3,1039e3,2004
lake,537687e4,384523e3,477212e3,6238604e3,261263e3,31154e3,40471e3,332888e3,8129e3,2004
lawrence,547821e3,56593e3,46705e3,651119e3,17446e3,2032e3,1634e3,21112e3,61e3,2004
licking,2795221e3,132922e3,229187e3,3157331e3,124953e3,7924e3,13866e3,146742e3,1782e3,2004
logan,742343e3,39364e3,147935e3,929643e3,3216e4,244e4,9164e3,43764e3,686e3,2004
lorain,5159341e3,306596e3,478748e3,5944685e3,252179e3,24541e3,37284e3,314003e3,2915e3,2004
lucas,7438875e3,295117e3,818804e3,8552797e3,434997e3,27282e3,75671e3,537951e3,24492e3,2004
madison,60175e4,36065e3,64332e3,702147e3,28994e3,2265e3,4107e3,35366e3,625e3,2004
mahoning,3267371e3,187676e3,320246e3,3775294e3,183423e3,14579e3,25424e3,223426e3,1872e3,2004
marion,816833e3,60473e3,133973e3,1011278e3,37364e3,4026e3,892e4,50311e3,1e6,2004
medina,3505512e3,112222e3,270016e3,388775e4,17202e4,989e4,23983e3,205892e3,2238e3,2004
meigs,202902e3,3728e4,13334e3,253515e3,8527e3,185e4,649e3,11027e3,19e3,2004
mercer,619439e3,24264e3,63339e3,707042e3,26704e3,1257e3,3199e3,31161e3,492e3,2004
miami,1668235e3,6463e4,274246e3,2007111e3,73551e3,4446e3,18727e3,96724e3,1017e3,2004
monroe,15572e4,42459e3,23921e3,222099e3,5395e3,2097e3,1175e3,8668e3,13e3,2004
montgomery,8646159e3,376946e3,957606e3,9980711e3,545917e3,34247e3,85669e3,665834e3,22378e3,2004
morgan,165845e3,49784e3,1052e4,226149e3,5955e3,261e4,53e4,9094e3,1e4,2004
morrow,463565e3,31961e3,22482e3,518007e3,19169e3,1748e3,14e5,22318e3,16e4,2004
muskingum,1136991e3,76495e3,132771e3,1346256e3,49326e3,504e4,8852e3,63218e3,294e3,2004
noble,138502e3,32365e3,14679e3,185546e3,4975e3,1555e3,702e3,7232e3,1e4,2004
ottawa,1254712e3,106377e3,75248e3,1436336e3,48032e3,6345e3,5317e3,59694e3,2582e3,2004
paulding,235619e3,23531e3,23467e3,282618e3,11257e3,1326e3,1362e3,13946e3,471e3,2004
perry,327112e3,38044e3,23791e3,388947e3,14777e3,2334e3,1447e3,18558e3,62e3,2004
pickaway,742792e3,59383e3,96379e3,898555e3,31273e3,3216e3,5448e3,39937e3,167e3,2004
pike,223465e3,34103e3,499e5,307467e3,963e4,1902e3,2969e3,14502e3,0,2004
portage,2706808e3,103452e3,252826e3,3063086e3,128318e3,9091e3,22071e3,15948e4,14e5,2004
preble,612731e3,38241e3,7532e4,726292e3,24604e3,2006e3,4089e3,30699e3,0,2004
putnam,474282e3,28005e3,6029e4,562576e3,1946e4,1435e3,3137e3,24032e3,352e3,2004
richland,1700226e3,103529e3,291909e3,2095664e3,88509e3,8026e3,22607e3,119142e3,1544e3,2004
ross,816273e3,66624e3,133078e3,1015975e3,31198e3,3592e3,7165e3,41955e3,246e3,2004
sandusky,913681e3,48751e3,15886e4,1121292e3,36126e3,2745e3,8532e3,47403e3,341e3,2004
scioto,638857e3,7295e4,72068e3,783875e3,28735e3,4232e3,4135e3,37102e3,191e3,2004
seneca,730348e3,60386e3,94197e3,88493e4,29547e3,3572e3,5987e3,39106e3,471e3,2004
shelby,751379e3,42675e3,275649e3,1069702e3,33269e3,2441e3,15947e3,51657e3,838e3,2004
stark,6051857e3,267214e3,700034e3,7019105e3,286946e3,1986e4,51092e3,357897e3,1667e3,2004
summit,10494847e3,325554e3,1057764e3,11878165e3,562054e3,27374e3,86283e3,675711e3,18255e3,2004
trumbull,2854501e3,154986e3,396191e3,3405678e3,143741e3,11116e3,27921e3,182778e3,1239e3,2004
tuscarawas,1257326e3,6898e4,194661e3,1520967e3,53585e3,4237e3,12595e3,70417e3,139e3,2004
union,846215e3,52014e3,236356e3,1134585e3,45697e3,3647e3,17335e3,66679e3,239e3,2004
van wert,370181e3,20882e3,48816e3,439879e3,17562e3,1366e3,3278e3,22207e3,839e3,2004
vinton,118557e3,25635e3,13333e3,157525e3,4844e3,1109e3,582e3,6535e3,0,2004
warren,4138795e3,150539e3,418113e3,4707447e3,199555e3,11494e3,33549e3,244599e3,4282e3,2004
washington,756959e3,86779e3,219723e3,1063462e3,31581e3,4637e3,11517e3,47735e3,272e3,2004
wayne,1679081e3,69047e3,241534e3,1989662e3,81231e3,489e4,18718e3,104839e3,444e3,2004
williams,55051e4,27616e3,106101e3,684227e3,23516e3,1823e3,7337e3,32676e3,712e3,2004
wood,2166762e3,98742e3,295137e3,256064e4,112624e3,7587e3,23773e3,143984e3,5145e3,2004
wyandot,312804e3,14987e3,667e5,39449e4,10426e3,766e3,3394e3,14587e3,5e4,2004
adams,325272010,140585270,28421940,494279220,12692840,6179220,1366810,20238880,17540,2005
allen,1476376650,91021080,370033130,1937430860,66446759.99999999,5194160,21135460,92776390,2745510,2005
ashland,765339400,64096580,81027930,910463910,35783830,4480230,6101510,46365570,35740,2005
ashtabula,1417788540,109313250,201761340,1728863130,72917500,8269049.999999999,15423390,96609950,2225690,2005
athens,634450050,80887860,34893770,750231680,35548640,6119080,3086210,44753930,566080,2005
auglaize,683441470,26669310,133564790.00000001,843675570,30728580,1584270,8586850,40899700,734120,2005
belmont,787861230,71960900,108348390,968170520,33644440,4306550,6606830,44557820,208870,2005
brown,532630910.00000006,27440880,19852510,579924300,19839790,1356140,956050,22151990,495370,2005
butler,6379143280,245146090,753457960,7377747330,358606450,16479390,50914660,426000500,8401970,2005
carroll,429372160,40439560,29688040,499499760,16807490,2102980,1713740,20624210,16960,2005
champaign,587009080,31196190,75688550,693893820,23988710,1929320,4923250,30841280,58380,2005
clark,2043178610,89223690,201617480,2334019780,99821370,6211800,13665470,119698640,412330,2005
clermont,3339934710,274686180,191693140,3806314030,178435730,18479720,16537349.999999998,213452800,3185e3,2005
clinton,655819260,36223980,107312450,799355690,26551090,1907620,5819860,34278560,317100,2005
columbiana,1365948720,80843e3,120745550,1567537270,56855010,4652470,7104020,68611500,0,2005
coshocton,478900810,97075310,73643970,649620090,21031310,5180050,4336210,30547560,36580,2005
crawford,568733540,28716830,96066290,693516660,27568980,2139430,7282670,36991070,139110,2005
cuyahoga,27219908800,952832710,2310046200,30482787710,1886903720,99376180,226528750,2212808640,40113390,2005
darke,778745200,55305600,80335890,914386690,29157880,2700190,4149729.9999999995,36007800,337450,2005
defiance,537183530,58902700,86258690,682344920,23959060,3580430,5242060,32781550.000000004,802080,2005
delaware,4504076950,142727630,229335730,4876140310,236486080,10684900,17337860,264508830.00000003,1674040,2005
erie,1686857160,72786890,194400010,1954044060,76654790,5846780,16122780,98624350,1638040,2005
fairfield,2622376970,104236090,125321430,2851934490,117241200,7612890,9876350,134730430,981540,2005
fayette,421709690,38194510,65122280,525026480,17732310,1993140,3582830,23308280,947530,2005
franklin,22267163740,818178840,2075484600,25160827180,1409523070,79250610,196316980,1685090660,35586470,2005
fulton,723768910,45221150,125269560,894259620,35663740,3254800,8800060,47718600,948500,2005
gallia,360854540,148464370,42657630,551976540,11446780,4880300,1679170,18006250,32420,2005
geauga,2504162800,74862590,160860840,2739886230,135284610,7035410,15023410,157343420,1697980,2005
greene,2925244160,103103410,164331900,3192679470,165429730,7994640,12711740,186136110,1870320,2005
guernsey,441288680,44777240,81915490,567981410,21135400,2639440,4670880,28445720,148320,2005
hamilton,16220760940,745869180,1698977840,18665607960,993178950,67204970,147563030,1207946950,43970890,2005
hancock,1315607420,57754620,240100580,1613462620,53637630,3283200,14084670,71005490,938620,2005
hardin,354077150,25673180,51263190,431013520,16324830,1541710,2958390,20824930,985930,2005
harrison,174431730,20646770,18786640,213865140,7136390,1242590,1142920,9521910,26760,2005
henry,426344420,28026720,83113460,537484600,23061820,1943240,6102320,31107380,556630,2005
highland,525480880,28332050,56365400,610178330,19796750,1301580,2636870,23735210,547890,2005
hocking,420539100,49550180,31243970,501333250,19010550,3018720,1893630,23922890,40890,2005
holmes,616062910,27236700,94055580,737355190,26844290,1538560,4939790,33322640,0,2005
huron,865105920,39057980,131373190,1035537090,33982900,2288920,7927220,44199030,278150,2005
jackson,318504570,44439170,57595390,420539130,13369720,1906510,2685470,17961690,3180,2005
jefferson,785271380,218676990,135899620,1139847990,32494910,11750850,8057800,52303560,367100,2005
knox,852863490,39394160,93670670,985928320,39965770,2485940,5673120,48124840,848700,2005
lake,5464239340,403485420,498547460,6366272220,287678020,33257089.999999996,44625260,365560370,8493570,2005
lawrence,621275850,59582600,46633260,727491710,20055820,2155800,1675860,23887480,63330,2005
licking,2908417730,130243180,238898980,3277559890,135153250,7967650,14905e3,158025900,1789050,2005
logan,806899800,39006960,152026910,997933670,34465790,2412370,9439380,46317550,670480,2005
lorain,5378504680,291918610,480308150,6150731440,268533740,23408350,37636310,329578400,2642650,2005
lucas,7594741500,289786700,843180800,8727709e3,462004820,27087470,79081930,568174220,28768220,2005
madison,621651580,34788900,71570190,728010670,30206620,2208810,4624040,37039470,794300,2005
mahoning,3310235980,193670950,324640320,3828547250,187756670,15097050,25804310,228658030,2290970,2005
marion,838596280,59647050,138144460,1036387790,38143400,3959920,9185100,51288420,952040,2005
medina,3866541600,111527980,271362230,4249431809.9999995,189075940,9942300,24347620,223365860,2232640,2005
meigs,225159050,38799870,9310500,273269420,9086130,1906790,444230,11437140,2060,2005
mercer,631003710,24231220,65038050,720272980,31088520,1384270,3715420,36188210,584490,2005
miami,1773400230,63431660,269489020,2106320910.0000002,78389280,4420500,18644870,101454650,1132350,2005
monroe,182537020,46571620,25771260,254879900,6109250,2300120,1265300,9674670,109520,2005
montgomery,8756010240,363292410,925659700,10044962350,574352530,33886460,84936640,693175630,24425910,2005
morgan,168094580,53181560,9391060,230667200,6105010,2824840,479020,9408870,0,2005
morrow,474691320,32734490,24920670,532346480,20467630,1815850,1586960,23870440,161890,2005
muskingum,1164021180,78101210,139222110,1381344500,50073650,5078300,9293340,64445280,1331450,2005
noble,141205410,36150390,14839560,192195360,5057430,1734770,709810,7502010,1520,2005
ottawa,1290701530,120915300,75941540,1487558370,49363170,7157920,5390660,61911750,2582790,2005
paulding,246216740,25355240,22576760,294148740,11974940,1422250,1309820,14707010,412120,2005
perry,338199180,40129070,21870290,400198540,16043850,2544810,1370520,19959180,53420,2005
pickaway,776137020,59631810,78578590,914347420,32333060,3200330,4308490,39841890,179670,2005
pike,233082640,33922800,53616350,320621790,10716250,1969990,3334420,16020660,20320,2005
portage,2788321250,103816490,248949560,3141087300,138659030,9285240,22076010,170020280,1478650,2005
preble,622233470,39286760,77813190,739333420,25590030,2101100,4374560,32065690,2044930,2005
putnam,481417630,27913110,59565210,568895950,20163760,1424430,3100390,24688580,404150,2005
richland,1728545700,102081530,294734840,2125362069.9999998,89701230,7843800,22705110,120250150,1506870,2005
ross,889090770,68094690,123118490,1080303950,36423170,3849850,7281840,47554860,265810,2005
sandusky,929150500,48746030,148555380,1126451910,36967720,2754910,7998650,47721280,321220,2005
scioto,721508230,75356470,76385650,873250350,31541710,4362610,4394870,40299190,321070,2005
seneca,743368850,58267900,94764750,896401500,32458990,3635560,6464770,42559320,425820,2005
shelby,769167240,41874230,283681890,1094723360,34591310,2421530,16545590,53558430,770350,2005
stark,6175985640,274006710,716077680,7166070030,305053760,21048890,54325760,380428410,1978200,2005
summit,10744120150,328390690,1056979860.0000001,12129490700,598801600,28397730,89017230,716216560,19155610,2005
trumbull,2892550290,150141120,416552610,3459244020,147961750,10910240,29557120,188429110,1289220,2005
tuscarawas,1396211240,71154330,198369330,1665734900,58930970,4389160,12976900,76297030,298450,2005
union,958120670,54180240,236180010,1248480920,51499600,3856540,17552730,72908870,251770,2005
van wert,375520900,21650110,49520870,446691880,18668870,1428670,3384360,23481900,793150,2005
vinton,120573230,27507650,12033940,160114820,5235530,1231680,548980,7016180,1060,2005
warren,4418501400,156725190,452092300,5027318890,219467360,12057780,36810650,268335789.99999997,4851140,2005
washington,844350690,131309049.99999999,207804130,1183463870,33491010.000000004,6880180,10912650,51283830,259540.00000000003,2005
wayne,1729771810,72254480,243409200,2045435490,87538800,5276670,19524440,112339910,660680,2005
