year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,2850,METAMORA,SL,0-3,S,SWP,indx_79,METAMORASL0-3SSWP,2290,2850
2019,1380,METEA,LFS,0-2,S,W,indx_69,METEALFS0-2SW,880,1380
2019,1070,METEA,LFS,2-6,S,W,indx_69,METEALFS2-6SW,640,1070
2019,740,METEA,LFS,6-12,S,W,indx_59,METEALFS6-12SW,380,740
2019,1200,"MIAMIAN,BR-SUBST",SIL,12-20,M,W,indx_69,"MIAMIAN,BR-SUBSTSIL12-20MW",710,1200
2019,1710,"MIAMIAN,BR-SUBST",SIL,6-12,M,W,indx_79,"MIAMIAN,BR-SUBSTSIL6-12MW",1210,1710
2019,1290,MIAMIAN,BY-SIL,2-6,S,W,indx_69,MIAMIANBY-SIL2-6SW,810,1290
2019,1220,"MIAMIAN-CASCO,C",,12-18,M,W,indx_69,"MIAMIAN-CASCO,C12-18MW",730,1220
2019,2070,MIAMIAN-CELINA,SIL,2-6,M,W,indx_79,MIAMIAN-CELINASIL2-6MW,1580,2070
2019,2220,MIAMIAN-CELINA,SIL,2-6,S,W,indx_79,MIAMIAN-CELINASIL2-6SW,1720,2220
2019,350,MIAMIAN,CL,12-18,SE,W,indx_49,MIAMIANCL12-18SEW,350,350
2019,350,MIAMIAN,CL,15-25,SE,W,indx_59,MIAMIANCL15-25SEW,350,350
2019,1250,MIAMIAN,CL,2-6,SE,W,indx_69,MIAMIANCL2-6SEW,750,1250
2019,1060,MIAMIAN,CL,6-12,SE,W,indx_69,MIAMIANCL6-12SEW,570,1060
2019,350,MIAMIAN-CROUSE,SIL,18-25,M,W,indx_59,MIAMIAN-CROUSESIL18-25MW,350,350
2019,1050,MIAMIAN-ELDEAN,SIL,2-6,M,W,indx_69,MIAMIAN-ELDEANSIL2-6MW,610,1050
2019,1700,MIAMIAN-ELDEAN,SIL,2-6,S,W,indx_79,MIAMIAN-ELDEANSIL2-6SW,1190,1700
2019,870,MIAMIAN-ELDEAN,SIL,6-12,M,W,indx_69,MIAMIAN-ELDEANSIL6-12MW,440,870
2019,1220,MIAMIAN-HENNEPIN,SIL,12-18,M,W,indx_69,MIAMIAN-HENNEPINSIL12-18MW,730,1220
2019,350,MIAMIAN-HENNEPIN,SIL,15-25,M,W,indx_49,MIAMIAN-HENNEPINSIL15-25MW,350,350
2019,350,MIAMIAN-HENNEPIN,SIL,18-25,M,W,indx_49,MIAMIAN-HENNEPINSIL18-25MW,350,350
2019,350,MIAMIAN-HENNEPIN,SIL,18-25,SE,W,indx_49,MIAMIAN-HENNEPINSIL18-25SEW,350,350
2019,350,MIAMIAN-HENNEPIN,SIL,18-25,S,W,indx_49,MIAMIAN-HENNEPINSIL18-25SW,350,350
2019,350,MIAMIAN-HENNEPIN,SOILS,18-25,S,W,indx_49,MIAMIAN-HENNEPINSOILS18-25SW,350,350
2019,2490,MIAMIAN-KENDALLVILLE,SIL,0-2,S,W,indx_79,MIAMIAN-KENDALLVILLESIL0-2SW,1980,2490
2019,1220,MIAMIAN-KENDALLVILLE,SIL,12-18,M,W,indx_69,MIAMIAN-KENDALLVILLESIL12-18MW,730,1220
2019,350,MIAMIAN-KENDALLVILLE,SIL,18-25,M,W,indx_49,MIAMIAN-KENDALLVILLESIL18-25MW,350,350
2019,1850,MIAMIAN-KENDALLVILLE,SIL,2-6,S,W,indx_79,MIAMIAN-KENDALLVILLESIL2-6SW,1360,1850
2019,1390,MIAMIAN-KENDALLVILLE,SIL,6-12,M,W,indx_69,MIAMIAN-KENDALLVILLESIL6-12MW,890,1390
2019,1740,MIAMIAN-LEWISBURG,SIL,0-2,S,W,indx_69,MIAMIAN-LEWISBURGSIL0-2SW,1250,1740
2019,1550,MIAMIAN-LEWISBURG,SIL,2-6,S,W,indx_69,MIAMIAN-LEWISBURGSIL2-6SW,1050,1550
2019,1860,"MIAMIAN,LM-SUBST",SICL,2-6,M,W,indx_79,"MIAMIAN,LM-SUBSTSICL2-6MW",1360,1860
2019,1540,"MIAMIAN,LM-SUBST",SICL,6-12,M,W,indx_69,"MIAMIAN,LM-SUBSTSICL6-12MW",1050,1540
2019,2490,"MIAMIAN,LM-SUBST",SIL,0-2,S,W,indx_79,"MIAMIAN,LM-SUBSTSIL0-2SW",1980,2490
2019,2000,"MIAMIAN,LM-SUBST",SIL,2-6,M,W,indx_79,"MIAMIAN,LM-SUBSTSIL2-6MW",1510,2000
2019,2180,"MIAMIAN,LM-SUBST",SIL,2-6,S,W,indx_79,"MIAMIAN,LM-SUBSTSIL2-6SW",1700,2180
2019,1710,"MIAMIAN,LM-SUBST",SIL,6-12,M,W,indx_79,"MIAMIAN,LM-SUBSTSIL6-12MW",1210,1710
2019,350,MIAMIAN-LOSANTVILLE,CL,12-18,SE,W,indx_49,MIAMIAN-LOSANTVILLECL12-18SEW,350,350
2019,350,MIAMIAN-LOSANTVILLE,CL,6-12,SE,W,indx_59,MIAMIAN-LOSANTVILLECL6-12SEW,350,350
2019,1710,"MIAMIAN-RUSSELL,BR-SUBST",SIL,6-12,M,W,indx_79,"MIAMIAN-RUSSELL,BR-SUBSTSIL6-12MW",1210,1710
2019,1220,MIAMIAN-RUSSELL,SIL,12-18,M,W,indx_69,MIAMIAN-RUSSELLSIL12-18MW,730,1220
2019,2000,MIAMIAN-RUSSELL,SIL,2-6,M,W,indx_79,MIAMIAN-RUSSELLSIL2-6MW,1510,2000
2019,2180,MIAMIAN-RUSSELL,SIL,2-6,S,W,indx_79,MIAMIAN-RUSSELLSIL2-6SW,1700,2180
2019,1710,MIAMIAN-RUSSELL,SIL,6-12,M,W,indx_79,MIAMIAN-RUSSELLSIL6-12MW,1210,1710
2019,1060,MIAMIAN,SICL,12-18,M,W,indx_69,MIAMIANSICL12-18MW,570,1060
2019,1860,MIAMIAN,SICL,2-6,M,W,indx_79,MIAMIANSICL2-6MW,1360,1860
2019,1540,MIAMIAN,SICL,6-12,M,W,indx_69,MIAMIANSICL6-12MW,1050,1540
2019,2490,MIAMIAN,SIL,0-2,S,W,indx_79,MIAMIANSIL0-2SW,1980,2490
2019,1220,MIAMIAN,SIL,12-18,M,W,indx_69,MIAMIANSIL12-18MW,730,1220
2019,1200,MIAMIAN,SIL,12-20,M,W,indx_69,MIAMIANSIL12-20MW,710,1200
2019,350,MIAMIAN,SIL,18-25,M,W,indx_49,MIAMIANSIL18-25MW,350,350
2019,350,MIAMIAN,SIL,18-25,S,W,indx_59,MIAMIANSIL18-25SW,350,350
2019,2000,MIAMIAN,SIL,2-6,M,W,indx_79,MIAMIANSIL2-6MW,1510,2000
2019,2180,MIAMIAN,SIL,2-6,S,W,indx_79,MIAMIANSIL2-6SW,1700,2180
2019,1710,MIAMIAN,SIL,6-12,M,W,indx_79,MIAMIANSIL6-12MW,1210,1710
2019,2000,MIAMIAN,SIL,6-12,S,W,indx_79,MIAMIANSIL6-12SW,1510,2000
2019,1710,MIAMIAN,SIL,8-15,M,W,indx_79,MIAMIANSIL8-15MW,1210,1710
2019,350,"MIAMIAN-THRIFTON,C",,12-20,SE,W,indx_49,"MIAMIAN-THRIFTON,C12-20SEW",350,350
2019,350,"MIAMIAN-THRIFTON,C",,18-25,M,W,indx_49,"MIAMIAN-THRIFTON,C18-25MW",350,350
2019,350,"MIAMIAN-THRIFTON,C",,6-12,SE,W,indx_59,"MIAMIAN-THRIFTON,C6-12SEW",350,350
2019,660,"MIAMIAN,V",SIL,6-15,M,W,indx_69,"MIAMIAN,VSIL6-15MW",350,660
2019,350,"MIAMIAN-WAPAHANI,C",,12-20,SE,W,indx_59,"MIAMIAN-WAPAHANI,C12-20SEW",350,350
2019,740,"MIAMIAN-WAPAHANI,C",,6-12,SE,W,indx_59,"MIAMIAN-WAPAHANI,C6-12SEW",390,740
2019,350,MIAMI,BY-SIL,2-12,S,W,indx_59,MIAMIBY-SIL2-12SW,350,350
2019,350,MIAMI,BY-SIL,6-12,M,W,indx_59,MIAMIBY-SIL6-12MW,350,350
2019,350,"MIAMI-CASCO-RODMAN,C",,18-25,M,W,indx_49,"MIAMI-CASCO-RODMAN,C18-25MW",350,350
2019,720,MIAMI-CELINA,BY-SIL,2-6,M,W,indx_59,MIAMI-CELINABY-SIL2-6MW,380,720
2019,1290,MIAMI-CELINA,BY-SIL,2-6,S,W,indx_69,MIAMI-CELINABY-SIL2-6SW,810,1290
2019,2000,MIAMI-CELINA,SIL,2-6,M,W,indx_79,MIAMI-CELINASIL2-6MW,1510,2000
2019,2180,MIAMI-CELINA,SIL,2-6,S,W,indx_79,MIAMI-CELINASIL2-6SW,1700,2180
2019,1720,MIAMI-CELINA,SOILS,2-6,SE,W,indx_69,MIAMI-CELINASOILS2-6SEW,1230,1720
2019,350,MIAMI-FOX-HENNEPIN,SOILS,18-25,M,W,indx_49,MIAMI-FOX-HENNEPINSOILS18-25MW,350,350
2019,350,MIAMI-FOX-HENNEPIN,SOILS,18-25,SE,W,indx_59,MIAMI-FOX-HENNEPINSOILS18-25SEW,350,350
2019,350,MIAMI-HENNEPIN,SIL,18-25,M,W,indx_49,MIAMI-HENNEPINSIL18-25MW,350,350
2019,350,MIAMI-HENNEPIN,SIL,18-25,S,W,indx_49,MIAMI-HENNEPINSIL18-25SW,350,350
2019,350,MIAMI-HENNEPIN,SOILS,18-25,SE,W,indx_49,MIAMI-HENNEPINSOILS18-25SEW,350,350
2019,350,MIAMI-KENDALLVILLE,SIL,18-25,M,W,indx_49,MIAMI-KENDALLVILLESIL18-25MW,350,350
2019,1220,MIAMI,L,12-18,M,W,indx_69,MIAMIL12-18MW,730,1220
2019,1710,MIAMI,L,6-12,M,W,indx_79,MIAMIL6-12MW,1210,1710
2019,350,MIAMI,SICL,12-18,SE,W,indx_59,MIAMISICL12-18SEW,350,350
2019,1060,MIAMI,SICL,6-12,SE,W,indx_69,MIAMISICL6-12SEW,570,1060
2019,2490,MIAMI,SIL,0-2,S,W,indx_79,MIAMISIL0-2SW,1980,2490
2019,1220,MIAMI,SIL,12-18,M,W,indx_69,MIAMISIL12-18MW,730,1220
2019,1530,MIAMI,SIL,12-18,S,W,indx_69,MIAMISIL12-18SW,1030,1530
2019,350,MIAMI,SIL,18-25,M,W,indx_49,MIAMISIL18-25MW,350,350
2019,350,MIAMI,SIL,18-25,S,W,indx_59,MIAMISIL18-25SW,350,350
2019,2000,MIAMI,SIL,2-6,M,W,indx_79,MIAMISIL2-6MW,1510,2000
2019,2180,MIAMI,SIL,2-6,S,W,indx_79,MIAMISIL2-6SW,1700,2180
2019,1710,MIAMI,SIL,6-12,M,W,indx_79,MIAMISIL6-12MW,1210,1710
2019,2000,MIAMI,SIL,6-12,S,W,indx_79,MIAMISIL6-12SW,1510,2000
2019,350,MIAMI,SOILS,12-18,SE,W,indx_49,MIAMISOILS12-18SEW,350,350
2019,350,MIAMI,SOILS,18-25,SE,W,indx_59,MIAMISOILS18-25SEW,350,350
2019,1440,MIAMI,SOILS,2-6,SE,W,indx_69,MIAMISOILS2-6SEW,950,1440
2019,1210,MIAMI,SOILS,6-12,SE,W,indx_59,MIAMISOILS6-12SEW,720,1210
2019,3650,"MILFORD,GR-SUBST",SICL,0-2,S,VP,indx_89,"MILFORD,GR-SUBSTSICL0-2SVP",3090,3650
2019,2930,MILFORD,SIC,0-2,S,VP,indx_89,MILFORDSIC0-2SVP,2430,2930
2019,3650,MILFORD,SICL,0-1,S,VP,indx_89,MILFORDSICL0-1SVP,3090,3650
2019,3650,MILFORD,SICL,0-2,S,VP,indx_89,MILFORDSICL0-2SVP,3090,3650
2019,3650,"MILFORD,S-SUBST",SICL,0-2,S,VP,indx_89,"MILFORD,S-SUBSTSICL0-2SVP",3090,3650
2019,4080,MILLGROVE,CL,0-2,S,VP,indx_99,MILLGROVECL0-2SVP,3540,4080
2019,4080,MILLGROVE,FSL,0-2,S,VP,indx_99,MILLGROVEFSL0-2SVP,3540,4080
2019,4390,MILLGROVE,L,0-1,S,VP,indx_100,MILLGROVEL0-1SVP,3810,4390
2019,4390,MILLGROVE,L,0-2,S,VP,indx_100,MILLGROVEL0-2SVP,3810,4390
2019,3630,"MILLGROVE,OVER CLAY",L,0-2,S,VP,indx_99,"MILLGROVE,OVER CLAYL0-2SVP",3090,3630
2019,3460,"MILLGROVE,OVER CLAY",SICL,0-2,S,VP,indx_89,"MILLGROVE,OVER CLAYSICL0-2SVP",2920,3460
2019,3630,"MILLGROVE,OVER CLAY",SIL,0-2,S,VP,indx_99,"MILLGROVE,OVER CLAYSIL0-2SVP",3090,3630
2019,4080,"MILLGROVE,RF-PH",SICL,0-2,S,VP,indx_99,"MILLGROVE,RF-PHSICL0-2SVP",3540,4080
2019,3900,MILLGROVE,SIC,0-2,S,VP,indx_99,MILLGROVESIC0-2SVP,3320,3900
2019,4080,MILLGROVE,SICL,0-2,S,VP,indx_99,MILLGROVESICL0-2SVP,3540,4080
2019,4390,MILLGROVE,SIL,0-2,S,VP,indx_100,MILLGROVESIL0-2SVP,3810,4390
2019,3630,"MILLGROVE,T-SUBST",L,0-2,S,VP,indx_99,"MILLGROVE,T-SUBSTL0-2SVP",3090,3630
2019,2770,MILLSDALE,L,0-2,S,VP,indx_79,MILLSDALEL0-2SVP,2220,2770
2019,2570,MILLSDALE,SICL,0-1,S,VP,indx_79,MILLSDALESICL0-1SVP,2060,2570
2019,2570,MILLSDALE,SICL,0-2,S,VP,indx_79,MILLSDALESICL0-2SVP,2060,2570
2019,2570,MILLSDALE,SICL,0-3,S,VP,indx_79,MILLSDALESICL0-3SVP,2060,2570
2019,2340,MILLSDALE,SICL,2-6,S,VP,indx_79,MILLSDALESICL2-6SVP,1780,2340
2019,2770,MILLSDALE,SIL,0-1,S,VP,indx_79,MILLSDALESIL0-1SVP,2220,2770
2019,2770,MILLSDALE,SIL,0-2,S,VP,indx_79,MILLSDALESIL0-2SVP,2220,2770
2019,2770,MILLSDALE,SIL,0-3,S,VP,indx_79,MILLSDALESIL0-3SVP,2220,2770
2019,2480,MILLSDALE,SIL,2-6,S,VP,indx_79,MILLSDALESIL2-6SVP,1910,2480
2019,350,MILLSDALE,ST-SICL,0-1,S,VP,indx_49,MILLSDALEST-SICL0-1SVP,350,350
2019,350,MILLSDALE,ST-SICL,0-2,S,VP,indx_49,MILLSDALEST-SICL0-2SVP,350,350
2019,940,MILL,SIL,0-2,S,P,indx_59,MILLSIL0-2SP,490,940
2019,490,MILTON,CL,6-12,SE,W,indx_59,MILTONCL6-12SEW,350,490
2019,1760,MILTON,L,0-2,S,W,indx_79,MILTONL0-2SW,1240,1760
2019,1520,MILTON,L,2-6,S,W,indx_69,MILTONL2-6SW,1040,1520
2019,640,"MILTON-LYBRAND,C",,12-18,M,W,indx_59,"MILTON-LYBRAND,C12-18MW",360,640
2019,350,"MILTON,SHALLOW",SIL,12-18,M,W,indx_49,"MILTON,SHALLOWSIL12-18MW",350,350
2019,350,"MILTON,SHALLOW",SIL,18-25,M,W,indx_49,"MILTON,SHALLOWSIL18-25MW",350,350
2019,350,"MILTON,SHALLOW",SIL,2-6,S,W,indx_49,"MILTON,SHALLOWSIL2-6SW",350,350
2019,350,"MILTON,SHALLOW",SIL,6-12,M,W,indx_49,"MILTON,SHALLOWSIL6-12MW",350,350
2019,350,"MILTON,SHALLOW",SOILS,12-18,SE,W,indx_49,"MILTON,SHALLOWSOILS12-18SEW",350,350
2019,930,MILTON,SICL,6-12,M,W,indx_69,MILTONSICL6-12MW,460,930
2019,350,MILTON,SICL,6-18,SE,W,indx_59,MILTONSICL6-18SEW,350,350
2019,1760,MILTON,SIL,0-2,S,W,indx_79,MILTONSIL0-2SW,1240,1760
2019,620,MILTON,SIL,12-18,M,W,indx_59,MILTONSIL12-18MW,360,620
2019,1710,MILTON,SIL,1-4,S,W,indx_69,MILTONSIL1-4SW,1200,1710
2019,350,MILTON,SIL,18-25,M,W,indx_49,MILTONSIL18-25MW,350,350
2019,1300,MILTON,SIL,2-6,M,W,indx_69,MILTONSIL2-6MW,780,1300
2019,1520,MILTON,SIL,2-6,S,W,indx_69,MILTONSIL2-6SW,1040,1520
2019,1060,MILTON,SIL,6-12,M,W,indx_69,MILTONSIL6-12MW,570,1060
2019,490,MILTON,SOILS,6-12,SE,W,indx_59,MILTONSOILS6-12SEW,350,490
2019,1760,"MILTON,V",L,0-2,S,W,indx_79,"MILTON,VL0-2SW",1240,1760
2019,1520,"MILTON,V",L,2-6,S,W,indx_69,"MILTON,VL2-6SW",1040,1520
2019,1860,"MINER,BR-SUBST",SIL,0-1,S,VP,indx_69,"MINER,BR-SUBSTSIL0-1SVP",1360,1860
2019,1860,"MINER,SH-SUBST",SICL,0-2,S,VP,indx_69,"MINER,SH-SUBSTSICL0-2SVP",1360,1860
2019,1860,MINER,SICL,0-1,S,VP,indx_69,MINERSICL0-1SVP,1360,1860
2019,1860,MINER,SICL,0-2,S,VP,indx_69,MINERSICL0-2SVP,1360,1860
2019,1230,MINOA,FSL,0-2,S,SWP,indx_69,MINOAFSL0-2SSWP,750,1230
2019,890,MITIWANGA,CN-L,1-4,S,SWP,indx_69,MITIWANGACN-L1-4SSWP,460,890
2019,1000,MITIWANGA,L,0-2,S,SWP,indx_69,MITIWANGAL0-2SSWP,560,1000
2019,1000,MITIWANGA,SIL,0-2,S,SWP,indx_69,MITIWANGASIL0-2SSWP,560,1000
2019,1000,MITIWANGA,SIL,0-3,S,SWP,indx_69,MITIWANGASIL0-3SSWP,560,1000
2019,890,MITIWANGA,SIL,1-4,S,SWP,indx_69,MITIWANGASIL1-4SSWP,460,890
2019,840,MITIWANGA,SIL,2-6,S,SWP,indx_69,MITIWANGASIL2-6SSWP,440,840
2019,1400,"MITIWANGA,V",SIL,2-6,S,SWP,indx_69,"MITIWANGA,VSIL2-6SSWP",920,1400
2019,1370,"MITIWANGA,V",SIL,6-12,S,SWP,indx_69,"MITIWANGA,VSIL6-12SSWP",870,1370
2019,1370,MONONGAHELA,L,8-15,S,MW,indx_59,MONONGAHELAL8-15SMW,870,1370
2019,1160,MONONGAHELA,SIL,10-15,M,MW,indx_59,MONONGAHELASIL10-15MMW,720,1160
2019,1370,MONONGAHELA,SIL,10-15,S,MW,indx_59,MONONGAHELASIL10-15SMW,870,1370
2019,1900,MONONGAHELA,SIL,1-8,S,MW,indx_69,MONONGAHELASIL1-8SMW,1410,1900
2019,1900,MONONGAHELA,SIL,2-5,S,MW,indx_69,MONONGAHELASIL2-5SMW,1410,1900
2019,1380,MONONGAHELA,SIL,5-10,M,MW,indx_59,MONONGAHELASIL5-10MMW,900,1380
2019,1520,MONONGAHELA,SIL,5-10,S,MW,indx_69,MONONGAHELASIL5-10SMW,1040,1520
2019,1160,MONONGAHELA,SIL,8-15,M,MW,indx_59,MONONGAHELASIL8-15MMW,720,1160
2019,2880,"MONTGOMERY,GRAV-SUBST",SICL,0-2,S,VP,indx_79,"MONTGOMERY,GRAV-SUBSTSICL0-2SVP",2310,2880
2019,2570,MONTGOMERY,SIC,0-2,S,VP,indx_79,MONTGOMERYSIC0-2SVP,2070,2570
2019,2880,MONTGOMERY,SICL,0-2,S,VP,indx_79,MONTGOMERYSICL0-2SVP,2310,2880
2019,3030,MONTGOMERY,SIL,0-2,S,VP,indx_79,MONTGOMERYSIL0-2SVP,2530,3030
2019,2830,"MONTGOMERY,V,FF-PH",SIL,0-2,S,VP,indx_79,"MONTGOMERY,V,FF-PHSIL0-2SVP",2290,2830
2019,650,"MORLEY-BELMORE,C",,6-15,M,W,indx_59,"MORLEY-BELMORE,C6-15MW",350,650
2019,620,MORLEY,CL,12-18,M,W,indx_59,MORLEYCL12-18MW,350,620
2019,350,MORLEY,CL,12-18,SE,W,indx_49,MORLEYCL12-18SEW,350,350
2019,990,MORLEY,CL,6-12,M,W,indx_69,MORLEYCL6-12MW,500,990
2019,350,MORLEY,CL,9-18,SE,W,indx_49,MORLEYCL9-18SEW,350,350
2019,660,MORLEY,L,12-18,M,W,indx_59,MORLEYL12-18MW,370,660
2019,1780,MORLEY,L,2-6,S,W,indx_79,MORLEYL2-6SW,1290,1780
2019,1990,"MORLEY,LM-SUBST",L,0-2,S,W,indx_79,"MORLEY,LM-SUBSTL0-2SW",1480,1990
2019,1720,"MORLEY,LM-SUBST-MILTON,C",,2-6,S,W,indx_79,"MORLEY,LM-SUBST-MILTON,C2-6SW",1230,1720
2019,1640,MORLEY-MILTON,SIL,2-6,S,W,indx_69,MORLEY-MILTONSIL2-6SW,1150,1640
2019,660,MORLEY,SIL,12-18,M,W,indx_59,MORLEYSIL12-18MW,370,660
2019,350,MORLEY,SIL,18-25,M,W,indx_59,MORLEYSIL18-25MW,350,350
2019,350,MORLEY,SIL,18-25,S,W,indx_59,MORLEYSIL18-25SW,350,350
2019,1380,MORLEY,SIL,2-6,M,W,indx_69,MORLEYSIL2-6MW,870,1380
2019,1780,MORLEY,SIL,2-6,S,W,indx_79,MORLEYSIL2-6SW,1290,1780
2019,1150,MORLEY,SIL,6-12,M,W,indx_69,MORLEYSIL6-12MW,660,1150
2019,1380,MORLEY,SIL,6-12,S,W,indx_69,MORLEYSIL6-12SW,870,1380
2019,350,MORLEY,SOILS,12-18,SE,W,indx_49,MORLEYSOILS12-18SEW,350,350
2019,590,MORLEY,SOILS,6-12,SE,W,indx_59,MORLEYSOILS6-12SEW,350,590
2019,2910,MORNINGSUN,SIL,0-2,S,MW,indx_89,MORNINGSUNSIL0-2SMW,2340,2910
2019,2760,MORNINGSUN-XENIA,SIL,0-2,S,MW,indx_89,MORNINGSUN-XENIASIL0-2SMW,2220,2760
2019,2420,MORNINGSUN-XENIA,SIL,2-6,M,MW,indx_79,MORNINGSUN-XENIASIL2-6MMW,1900,2420
2019,2560,MORNINGSUN-XENIA,SIL,2-6,S,MW,indx_79,MORNINGSUN-XENIASIL2-6SMW,2060,2560
2019,350,MORRISTOWN,CL,0-8,S,W,indx_49,MORRISTOWNCL0-8SW,350,350
2019,350,MORRISTOWN,CL,8-25,S,W,indx_49,MORRISTOWNCL8-25SW,350,350
2019,350,MORRISTOWN,CN-CL,0-6,S,W,indx_49,MORRISTOWNCN-CL0-6SW,350,350
2019,350,MORRISTOWN,CN-CL,6-20,S,W,indx_49,MORRISTOWNCN-CL6-20SW,350,350
2019,350,MORRISTOWN,CN-SICL,0-8,S,W,indx_49,MORRISTOWNCN-SICL0-8SW,350,350
2019,350,MORRISTOWN,CN-SICL,8-25,S,W,indx_49,MORRISTOWNCN-SICL8-25SW,350,350
2019,350,MORRISTOWN,L,0-8,S,W,indx_59,MORRISTOWNL0-8SW,350,350
2019,350,MORRISTOWN,L,15-25,S,W,indx_49,MORRISTOWNL15-25SW,350,350
2019,350,MORRISTOWN,L,8-15,S,W,indx_49,MORRISTOWNL8-15SW,350,350
2019,350,MORRISTOWN,SH-SICL,0-3,S,W,indx_49,MORRISTOWNSH-SICL0-3SW,350,350
2019,350,MORRISTOWN,SH-SICL,1-15,S,W,indx_49,MORRISTOWNSH-SICL1-15SW,350,350
2019,350,MORRISTOWN,SH-SICL,15-25,S,W,indx_49,MORRISTOWNSH-SICL15-25SW,350,350
2019,350,MORRISTOWN,SH-SICL,3-15,S,W,indx_49,MORRISTOWNSH-SICL3-15SW,350,350
2019,350,MORRISTOWN,SH-SICL,8-25,S,W,indx_49,MORRISTOWNSH-SICL8-25SW,350,350
2019,350,MORRISTOWN,SICL,0-3,S,W,indx_49,MORRISTOWNSICL0-3SW,350,350
2019,350,MORRISTOWN,SICL,0-6,S,W,indx_49,MORRISTOWNSICL0-6SW,350,350
2019,350,MORRISTOWN,SICL,0-8,S,W,indx_49,MORRISTOWNSICL0-8SW,350,350
2019,350,MORRISTOWN,SICL,15-25,S,W,indx_49,MORRISTOWNSICL15-25SW,350,350
2019,350,MORRISTOWN,SICL,1-8,S,W,indx_49,MORRISTOWNSICL1-8SW,350,350
2019,350,MORRISTOWN,SICL,3-15,S,W,indx_49,MORRISTOWNSICL3-15SW,350,350
2019,350,MORRISTOWN,SICL,6-20,S,W,indx_49,MORRISTOWNSICL6-20SW,350,350
2019,350,MORRISTOWN,SICL,8-15,S,W,indx_49,MORRISTOWNSICL8-15SW,350,350
2019,350,MORRISTOWN,SICL,8-25,S,W,indx_49,MORRISTOWNSICL8-25SW,350,350
2019,350,MORRISTOWN,ST-CL,0-8,S,W,indx_49,MORRISTOWNST-CL0-8SW,350,350
2019,350,MORRISTOWN,ST-CL,8-25,S,W,indx_49,MORRISTOWNST-CL8-25SW,350,350
2019,350,"MORRISTOWN,STONY",CN-SICL,0-8,S,W,indx_49,"MORRISTOWN,STONYCN-SICL0-8SW",350,350
2019,350,"MORRISTOWN,STONY",CN-SICL,8-25,S,W,indx_49,"MORRISTOWN,STONYCN-SICL8-25SW",350,350
2019,740,MORRISVILLE,SICL,12-18,M,MW,indx_59,MORRISVILLESICL12-18MMW,390,740
2019,350,MORRISVILLE,SICL,18-25,M,MW,indx_49,MORRISVILLESICL18-25MMW,350,350
2019,520,MORTIMER,SICL,2-6,M,MW,indx_59,MORTIMERSICL2-6MMW,350,520
2019,890,MORTIMER,SIL,2-6,S,MW,indx_69,MORTIMERSIL2-6SMW,450,890
2019,2140,"MOSHANNON,FF-PH",SIL,0-2,S,W,indx_79,"MOSHANNON,FF-PHSIL0-2SW",1650,2140
2019,2730,"MOSHANNON,OF-PH",SIL,0-2,S,W,indx_79,"MOSHANNON,OF-PHSIL0-2SW",2220,2730
2019,2730,MOSHANNON,SIL,0-2,S,W,indx_79,MOSHANNONSIL0-2SW,2220,2730
2019,350,MUCK,MUCK,0-2,S,VP,indx_49,MUCKMUCK0-2SVP,350,350
2019,2240,MUCK(WOOD),MUCK,0-2,S,VP,indx_79,MUCK(WOOD)MUCK0-2SVP,1740,2240
2019,1940,MUSKEGO,MUCK,0-2,S,VP,indx_79,MUSKEGOMUCK0-2SVP,1450,1940
2019,350,MUSKINGUM,CN-SIL,12-18,M,W,indx_49,MUSKINGUMCN-SIL12-18MW,350,350
2019,350,MUSKINGUM,CN-SIL,18-25,M,W,indx_49,MUSKINGUMCN-SIL18-25MW,350,350
2019,890,MUSKINGUM,CN-SIL,2-6,S,W,indx_69,MUSKINGUMCN-SIL2-6SW,470,890
2019,350,MUSKINGUM,CN-SIL,6-12,M,W,indx_59,MUSKINGUMCN-SIL6-12MW,350,350
2019,350,MUSKINGUM-GILPIN,SIL,18-25,SE,W,indx_49,MUSKINGUM-GILPINSIL18-25SEW,350,350
2019,350,MUSKINGUM-GILPIN,SIL,18-25,S,W,indx_59,MUSKINGUM-GILPINSIL18-25SW,350,350
2019,500,MUSKINGUM,SIL,12-18,M,W,indx_59,MUSKINGUMSIL12-18MW,350,500
2019,350,MUSKINGUM,SIL,12-18,SE,W,indx_49,MUSKINGUMSIL12-18SEW,350,350
2019,750,MUSKINGUM,SIL,12-18,S,W,indx_59,MUSKINGUMSIL12-18SW,380,750
2019,350,MUSKINGUM,SIL,18-25,M,W,indx_49,MUSKINGUMSIL18-25MW,350,350
2019,350,MUSKINGUM,SIL,18-25,SE,W,indx_49,MUSKINGUMSIL18-25SEW,350,350
2019,350,MUSKINGUM,SIL,18-25,S,W,indx_49,MUSKINGUMSIL18-25SW,350,350
2019,1440,MUSKINGUM,SIL,2-6,S,W,indx_69,MUSKINGUMSIL2-6SW,950,1440
2019,940,MUSKINGUM,SIL,6-12,M,W,indx_69,MUSKINGUMSIL6-12MW,490,940
2019,350,MUSKINGUM,SIL,6-12,SE,W,indx_49,MUSKINGUMSIL6-12SEW,350,350
2019,1150,MUSKINGUM,SIL,6-12,S,W,indx_69,MUSKINGUMSIL6-12SW,710,1150
2019,370,MUSKINGUM,SL,12-18,M,W,indx_59,MUSKINGUMSL12-18MW,350,370
