id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
MILLGROVESIL0-2SVP,MILLGROVE,SIL,0-2,S,VP,indx_100,3810,3500,3200,4400
"MILLGROVE,T-SUBSTL0-2SVP","MILLGROVE,T-SUBST",L,0-2,S,VP,indx_99,3090,2805,2515,3640
MILLSDALEL0-2SVP,MILLSDALE,L,0-2,S,VP,indx_79,2220,2030,1775,2790
MILLSDALESICL0-1SVP,MILLSDALE,SICL,0-1,S,VP,indx_79,2060,1860,1610,2590
MILLSDALESICL0-2SVP,MILLSDALE,SICL,0-2,S,VP,indx_79,2060,1860,1610,2590
MILLSDALESICL0-3SVP,MILLSDALE,SICL,0-3,S,VP,indx_79,2060,1860,1610,2590
MILLSDALESICL2-6SVP,MILLSDALE,SICL,2-6,S,VP,indx_79,1780,1620,1375,2340
MILLSDALESIL0-1SVP,MILLSDALE,SIL,0-1,S,VP,indx_79,2220,2030,1775,2790
MILLSDALESIL0-2SVP,MILLSDALE,SIL,0-2,S,VP,indx_79,2220,2030,1775,2790
MILLSDALESIL0-3SVP,MILLSDALE,SIL,0-3,S,VP,indx_79,2220,2030,1775,2790
MILLSDALESIL2-6SVP,MILLSDALE,SIL,2-6,S,VP,indx_79,1910,1740,1495,2480
MILLSDALEST-SICL0-1SVP,MILLSDALE,ST-SICL,0-1,S,VP,indx_49,350,350,350,350
MILLSDALEST-SICL0-2SVP,MILLSDALE,ST-SICL,0-2,S,VP,indx_49,350,350,350,350
MILLSIL0-2SP,MILL,SIL,0-2,S,P,indx_59,490,420,420,1010
MILTONCL6-12SEW,MILTON,CL,6-12,SE,W,indx_59,350,350,350,510
MILTONL0-2SW,MILTON,L,0-2,S,W,indx_79,1240,1095,860,1760
MILTONL2-6SW,MILTON,L,2-6,S,W,indx_69,1040,900,695,1540
"MILTON-LYBRAND,C12-18MW","MILTON-LYBRAND,C",,12-18,M,W,indx_59,360,355,355,650
"MILTON,SHALLOWSIL12-18MW","MILTON,SHALLOW",SIL,12-18,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL18-25MW","MILTON,SHALLOW",SIL,18-25,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL2-6SW","MILTON,SHALLOW",SIL,2-6,S,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL6-12MW","MILTON,SHALLOW",SIL,6-12,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSOILS12-18SEW","MILTON,SHALLOW",SOILS,12-18,SE,W,indx_49,350,350,350,350
MILTONSICL6-12MW,MILTON,SICL,6-12,M,W,indx_69,460,405,405,930
MILTONSICL6-18SEW,MILTON,SICL,6-18,SE,W,indx_59,350,350,350,350
MILTONSIL0-2SW,MILTON,SIL,0-2,S,W,indx_79,1240,1095,860,1760
MILTONSIL12-18MW,MILTON,SIL,12-18,M,W,indx_59,360,355,355,640
MILTONSIL1-4SW,MILTON,SIL,1-4,S,W,indx_69,1200,1055,825,1720
MILTONSIL18-25MW,MILTON,SIL,18-25,M,W,indx_49,350,350,350,350
MILTONSIL2-6MW,MILTON,SIL,2-6,M,W,indx_69,780,670,565,1310
MILTONSIL2-6SW,MILTON,SIL,2-6,S,W,indx_69,1040,900,695,1540
MILTONSIL6-12MW,MILTON,SIL,6-12,M,W,indx_69,570,460,460,1070
MILTONSOILS6-12SEW,MILTON,SOILS,6-12,SE,W,indx_59,350,350,350,510
"MILTON,VL0-2SW","MILTON,V",L,0-2,S,W,indx_79,1240,1095,860,1760
"MILTON,VL2-6SW","MILTON,V",L,2-6,S,W,indx_69,1040,900,695,1540
"MINER,BR-SUBSTSIL0-1SVP","MINER,BR-SUBST",SIL,0-1,S,VP,indx_69,1360,1200,960,1880
"MINER,SH-SUBSTSICL0-2SVP","MINER,SH-SUBST",SICL,0-2,S,VP,indx_69,1360,1200,960,1880
MINERSICL0-1SVP,MINER,SICL,0-1,S,VP,indx_69,1360,1200,960,1880
MINERSICL0-2SVP,MINER,SICL,0-2,S,VP,indx_69,1360,1200,960,1880
MINOAFSL0-2SSWP,MINOA,FSL,0-2,S,SWP,indx_69,750,620,550,1240
MITIWANGACN-L1-4SSWP,MITIWANGA,CN-L,1-4,S,SWP,indx_69,460,405,405,890
MITIWANGAL0-2SSWP,MITIWANGA,L,0-2,S,SWP,indx_69,560,455,455,1080
MITIWANGASIL0-2SSWP,MITIWANGA,SIL,0-2,S,SWP,indx_69,560,455,455,1080
MITIWANGASIL0-3SSWP,MITIWANGA,SIL,0-3,S,SWP,indx_69,560,455,455,1080
MITIWANGASIL1-4SSWP,MITIWANGA,SIL,1-4,S,SWP,indx_69,460,405,405,890
MITIWANGASIL2-6SSWP,MITIWANGA,SIL,2-6,S,SWP,indx_69,440,395,395,840
"MITIWANGA,VSIL2-6SSWP","MITIWANGA,V",SIL,2-6,S,SWP,indx_69,920,775,635,1410
"MITIWANGA,VSIL6-12SSWP","MITIWANGA,V",SIL,6-12,S,SWP,indx_69,870,735,610,1370
MONONGAHELAL8-15SMW,MONONGAHELA,L,8-15,S,MW,indx_59,870,725,610,1370
MONONGAHELASIL10-15MMW,MONONGAHELA,SIL,10-15,M,MW,indx_59,720,595,535,1230
MONONGAHELASIL10-15SMW,MONONGAHELA,SIL,10-15,S,MW,indx_59,870,725,610,1370
MONONGAHELASIL1-8SMW,MONONGAHELA,SIL,1-8,S,MW,indx_69,1410,1230,985,1910
MONONGAHELASIL2-5SMW,MONONGAHELA,SIL,2-5,S,MW,indx_69,1410,1230,985,1910
MONONGAHELASIL5-10MMW,MONONGAHELA,SIL,5-10,M,MW,indx_59,900,755,625,1400
MONONGAHELASIL5-10SMW,MONONGAHELA,SIL,5-10,S,MW,indx_69,1040,880,695,1540
MONONGAHELASIL8-15MMW,MONONGAHELA,SIL,8-15,M,MW,indx_59,720,595,535,1230
"MONTGOMERY,GRAV-SUBSTSICL0-2SVP","MONTGOMERY,GRAV-SUBST",SICL,0-2,S,VP,indx_79,2310,2100,1830,2880
MONTGOMERYSIC0-2SVP,MONTGOMERY,SIC,0-2,S,VP,indx_79,2070,1850,1590,2590
MONTGOMERYSICL0-2SVP,MONTGOMERY,SICL,0-2,S,VP,indx_79,2310,2100,1830,2880
MONTGOMERYSIL0-2SVP,MONTGOMERY,SIL,0-2,S,VP,indx_79,2530,2275,2005,3040
"MONTGOMERY,V,FF-PHSIL0-2SVP","MONTGOMERY,V,FF-PH",SIL,0-2,S,VP,indx_79,2290,2030,1740,2830
"MORLEY-BELMORE,C6-15MW","MORLEY-BELMORE,C",,6-15,M,W,indx_59,350,350,350,650
MORLEYCL12-18MW,MORLEY,CL,12-18,M,W,indx_59,350,350,350,620
MORLEYCL12-18SEW,MORLEY,CL,12-18,SE,W,indx_49,350,350,350,350
MORLEYCL6-12MW,MORLEY,CL,6-12,M,W,indx_69,500,425,425,1000
MORLEYCL9-18SEW,MORLEY,CL,9-18,SE,W,indx_49,350,350,350,350
MORLEYL12-18MW,MORLEY,L,12-18,M,W,indx_59,370,360,360,670
MORLEYL2-6SW,MORLEY,L,2-6,S,W,indx_79,1290,1120,880,1780
"MORLEY,LM-SUBSTL0-2SW","MORLEY,LM-SUBST",L,0-2,S,W,indx_79,1480,1310,1065,2000
"MORLEY,LM-SUBST-MILTON,C2-6SW","MORLEY,LM-SUBST-MILTON,C",,2-6,S,W,indx_79,1230,1075,835,1740
MORLEY-MILTONSIL2-6SW,MORLEY-MILTON,SIL,2-6,S,W,indx_69,1150,1000,760,1660
MORLEYSIL12-18MW,MORLEY,SIL,12-18,M,W,indx_59,370,360,360,670
MORLEYSIL18-25MW,MORLEY,SIL,18-25,M,W,indx_59,350,350,350,350
MORLEYSIL18-25SW,MORLEY,SIL,18-25,S,W,indx_59,350,350,350,350
MORLEYSIL2-6MW,MORLEY,SIL,2-6,M,W,indx_69,870,750,610,1390
MORLEYSIL2-6SW,MORLEY,SIL,2-6,S,W,indx_79,1290,1120,880,1780
MORLEYSIL6-12MW,MORLEY,SIL,6-12,M,W,indx_69,660,545,505,1160
MORLEYSIL6-12SW,MORLEY,SIL,6-12,S,W,indx_69,870,750,610,1390
MORLEYSOILS12-18SEW,MORLEY,SOILS,12-18,SE,W,indx_49,350,350,350,350
MORLEYSOILS6-12SEW,MORLEY,SOILS,6-12,SE,W,indx_59,350,350,350,610
MORNINGSUNSIL0-2SMW,MORNINGSUN,SIL,0-2,S,MW,indx_89,2340,2125,1860,2910
MORNINGSUN-XENIASIL0-2SMW,MORNINGSUN-XENIA,SIL,0-2,S,MW,indx_89,2220,2010,1745,2780
MORNINGSUN-XENIASIL2-6MMW,MORNINGSUN-XENIA,SIL,2-6,M,MW,indx_79,1900,1705,1450,2440
MORNINGSUN-XENIASIL2-6SMW,MORNINGSUN-XENIA,SIL,2-6,S,MW,indx_79,2060,1845,1585,2580
MORRISTOWNCL0-8SW,MORRISTOWN,CL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNCL8-25SW,MORRISTOWN,CL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNCN-CL0-6SW,MORRISTOWN,CN-CL,0-6,S,W,indx_49,350,350,350,350
MORRISTOWNCN-CL6-20SW,MORRISTOWN,CN-CL,6-20,S,W,indx_49,350,350,350,350
MORRISTOWNCN-SICL0-8SW,MORRISTOWN,CN-SICL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNCN-SICL8-25SW,MORRISTOWN,CN-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNL0-8SW,MORRISTOWN,L,0-8,S,W,indx_59,350,350,350,350
MORRISTOWNL15-25SW,MORRISTOWN,L,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNL8-15SW,MORRISTOWN,L,8-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL0-3SW,MORRISTOWN,SH-SICL,0-3,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL1-15SW,MORRISTOWN,SH-SICL,1-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL15-25SW,MORRISTOWN,SH-SICL,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL3-15SW,MORRISTOWN,SH-SICL,3-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL8-25SW,MORRISTOWN,SH-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-3SW,MORRISTOWN,SICL,0-3,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-6SW,MORRISTOWN,SICL,0-6,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-8SW,MORRISTOWN,SICL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNSICL15-25SW,MORRISTOWN,SICL,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNSICL1-8SW,MORRISTOWN,SICL,1-8,S,W,indx_49,350,350,350,350
MORRISTOWNSICL3-15SW,MORRISTOWN,SICL,3-15,S,W,indx_49,350,350,350,350
MORRISTOWNSICL6-20SW,MORRISTOWN,SICL,6-20,S,W,indx_49,350,350,350,350
MORRISTOWNSICL8-15SW,MORRISTOWN,SICL,8-15,S,W,indx_49,350,350,350,350
MORRISTOWNSICL8-25SW,MORRISTOWN,SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNST-CL0-8SW,MORRISTOWN,ST-CL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNST-CL8-25SW,MORRISTOWN,ST-CL,8-25,S,W,indx_49,350,350,350,350
"MORRISTOWN,STONYCN-SICL0-8SW","MORRISTOWN,STONY",CN-SICL,0-8,S,W,indx_49,350,350,350,350
"MORRISTOWN,STONYCN-SICL8-25SW","MORRISTOWN,STONY",CN-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISVILLESICL12-18MMW,MORRISVILLE,SICL,12-18,M,MW,indx_59,390,370,370,810
MORRISVILLESICL18-25MMW,MORRISVILLE,SICL,18-25,M,MW,indx_49,350,350,350,350
MORTIMERSICL2-6MMW,MORTIMER,SICL,2-6,M,MW,indx_59,350,350,350,530
MORTIMERSIL2-6SMW,MORTIMER,SIL,2-6,S,MW,indx_69,450,400,400,910
"MOSHANNON,FF-PHSIL0-2SW","MOSHANNON,FF-PH",SIL,0-2,S,W,indx_79,1650,1405,1120,2150
"MOSHANNON,OF-PHSIL0-2SW","MOSHANNON,OF-PH",SIL,0-2,S,W,indx_79,2220,1985,1715,2730
MOSHANNONSIL0-2SW,MOSHANNON,SIL,0-2,S,W,indx_79,2220,1985,1715,2730
MUCKMUCK0-2SVP,MUCK,MUCK,0-2,S,VP,indx_49,350,350,350,350
MUCK(WOOD)MUCK0-2SVP,MUCK(WOOD),MUCK,0-2,S,VP,indx_79,1740,1520,1250,2260
MUSKEGOMUCK0-2SVP,MUSKEGO,MUCK,0-2,S,VP,indx_79,1450,1230,960,1960
MUSKINGUMCN-SIL12-18MW,MUSKINGUM,CN-SIL,12-18,M,W,indx_49,350,350,350,350
MUSKINGUMCN-SIL18-25MW,MUSKINGUM,CN-SIL,18-25,M,W,indx_49,350,350,350,350
MUSKINGUMCN-SIL2-6SW,MUSKINGUM,CN-SIL,2-6,S,W,indx_69,470,410,410,980
MUSKINGUMCN-SIL6-12MW,MUSKINGUM,CN-SIL,6-12,M,W,indx_59,350,350,350,350
MUSKINGUM-GILPINSIL18-25SEW,MUSKINGUM-GILPIN,SIL,18-25,SE,W,indx_49,350,350,350,350
MUSKINGUM-GILPINSIL18-25SW,MUSKINGUM-GILPIN,SIL,18-25,S,W,indx_59,350,350,350,350
MUSKINGUMSIL12-18MW,MUSKINGUM,SIL,12-18,M,W,indx_59,350,350,350,510
MUSKINGUMSIL12-18SEW,MUSKINGUM,SIL,12-18,SE,W,indx_49,350,350,350,350
MUSKINGUMSIL12-18SW,MUSKINGUM,SIL,12-18,S,W,indx_59,380,365,365,770
MUSKINGUMSIL18-25MW,MUSKINGUM,SIL,18-25,M,W,indx_49,350,350,350,350
MUSKINGUMSIL18-25SEW,MUSKINGUM,SIL,18-25,SE,W,indx_49,350,350,350,350
MUSKINGUMSIL18-25SW,MUSKINGUM,SIL,18-25,S,W,indx_49,350,350,350,350
MUSKINGUMSIL2-6SW,MUSKINGUM,SIL,2-6,S,W,indx_69,950,810,650,1460
MUSKINGUMSIL6-12MW,MUSKINGUM,SIL,6-12,M,W,indx_69,490,420,420,950
MUSKINGUMSIL6-12SEW,MUSKINGUM,SIL,6-12,SE,W,indx_49,350,350,350,350
MUSKINGUMSIL6-12SW,MUSKINGUM,SIL,6-12,S,W,indx_69,710,585,530,1220
MUSKINGUMSL12-18MW,MUSKINGUM,SL,12-18,M,W,indx_59,350,350,350,370
MUSKINGUMSL12-18SEW,MUSKINGUM,SL,12-18,SE,W,indx_49,350,350,350,350
MUSKINGUMSL12-18SW,MUSKINGUM,SL,12-18,S,W,indx_59,350,350,350,600
MUSKINGUMSL18-25MW,MUSKINGUM,SL,18-25,M,W,indx_49,350,350,350,350
MUSKINGUMSL18-25SEW,MUSKINGUM,SL,18-25,SE,W,indx_49,350,350,350,350
MUSKINGUMSL18-25SW,MUSKINGUM,SL,18-25,S,W,indx_49,350,350,350,350
MUSKINGUMSL2-6SW,MUSKINGUM,SL,2-6,S,W,indx_69,820,680,585,1310
MUSKINGUMSL6-12MW,MUSKINGUM,SL,6-12,M,W,indx_59,400,375,375,830
MUSKINGUMSL6-12SW,MUSKINGUM,SL,6-12,S,W,indx_69,540,445,445,1020
MUSKINGUMSTV-SIL6-18SW,MUSKINGUM,STV-SIL,6-18,S,W,indx_49,350,350,350,350
MUSKINGUMSTV-SL18-25SW,MUSKINGUM,STV-SL,18-25,S,W,indx_49,350,350,350,350
NAPPANEECL0-2SSWP,NAPPANEE,CL,0-2,S,SWP,indx_79,1180,1025,780,1700
NAPPANEEL0-2SSWP,NAPPANEE,L,0-2,S,SWP,indx_79,1460,1275,1030,1960
NAPPANEEL0-3SSWP,NAPPANEE,L,0-3,S,SWP,indx_79,1460,1275,1030,1960
NAPPANEEL2-6MSWP,NAPPANEE,L,2-6,M,SWP,indx_69,790,660,570,1300
NAPPANEEL2-6SSWP,NAPPANEE,L,2-6,S,SWP,indx_79,1180,1025,780,1700
NAPPANEESICL0-2SSWP,NAPPANEE,SICL,0-2,S,SWP,indx_79,1180,1025,780,1700
NAPPANEESICL0-3SSWP,NAPPANEE,SICL,0-3,S,SWP,indx_79,1180,1025,780,1700
NAPPANEESICL2-6MSWP,NAPPANEE,SICL,2-6,M,SWP,indx_69,680,565,515,1200
NAPPANEESICL2-6SSWP,NAPPANEE,SICL,2-6,S,SWP,indx_69,790,660,570,1300
NAPPANEESICL6-12MSWP,NAPPANEE,SICL,6-12,M,SWP,indx_69,430,390,390,870
NAPPANEESIL0-2SSWP,NAPPANEE,SIL,0-2,S,SWP,indx_79,1460,1275,1030,1960
NAPPANEESIL0-3SSWP,NAPPANEE,SIL,0-3,S,SWP,indx_79,1460,1275,1030,1960
NAPPANEESIL2-6SSWP,NAPPANEE,SIL,2-6,S,SWP,indx_79,1180,1025,780,1700
NAPPANEESIL4-10MSWP,NAPPANEE,SIL,4-10,M,SWP,indx_69,680,565,515,1200
NAPPANEESL0-2SSWP,NAPPANEE,SL,0-2,S,SWP,indx_79,1460,1275,1030,1960
NAPPANEESL2-6SSWP,NAPPANEE,SL,2-6,S,SWP,indx_79,1180,1025,780,1700
NEGLEYCL12-18SEW,NEGLEY,CL,12-18,SE,W,indx_49,350,350,350,350
NEGLEYCL6-12SEW,NEGLEY,CL,6-12,SE,W,indx_59,350,350,350,440
NEGLEYGR-L10-15MW,NEGLEY,GR-L,10-15,M,W,indx_59,350,350,350,660
NEGLEYGR-L2-5SW,NEGLEY,GR-L,2-5,S,W,indx_69,910,785,630,1430
NEGLEYGR-L5-10MW,NEGLEY,GR-L,5-10,M,W,indx_59,460,405,405,970
NEGLEYGR-SL12-18MW,NEGLEY,GR-SL,12-18,M,W,indx_59,350,350,350,450
NEGLEYGR-SL18-25MW,NEGLEY,GR-SL,18-25,M,W,indx_49,350,350,350,350
NEGLEYGR-SL18-25SEW,NEGLEY,GR-SL,18-25,SE,W,indx_49,350,350,350,350
NEGLEYGR-SL18-25SW,NEGLEY,GR-SL,18-25,S,W,indx_49,350,350,350,350
NEGLEYGR-SL6-12MW,NEGLEY,GR-SL,6-12,M,W,indx_59,600,490,475,1110
NEGLEYL10-15MW,NEGLEY,L,10-15,M,W,indx_59,410,380,380,800
NEGLEYL12-18MW,NEGLEY,L,12-18,M,W,indx_59,350,350,350,640
NEGLEYL12-18SW,NEGLEY,L,12-18,S,W,indx_59,410,380,380,800
NEGLEYL12-20MW,NEGLEY,L,12-20,M,W,indx_59,350,350,350,630
NEGLEYL15-25SW,NEGLEY,L,15-25,S,W,indx_49,350,350,350,350
NEGLEYL18-25SW,NEGLEY,L,18-25,S,W,indx_49,350,350,350,350
NEGLEYL2-5SW,NEGLEY,L,2-5,S,W,indx_69,1060,915,705,1560
NEGLEYL5-10MW,NEGLEY,L,5-10,M,W,indx_59,600,490,475,1110
NEGLEYL5-10SW,NEGLEY,L,5-10,S,W,indx_69,760,635,555,1270
NEGLEYL6-12MW,NEGLEY,L,6-12,M,W,indx_59,600,490,475,1110
NEGLEYL6-12SW,NEGLEY,L,6-12,S,W,indx_69,760,635,555,1270
NEGLEYL8-15SW,NEGLEY,L,8-15,S,W,indx_59,600,490,475,1110
NEGLEYSIL10-15MW,NEGLEY,SIL,10-15,M,W,indx_59,410,380,380,800
NEGLEYSIL15-25SW,NEGLEY,SIL,15-25,S,W,indx_49,350,350,350,350
NEGLEYSIL2-5SW,NEGLEY,SIL,2-5,S,W,indx_69,1060,915,705,1560
NEGLEYSIL2-6SW,NEGLEY,SIL,2-6,S,W,indx_69,1060,915,705,1560
NEGLEYSIL5-10MW,NEGLEY,SIL,5-10,M,W,indx_59,600,490,475,1110
NEGLEYSIL8-15SW,NEGLEY,SIL,8-15,S,W,indx_59,600,490,475,1110
NEGLEYSOILS10-20SEW,NEGLEY,SOILS,10-20,SE,W,indx_49,350,350,350,350
NEGLEYSOILS15-20SEW,NEGLEY,SOILS,15-20,SE,W,indx_49,350,350,350,350
"NEWARK,FF-PHSIL0-2SSWP","NEWARK,FF-PH",SIL,0-2,S,SWP,indx_69,1060,925,705,1580
"NEWARK,OF-PHSIL0-2SSWP","NEWARK,OF-PH",SIL,0-2,S,SWP,indx_79,1630,1435,1190,2130
"NEWARK,PO-PHSIL0-2SSWP","NEWARK,PO-PH",SIL,0-2,S,SWP,indx_49,350,350,350,350
NEWARKSIL0-2SSWP,NEWARK,SIL,0-2,S,SWP,indx_69,1070,930,710,1580
"NEWARK,V,FF-PHSIL0-2SSWP","NEWARK,V,FF-PH",SIL,0-2,S,SWP,indx_59,350,350,350,400
NICELYSIL6-12MMW,NICELY,SIL,6-12,M,MW,indx_69,1080,935,715,1600
NICHOLSONSIL1-6SMW,NICHOLSON,SIL,1-6,S,MW,indx_79,1640,1480,1235,2210
NICHOLSONSIL2-6MMW,NICHOLSON,SIL,2-6,M,MW,indx_69,1440,1265,1025,1940
NICHOLSONSIL2-6SMW,NICHOLSON,SIL,2-6,S,MW,indx_79,1640,1480,1235,2210
NICHOLSONSIL6-12MMW,NICHOLSON,SIL,6-12,M,MW,indx_69,840,705,595,1340
NINEVEHSIL0-2SW,NINEVEH,SIL,0-2,S,W,indx_79,1230,1070,835,1730
NINEVEHSIL2-6SW,NINEVEH,SIL,2-6,S,W,indx_79,1090,940,720,1590
"NOLIN,FF-PHSIL0-2SW","NOLIN,FF-PH",SIL,0-2,S,W,indx_69,1740,1520,1250,2260
"NOLIN,OF-PHSIL0-2SW","NOLIN,OF-PH",SIL,0-2,S,W,indx_79,2040,1820,1560,2540
"NOLIN,RF-PHSIL0-2SW","NOLIN,RF-PH",SIL,0-2,S,W,indx_79,2040,1820,1560,2540
NOLINSIL0-2SW,NOLIN,SIL,0-2,S,W,indx_79,2040,1820,1560,2540
"NOLIN,V,OF-PHSIL0-2SW","NOLIN,V,OF-PH",SIL,0-2,S,W,indx_79,2430,2165,1890,2930
OAKVILLEFS0-6SW,OAKVILLE,FS,0-6,S,W,indx_49,350,350,350,350
OAKVILLEFS2-12SW,OAKVILLE,FS,2-12,S,W,indx_49,350,350,350,350
OAKVILLEFS2-6SW,OAKVILLE,FS,2-6,S,W,indx_49,350,350,350,350
OAKVILLEFS2-8SW,OAKVILLE,FS,2-8,S,W,indx_49,350,350,350,350
OAKVILLEFS6-12SW,OAKVILLE,FS,6-12,S,W,indx_49,350,350,350,350
OAKVILLEFS6-18SW,OAKVILLE,FS,6-18,S,W,indx_49,350,350,350,350
OAKVILLELFS0-6SW,OAKVILLE,LFS,0-6,S,W,indx_49,350,350,350,350
OAKVILLELFS12-25SW,OAKVILLE,LFS,12-25,S,W,indx_49,350,350,350,350
OAKVILLELFS2-6SW,OAKVILLE,LFS,2-6,S,W,indx_49,350,350,350,350
OAKVILLELFS6-12SW,OAKVILLE,LFS,6-12,S,W,indx_49,350,350,350,350
OCKLEY-KENDALLVILLESIL0-2SW,OCKLEY-KENDALLVILLE,SIL,0-2,S,W,indx_79,1990,1780,1525,2510
OCKLEY-KENDALLVILLESIL12-18MW,OCKLEY-KENDALLVILLE,SIL,12-18,M,W,indx_69,730,610,540,1240
OCKLEY-KENDALLVILLESIL2-6MW,OCKLEY-KENDALLVILLE,SIL,2-6,M,W,indx_79,1460,1290,1045,1970
OCKLEY-KENDALLVILLESIL2-6SW,OCKLEY-KENDALLVILLE,SIL,2-6,S,W,indx_79,1710,1545,1295,2280
OCKLEY-KENDALLVILLESIL6-12MW,OCKLEY-KENDALLVILLE,SIL,6-12,M,W,indx_69,740,615,545,1260
OCKLEY-KENDALLVILLESOILS12-18SEW,OCKLEY-KENDALLVILLE,SOILS,12-18,SE,W,indx_49,350,350,350,350
OCKLEY-KENDALLVILLESOILS6-12SEW,OCKLEY-KENDALLVILLE,SOILS,6-12,SE,W,indx_59,710,590,530,1210
OCKLEYL0-2SW,OCKLEY,L,0-2,S,W,indx_79,1990,1780,1525,2510
OCKLEYL1-8SW,OCKLEY,L,1-8,S,W,indx_79,1660,1500,1255,2230
OCKLEYL2-6MW,OCKLEY,L,2-6,M,W,indx_79,1530,1350,1105,2030
OCKLEYL2-6SW,OCKLEY,L,2-6,S,W,indx_79,1710,1545,1295,2280
OCKLEYL6-12MW,OCKLEY,L,6-12,M,W,indx_69,870,735,610,1370
"OCKLEY,M-SUBSTSIL0-2SW","OCKLEY,M-SUBST",SIL,0-2,S,W,indx_79,1990,1780,1525,2510
"OCKLEY,M-SUBSTSIL2-6MW","OCKLEY,M-SUBST",SIL,2-6,M,W,indx_79,1460,1290,1045,1970
"OCKLEY,M-SUBSTSIL2-6SW","OCKLEY,M-SUBST",SIL,2-6,S,W,indx_79,1710,1545,1295,2280
"OCKLEY,M-SUBSTSIL6-12MW","OCKLEY,M-SUBST",SIL,6-12,M,W,indx_69,870,735,610,1370
OCKLEYSIL0-2SW,OCKLEY,SIL,0-2,S,W,indx_79,1990,1780,1525,2510
OCKLEYSIL0-3SW,OCKLEY,SIL,0-3,S,W,indx_79,1990,1780,1525,2510
OCKLEYSIL2-6MW,OCKLEY,SIL,2-6,M,W,indx_79,1460,1290,1045,1970
OCKLEYSIL2-6SW,OCKLEY,SIL,2-6,S,W,indx_79,1710,1545,1295,2280
OCKLEYSIL6-12MW,OCKLEY,SIL,6-12,M,W,indx_69,870,735,610,1370
OCKLEYSIL6-12SW,OCKLEY,SIL,6-12,S,W,indx_79,1530,1350,1105,2030
"OCKLEY,T-SUBSTSIL0-2SW","OCKLEY,T-SUBST",SIL,0-2,S,W,indx_79,1900,1705,1450,2440
"OCKLEY,T-SUBSTSIL2-6SW","OCKLEY,T-SUBST",SIL,2-6,S,W,indx_79,1710,1545,1295,2280
"OCKLEY,T-SUBSTSIL6-12MW","OCKLEY,T-SUBST",SIL,6-12,M,W,indx_69,1250,1085,850,1750
"ODELL-LEWISBURG,C0-2SSWP","ODELL-LEWISBURG,C",,0-2,S,SWP,indx_89,2890,2625,2345,3440
"ODELL-LEWISBURG,C2-6SSWP","ODELL-LEWISBURG,C",,2-6,S,SWP,indx_89,2610,2345,2070,3120
ODELLSIL0-2SSWP,ODELL,SIL,0-2,S,SWP,indx_89,2730,2485,2205,3290
ODELLSIL0-3SSWP,ODELL,SIL,0-3,S,SWP,indx_89,2730,2485,2205,3290
ODELLSIL2-6SSWP,ODELL,SIL,2-6,S,SWP,indx_89,2400,2180,1910,2970
OGONTZFSL0-2SMW,OGONTZ,FSL,0-2,S,MW,indx_79,1770,1600,1345,2340
OGONTZSIL2-6SMW,OGONTZ,SIL,2-6,S,MW,indx_79,1760,1590,1335,2330
OLENTANGYMK-SIL0-2SVP,OLENTANGY,MK-SIL,0-2,S,VP,indx_69,820,660,585,1300
OLENTANGYSIL0-2SVP,OLENTANGY,SIL,0-2,S,VP,indx_69,820,660,585,1300
OLMSTEDFSL0-2SVP,OLMSTED,FSL,0-2,S,VP,indx_79,2100,1900,1645,2660
OLMSTEDL0-1SVP,OLMSTED,L,0-1,S,VP,indx_79,2170,1970,1710,2730
OLMSTEDL0-2SVP,OLMSTED,L,0-2,S,VP,indx_79,2170,1970,1710,2730
OLMSTEDSICL0-2SVP,OLMSTED,SICL,0-2,S,VP,indx_79,1980,1805,1550,2560
OLMSTEDSIL0-2SVP,OLMSTED,SIL,0-2,S,VP,indx_79,2170,1970,1710,2730
"OLMSTED,SS-SUBSTL0-2SVP","OLMSTED,SS-SUBST",L,0-2,S,VP,indx_79,1980,1805,1550,2560
OLMSTED-VALLEYSOILS0-2SVP,OLMSTED-VALLEY,SOILS,0-2,S,VP,indx_69,1340,1180,945,1860
