id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
MORLEYSOILS12-18SEW,MORLEY,SOILS,12-18,SE,W,indx_49,350,350,350,350
MORLEYSOILS6-12SEW,MORLEY,SOILS,6-12,SE,W,indx_59,350,350,350,510
MORNINGSUNSIL0-2SMW,MORNINGSUN,SIL,0-2,S,MW,indx_89,2340,2085,1855,2750
MORNINGSUN-XENIASIL0-2SMW,MORNINGSUN-XENIA,SIL,0-2,S,MW,indx_89,2220,1975,1745,2630
MORNINGSUN-XENIASIL2-6MMW,MORNINGSUN-XENIA,SIL,2-6,M,MW,indx_79,1900,1665,1440,2280
MORNINGSUN-XENIASIL2-6SMW,MORNINGSUN-XENIA,SIL,2-6,S,MW,indx_79,2060,1810,1580,2430
MORRISTOWNCL0-8SW,MORRISTOWN,CL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNCL8-25SW,MORRISTOWN,CL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNCN-CL0-6SW,MORRISTOWN,CN-CL,0-6,S,W,indx_49,350,350,350,350
MORRISTOWNCN-CL6-20SW,MORRISTOWN,CN-CL,6-20,S,W,indx_49,350,350,350,350
MORRISTOWNCN-SICL0-8SW,MORRISTOWN,CN-SICL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNCN-SICL8-25SW,MORRISTOWN,CN-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNL0-8SW,MORRISTOWN,L,0-8,S,W,indx_59,350,350,350,350
MORRISTOWNL15-25SW,MORRISTOWN,L,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNL8-15SW,MORRISTOWN,L,8-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL0-3SW,MORRISTOWN,SH-SICL,0-3,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL1-15SW,MORRISTOWN,SH-SICL,1-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL15-25SW,MORRISTOWN,SH-SICL,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL3-15SW,MORRISTOWN,SH-SICL,3-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL8-25SW,MORRISTOWN,SH-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-3SW,MORRISTOWN,SICL,0-3,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-6SW,MORRISTOWN,SICL,0-6,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-8SW,MORRISTOWN,SICL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNSICL15-25SW,MORRISTOWN,SICL,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNSICL1-8SW,MORRISTOWN,SICL,1-8,S,W,indx_49,350,350,350,350
MORRISTOWNSICL3-15SW,MORRISTOWN,SICL,3-15,S,W,indx_49,350,350,350,350
MORRISTOWNSICL6-20SW,MORRISTOWN,SICL,6-20,S,W,indx_49,350,350,350,350
MORRISTOWNSICL8-15SW,MORRISTOWN,SICL,8-15,S,W,indx_49,350,350,350,350
MORRISTOWNSICL8-25SW,MORRISTOWN,SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNST-CL0-8SW,MORRISTOWN,ST-CL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNST-CL8-25SW,MORRISTOWN,ST-CL,8-25,S,W,indx_49,350,350,350,350
"MORRISTOWN,STONYCN-SICL0-8SW","MORRISTOWN,STONY",CN-SICL,0-8,S,W,indx_49,350,350,350,350
"MORRISTOWN,STONYCN-SICL8-25SW","MORRISTOWN,STONY",CN-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISVILLESICL12-18MMW,MORRISVILLE,SICL,12-18,M,MW,indx_59,390,370,370,720
MORRISVILLESICL18-25MMW,MORRISVILLE,SICL,18-25,M,MW,indx_49,350,350,350,350
MORTIMERSICL2-6MMW,MORTIMER,SICL,2-6,M,MW,indx_59,350,350,350,430
MORTIMERSIL2-6SMW,MORTIMER,SIL,2-6,S,MW,indx_69,450,400,400,780
"MOSHANNON,FF-PHSIL0-2SW","MOSHANNON,FF-PH",SIL,0-2,S,W,indx_79,1650,1355,1115,1940
"MOSHANNON,OF-PHSIL0-2SW","MOSHANNON,OF-PH",SIL,0-2,S,W,indx_79,2220,1945,1710,2570
MOSHANNONSIL0-2SW,MOSHANNON,SIL,0-2,S,W,indx_79,2220,1945,1710,2570
MUCKMUCK0-2SVP,MUCK,MUCK,0-2,S,VP,indx_49,350,350,350,350
MUCK(WOOD)MUCK0-2SVP,MUCK(WOOD),MUCK,0-2,S,VP,indx_79,1740,1470,1235,2060
MUSKEGOMUCK0-2SVP,MUSKEGO,MUCK,0-2,S,VP,indx_79,1450,1205,975,1820
MUSKINGUMCN-SIL12-18MW,MUSKINGUM,CN-SIL,12-18,M,W,indx_49,350,350,350,350
MUSKINGUMCN-SIL18-25MW,MUSKINGUM,CN-SIL,18-25,M,W,indx_49,350,350,350,350
MUSKINGUMCN-SIL2-6SW,MUSKINGUM,CN-SIL,2-6,S,W,indx_69,470,410,410,870
MUSKINGUMCN-SIL6-12MW,MUSKINGUM,CN-SIL,6-12,M,W,indx_59,350,350,350,350
MUSKINGUM-GILPINSIL18-25SEW,MUSKINGUM-GILPIN,SIL,18-25,SE,W,indx_49,350,350,350,350
MUSKINGUM-GILPINSIL18-25SW,MUSKINGUM-GILPIN,SIL,18-25,S,W,indx_59,350,350,350,350
MUSKINGUMSIL12-18MW,MUSKINGUM,SIL,12-18,M,W,indx_59,350,350,350,400
MUSKINGUMSIL12-18SEW,MUSKINGUM,SIL,12-18,SE,W,indx_49,350,350,350,350
MUSKINGUMSIL12-18SW,MUSKINGUM,SIL,12-18,S,W,indx_59,380,365,365,660
MUSKINGUMSIL18-25MW,MUSKINGUM,SIL,18-25,M,W,indx_49,350,350,350,350
MUSKINGUMSIL18-25SEW,MUSKINGUM,SIL,18-25,SE,W,indx_49,350,350,350,350
MUSKINGUMSIL18-25SW,MUSKINGUM,SIL,18-25,S,W,indx_49,350,350,350,350
MUSKINGUMSIL2-6SW,MUSKINGUM,SIL,2-6,S,W,indx_69,950,770,650,1320
MUSKINGUMSIL6-12MW,MUSKINGUM,SIL,6-12,M,W,indx_69,490,420,420,840
MUSKINGUMSIL6-12SEW,MUSKINGUM,SIL,6-12,SE,W,indx_49,350,350,350,350
MUSKINGUMSIL6-12SW,MUSKINGUM,SIL,6-12,S,W,indx_69,710,555,530,1100
MUSKINGUMSL12-18MW,MUSKINGUM,SL,12-18,M,W,indx_59,350,350,350,350
MUSKINGUMSL12-18SEW,MUSKINGUM,SL,12-18,SE,W,indx_49,350,350,350,350
MUSKINGUMSL12-18SW,MUSKINGUM,SL,12-18,S,W,indx_59,350,350,350,490
MUSKINGUMSL18-25MW,MUSKINGUM,SL,18-25,M,W,indx_49,350,350,350,350
MUSKINGUMSL18-25SEW,MUSKINGUM,SL,18-25,SE,W,indx_49,350,350,350,350
MUSKINGUMSL18-25SW,MUSKINGUM,SL,18-25,S,W,indx_49,350,350,350,350
MUSKINGUMSL2-6SW,MUSKINGUM,SL,2-6,S,W,indx_69,820,650,585,1190
MUSKINGUMSL6-12MW,MUSKINGUM,SL,6-12,M,W,indx_59,400,375,375,720
MUSKINGUMSL6-12SW,MUSKINGUM,SL,6-12,S,W,indx_69,540,445,445,900
MUSKINGUMSTV-SIL6-18SW,MUSKINGUM,STV-SIL,6-18,S,W,indx_49,350,350,350,350
MUSKINGUMSTV-SL18-25SW,MUSKINGUM,STV-SL,18-25,S,W,indx_49,350,350,350,350
NAPPANEECL0-2SSWP,NAPPANEE,CL,0-2,S,SWP,indx_79,1180,985,775,1550
NAPPANEEL0-2SSWP,NAPPANEE,L,0-2,S,SWP,indx_79,1460,1270,1050,1880
NAPPANEEL0-3SSWP,NAPPANEE,L,0-3,S,SWP,indx_79,1460,1270,1050,1880
NAPPANEEL2-6MSWP,NAPPANEE,L,2-6,M,SWP,indx_69,790,620,570,1160
NAPPANEEL2-6SSWP,NAPPANEE,L,2-6,S,SWP,indx_79,1180,985,775,1550
NAPPANEESICL0-2SSWP,NAPPANEE,SICL,0-2,S,SWP,indx_79,1180,985,775,1550
NAPPANEESICL0-3SSWP,NAPPANEE,SICL,0-3,S,SWP,indx_79,1180,985,775,1550
NAPPANEESICL2-6MSWP,NAPPANEE,SICL,2-6,M,SWP,indx_69,680,530,515,1070
NAPPANEESICL2-6SSWP,NAPPANEE,SICL,2-6,S,SWP,indx_69,790,620,570,1160
NAPPANEESICL6-12MSWP,NAPPANEE,SICL,6-12,M,SWP,indx_69,430,390,390,760
NAPPANEESIL0-2SSWP,NAPPANEE,SIL,0-2,S,SWP,indx_79,1460,1270,1050,1880
NAPPANEESIL0-3SSWP,NAPPANEE,SIL,0-3,S,SWP,indx_79,1460,1270,1050,1880
NAPPANEESIL2-6SSWP,NAPPANEE,SIL,2-6,S,SWP,indx_79,1180,985,775,1550
NAPPANEESIL4-10MSWP,NAPPANEE,SIL,4-10,M,SWP,indx_69,680,530,515,1070
NAPPANEESL0-2SSWP,NAPPANEE,SL,0-2,S,SWP,indx_79,1460,1270,1050,1880
NAPPANEESL2-6SSWP,NAPPANEE,SL,2-6,S,SWP,indx_79,1180,985,775,1550
NEGLEYCL12-18SEW,NEGLEY,CL,12-18,SE,W,indx_49,350,350,350,350
NEGLEYCL6-12SEW,NEGLEY,CL,6-12,SE,W,indx_59,350,350,350,350
NEGLEYGR-L10-15MW,NEGLEY,GR-L,10-15,M,W,indx_59,350,350,350,560
NEGLEYGR-L2-5SW,NEGLEY,GR-L,2-5,S,W,indx_69,910,755,630,1310
NEGLEYGR-L5-10MW,NEGLEY,GR-L,5-10,M,W,indx_59,460,405,405,860
NEGLEYGR-SL12-18MW,NEGLEY,GR-SL,12-18,M,W,indx_59,350,350,350,360
NEGLEYGR-SL18-25MW,NEGLEY,GR-SL,18-25,M,W,indx_49,350,350,350,350
NEGLEYGR-SL18-25SEW,NEGLEY,GR-SL,18-25,SE,W,indx_49,350,350,350,350
NEGLEYGR-SL18-25SW,NEGLEY,GR-SL,18-25,S,W,indx_49,350,350,350,350
NEGLEYGR-SL6-12MW,NEGLEY,GR-SL,6-12,M,W,indx_59,600,475,475,990
NEGLEYL10-15MW,NEGLEY,L,10-15,M,W,indx_59,410,380,380,690
NEGLEYL12-18MW,NEGLEY,L,12-18,M,W,indx_59,350,350,350,540
NEGLEYL12-18SW,NEGLEY,L,12-18,S,W,indx_59,410,380,380,690
NEGLEYL12-20MW,NEGLEY,L,12-20,M,W,indx_59,350,350,350,510
NEGLEYL15-25SW,NEGLEY,L,15-25,S,W,indx_49,350,350,350,350
NEGLEYL18-25SW,NEGLEY,L,18-25,S,W,indx_49,350,350,350,350
NEGLEYL2-5SW,NEGLEY,L,2-5,S,W,indx_69,1060,885,705,1440
NEGLEYL5-10MW,NEGLEY,L,5-10,M,W,indx_59,600,475,475,990
NEGLEYL5-10SW,NEGLEY,L,5-10,S,W,indx_69,760,600,555,1140
NEGLEYL6-12MW,NEGLEY,L,6-12,M,W,indx_59,600,475,475,990
NEGLEYL6-12SW,NEGLEY,L,6-12,S,W,indx_69,760,600,555,1140
NEGLEYL8-15SW,NEGLEY,L,8-15,S,W,indx_59,600,475,475,990
NEGLEYSIL10-15MW,NEGLEY,SIL,10-15,M,W,indx_59,410,380,380,690
NEGLEYSIL15-25SW,NEGLEY,SIL,15-25,S,W,indx_49,350,350,350,350
NEGLEYSIL2-5SW,NEGLEY,SIL,2-5,S,W,indx_69,1060,885,705,1440
NEGLEYSIL2-6SW,NEGLEY,SIL,2-6,S,W,indx_69,1060,885,705,1440
NEGLEYSIL5-10MW,NEGLEY,SIL,5-10,M,W,indx_59,600,475,475,990
NEGLEYSIL8-15SW,NEGLEY,SIL,8-15,S,W,indx_59,600,475,475,990
NEGLEYSOILS10-20SEW,NEGLEY,SOILS,10-20,SE,W,indx_49,350,350,350,350
NEGLEYSOILS15-20SEW,NEGLEY,SOILS,15-20,SE,W,indx_49,350,350,350,350
"NEWARK,FF-PHSIL0-2SSWP","NEWARK,FF-PH",SIL,0-2,S,SWP,indx_69,1060,920,715,1520
"NEWARK,OF-PHSIL0-2SSWP","NEWARK,OF-PH",SIL,0-2,S,SWP,indx_79,1630,1400,1185,1990
"NEWARK,PO-PHSIL0-2SSWP","NEWARK,PO-PH",SIL,0-2,S,SWP,indx_49,350,350,350,350
NEWARKSIL0-2SSWP,NEWARK,SIL,0-2,S,SWP,indx_69,1070,925,720,1520
"NEWARK,V,FF-PHSIL0-2SSWP","NEWARK,V,FF-PH",SIL,0-2,S,SWP,indx_59,350,350,350,350
NICELYSIL6-12MMW,NICELY,SIL,6-12,M,MW,indx_69,1080,900,715,1470
NICHOLSONSIL1-6SMW,NICHOLSON,SIL,1-6,S,MW,indx_79,1640,1445,1230,2070
NICHOLSONSIL2-6MMW,NICHOLSON,SIL,2-6,M,MW,indx_69,1440,1235,1020,1810
NICHOLSONSIL2-6SMW,NICHOLSON,SIL,2-6,S,MW,indx_79,1640,1445,1230,2070
NICHOLSONSIL6-12MMW,NICHOLSON,SIL,6-12,M,MW,indx_69,840,675,595,1220
NINEVEHSIL0-2SW,NINEVEH,SIL,0-2,S,W,indx_79,1230,1065,855,1660
NINEVEHSIL2-6SW,NINEVEH,SIL,2-6,S,W,indx_79,1090,910,720,1460
"NOLIN,FF-PHSIL0-2SW","NOLIN,FF-PH",SIL,0-2,S,W,indx_69,1740,1470,1235,2060
"NOLIN,OF-PHSIL0-2SW","NOLIN,OF-PH",SIL,0-2,S,W,indx_79,2040,1785,1560,2400
"NOLIN,RF-PHSIL0-2SW","NOLIN,RF-PH",SIL,0-2,S,W,indx_79,2040,1785,1560,2400
NOLINSIL0-2SW,NOLIN,SIL,0-2,S,W,indx_79,2040,1785,1560,2400
"NOLIN,V,OF-PHSIL0-2SW","NOLIN,V,OF-PH",SIL,0-2,S,W,indx_79,2430,2125,1885,2760
OAKVILLEFS0-6SW,OAKVILLE,FS,0-6,S,W,indx_49,350,350,350,350
OAKVILLEFS2-12SW,OAKVILLE,FS,2-12,S,W,indx_49,350,350,350,350
OAKVILLEFS2-6SW,OAKVILLE,FS,2-6,S,W,indx_49,350,350,350,350
OAKVILLEFS2-8SW,OAKVILLE,FS,2-8,S,W,indx_49,350,350,350,350
OAKVILLEFS6-12SW,OAKVILLE,FS,6-12,S,W,indx_49,350,350,350,350
OAKVILLEFS6-18SW,OAKVILLE,FS,6-18,S,W,indx_49,350,350,350,350
OAKVILLELFS0-6SW,OAKVILLE,LFS,0-6,S,W,indx_49,350,350,350,350
OAKVILLELFS12-25SW,OAKVILLE,LFS,12-25,S,W,indx_49,350,350,350,350
OAKVILLELFS2-6SW,OAKVILLE,LFS,2-6,S,W,indx_49,350,350,350,350
OAKVILLELFS6-12SW,OAKVILLE,LFS,6-12,S,W,indx_49,350,350,350,350
OCKLEY-KENDALLVILLESIL0-2SW,OCKLEY-KENDALLVILLE,SIL,0-2,S,W,indx_79,1990,1745,1520,2360
OCKLEY-KENDALLVILLESIL12-18MW,OCKLEY-KENDALLVILLE,SIL,12-18,M,W,indx_69,730,585,540,1120
OCKLEY-KENDALLVILLESIL2-6MW,OCKLEY-KENDALLVILLE,SIL,2-6,M,W,indx_79,1460,1255,1040,1840
OCKLEY-KENDALLVILLESIL2-6SW,OCKLEY-KENDALLVILLE,SIL,2-6,S,W,indx_79,1710,1505,1285,2130
OCKLEY-KENDALLVILLESIL6-12MW,OCKLEY-KENDALLVILLE,SIL,6-12,M,W,indx_69,740,585,545,1130
OCKLEY-KENDALLVILLESOILS12-18SEW,OCKLEY-KENDALLVILLE,SOILS,12-18,SE,W,indx_49,350,350,350,350
OCKLEY-KENDALLVILLESOILS6-12SEW,OCKLEY-KENDALLVILLE,SOILS,6-12,SE,W,indx_59,710,560,530,1100
OCKLEYL0-2SW,OCKLEY,L,0-2,S,W,indx_79,1990,1745,1520,2360
OCKLEYL1-8SW,OCKLEY,L,1-8,S,W,indx_79,1660,1470,1250,2100
OCKLEYL2-6MW,OCKLEY,L,2-6,M,W,indx_79,1530,1315,1100,1900
OCKLEYL2-6SW,OCKLEY,L,2-6,S,W,indx_79,1710,1505,1285,2130
OCKLEYL6-12MW,OCKLEY,L,6-12,M,W,indx_69,870,705,610,1250
"OCKLEY,M-SUBSTSIL0-2SW","OCKLEY,M-SUBST",SIL,0-2,S,W,indx_79,1990,1745,1520,2360
"OCKLEY,M-SUBSTSIL2-6MW","OCKLEY,M-SUBST",SIL,2-6,M,W,indx_79,1460,1255,1040,1840
"OCKLEY,M-SUBSTSIL2-6SW","OCKLEY,M-SUBST",SIL,2-6,S,W,indx_79,1710,1505,1285,2130
"OCKLEY,M-SUBSTSIL6-12MW","OCKLEY,M-SUBST",SIL,6-12,M,W,indx_69,870,705,610,1250
OCKLEYSIL0-2SW,OCKLEY,SIL,0-2,S,W,indx_79,1990,1745,1520,2360
OCKLEYSIL0-3SW,OCKLEY,SIL,0-3,S,W,indx_79,1990,1745,1520,2360
OCKLEYSIL2-6MW,OCKLEY,SIL,2-6,M,W,indx_79,1460,1255,1040,1840
OCKLEYSIL2-6SW,OCKLEY,SIL,2-6,S,W,indx_79,1710,1505,1285,2130
OCKLEYSIL6-12MW,OCKLEY,SIL,6-12,M,W,indx_69,870,705,610,1250
OCKLEYSIL6-12SW,OCKLEY,SIL,6-12,S,W,indx_79,1530,1315,1100,1900
"OCKLEY,T-SUBSTSIL0-2SW","OCKLEY,T-SUBST",SIL,0-2,S,W,indx_79,1900,1670,1445,2290
"OCKLEY,T-SUBSTSIL2-6SW","OCKLEY,T-SUBST",SIL,2-6,S,W,indx_79,1710,1505,1285,2130
"OCKLEY,T-SUBSTSIL6-12MW","OCKLEY,T-SUBST",SIL,6-12,M,W,indx_69,1250,1080,870,1680
"ODELL-LEWISBURG,C0-2SSWP","ODELL-LEWISBURG,C",,0-2,S,SWP,indx_89,2890,2585,2340,3270
"ODELL-LEWISBURG,C2-6SSWP","ODELL-LEWISBURG,C",,2-6,S,SWP,indx_89,2610,2340,2100,3030
ODELLSIL0-2SSWP,ODELL,SIL,0-2,S,SWP,indx_89,2730,2440,2200,3130
ODELLSIL0-3SSWP,ODELL,SIL,0-3,S,SWP,indx_89,2730,2440,2200,3130
ODELLSIL2-6SSWP,ODELL,SIL,2-6,S,SWP,indx_89,2400,2140,1905,2810
OGONTZFSL0-2SMW,OGONTZ,FSL,0-2,S,MW,indx_79,1770,1565,1345,2200
OGONTZSIL2-6SMW,OGONTZ,SIL,2-6,S,MW,indx_79,1760,1550,1330,2180
OLENTANGYMK-SIL0-2SVP,OLENTANGY,MK-SIL,0-2,S,VP,indx_69,820,650,585,1220
OLENTANGYSIL0-2SVP,OLENTANGY,SIL,0-2,S,VP,indx_69,820,650,585,1220
OLMSTEDFSL0-2SVP,OLMSTED,FSL,0-2,S,VP,indx_79,2100,1865,1640,2510
OLMSTEDL0-1SVP,OLMSTED,L,0-1,S,VP,indx_79,2170,1930,1705,2580
OLMSTEDL0-2SVP,OLMSTED,L,0-2,S,VP,indx_79,2170,1930,1705,2580
OLMSTEDSICL0-2SVP,OLMSTED,SICL,0-2,S,VP,indx_79,1980,1765,1540,2410
OLMSTEDSIL0-2SVP,OLMSTED,SIL,0-2,S,VP,indx_79,2170,1930,1705,2580
"OLMSTED,SS-SUBSTL0-2SVP","OLMSTED,SS-SUBST",L,0-2,S,VP,indx_79,1980,1765,1540,2410
OLMSTED-VALLEYSOILS0-2SVP,OLMSTED-VALLEY,SOILS,0-2,S,VP,indx_69,1340,1150,940,1730
OMULGASIL0-2SMW,OMULGA,SIL,0-2,S,MW,indx_69,1690,1485,1270,2110
OMULGASIL0-3SMW,OMULGA,SIL,0-3,S,MW,indx_69,1690,1485,1270,2110
OMULGASIL1-6SMW,OMULGA,SIL,1-6,S,MW,indx_69,1550,1330,1115,1910
OMULGASIL1-7SMW,OMULGA,SIL,1-7,S,MW,indx_69,1550,1330,1115,1910
OMULGASIL1-8SMW,OMULGA,SIL,1-8,S,MW,indx_69,1550,1330,1115,1910
OMULGASIL2-6SMW,OMULGA,SIL,2-6,S,MW,indx_69,1550,1330,1115,1910
OMULGASIL3-8SMW,OMULGA,SIL,3-8,S,MW,indx_69,1420,1220,1010,1810
OMULGASIL6-12MMW,OMULGA,SIL,6-12,M,MW,indx_59,870,700,610,1240
OMULGASIL6-12SMW,OMULGA,SIL,6-12,S,MW,indx_69,1150,960,750,1520
OMULGASIL6-15MMW,OMULGA,SIL,6-15,M,MW,indx_59,850,685,600,1230
OMULGASIL6-15SMW,OMULGA,SIL,6-15,S,MW,indx_69,1130,945,740,1510
OMULGASIL7-15SMW,OMULGA,SIL,7-15,S,MW,indx_59,1030,855,690,1420
OMULGASIL8-15SMW,OMULGA,SIL,8-15,S,MW,indx_59,1e3,830,675,1390
OPEQUON-BRATTONSIL8-15MW,OPEQUON-BRATTON,SIL,8-15,M,W,indx_59,350,350,350,350
OPEQUONC6-18SEW,OPEQUON,C,6-18,SE,W,indx_49,350,350,350,350
OPEQUONSICL15-25MW,OPEQUON,SICL,15-25,M,W,indx_49,350,350,350,350
OPEQUONSIL18-25MW,OPEQUON,SIL,18-25,M,W,indx_49,350,350,350,350
OPEQUONSIL6-18MW,OPEQUON,SIL,6-18,M,W,indx_59,350,350,350,350
"ORRVILLE,BR-SUBST,FF-PHSIL0-2SSWP","ORRVILLE,BR-SUBST,FF-PH",SIL,0-2,S,SWP,indx_69,1060,860,705,1430
"ORRVILLE.BR-SUBST,OF-PHSIL0-2SSWP","ORRVILLE.BR-SUBST,OF-PH",SIL,0-2,S,SWP,indx_79,1270,1065,855,1630
"ORRVILLE,BR-SUBSTSIL0-2SSWP","ORRVILLE,BR-SUBST",SIL,0-2,S,SWP,indx_69,1230,1055,845,1630
"ORRVILLE,FF-PHSIL0-2SSWP","ORRVILLE,FF-PH",SIL,0-2,S,SWP,indx_69,1060,860,705,1430
ORRVILLEFSL0-2SSWP,ORRVILLE,FSL,0-2,S,SWP,indx_79,1110,930,730,1500
ORRVILLEL0-2SSWP,ORRVILLE,L,0-2,S,SWP,indx_79,1270,1065,855,1630
"ORRVILLE,OF-PHSIL0-2SSWP","ORRVILLE,OF-PH",SIL,0-2,S,SWP,indx_79,1270,1065,855,1630
ORRVILLESIL0-2SSWP,ORRVILLE,SIL,0-2,S,SWP,indx_79,1270,1065,855,1630
"ORRVILLE,V,MOD.SHALLOWL0-2SSWP","ORRVILLE,V,MOD.SHALLOW",L,0-2,S,SWP,indx_69,400,375,375,740
"ORRVILLE,VSIL0-2SSWP","ORRVILLE,V",SIL,0-2,S,SWP,indx_69,400,375,375,740
OSHTEMOFSL0-2SW,OSHTEMO,FSL,0-2,S,W,indx_69,1040,885,695,1450
OSHTEMOFSL1-6SW,OSHTEMO,FSL,1-6,S,W,indx_69,850,735,600,1320
OSHTEMOFSL2-6SW,OSHTEMO,FSL,2-6,S,W,indx_69,850,735,600,1320
OSHTEMOFSL6-12SW,OSHTEMO,FSL,6-12,S,W,indx_69,600,480,475,1020
OSHTEMOFSL6-18MW,OSHTEMO,FSL,6-18,M,W,indx_59,350,350,350,350
OSHTEMOL2-6SW,OSHTEMO,L,2-6,S,W,indx_69,890,770,620,1360
OSHTEMOLS0-2SW,OSHTEMO,LS,0-2,S,W,indx_69,560,455,455,950
OSHTEMOLS0-6SW,OSHTEMO,LS,0-6,S,W,indx_69,450,400,400,820
OSHTEMOLS2-6SW,OSHTEMO,LS,2-6,S,W,indx_59,400,375,375,720
OSHTEMOLS6-12SW,OSHTEMO,LS,6-12,S,W,indx_59,350,350,350,390
"OSHTEMO,L-SUBSTSL3-8SW","OSHTEMO,L-SUBST",SL,3-8,S,W,indx_69,450,400,400,820
OSHTEMOSL0-2SW,OSHTEMO,SL,0-2,S,W,indx_69,1040,885,695,1450
OSHTEMOSL2-6SW,OSHTEMO,SL,2-6,S,W,indx_69,750,610,550,1140
OSHTEMOSL3-8SW,OSHTEMO,SL,3-8,S,W,indx_69,730,595,540,1130
OSHTEMOSL6-12SW,OSHTEMO,SL,6-12,S,W,indx_69,600,480,475,1020
"OSHTEMO,T-SUBSTSL2-6SW","OSHTEMO,T-SUBST",SL,2-6,S,W,indx_69,750,610,550,1140
"OTEGO,FF-PHIL0-2SMW","OTEGO,FF-PH",IL,0-2,S,MW,indx_69,1380,1115,885,1690
OTISVILLE-CHENANGOSOILS12-25SW,OTISVILLE-CHENANGO,SOILS,12-25,S,W,indx_49,350,350,350,350
OTISVILLEGR-LS1-6SW,OTISVILLE,GR-LS,1-6,S,W,indx_49,350,350,350,350
OTISVILLEGR-SL1-6SW,OTISVILLE,GR-SL,1-6,S,W,indx_49,350,350,350,350
OTISVILLEGR-SL2-6SW,OTISVILLE,GR-SL,2-6,S,W,indx_49,350,350,350,350
OTISVILLEGR-SL6-12SW,OTISVILLE,GR-SL,6-12,S,W,indx_49,350,350,350,350
OTISVILLESL1-6SW,OTISVILLE,SL,1-6,S,W,indx_49,350,350,350,350
OTTOKEEFS0-6SMW,OTTOKEE,FS,0-6,S,MW,indx_69,1110,960,750,1550
OTTOKEEFS1-5SMW,OTTOKEE,FS,1-5,S,MW,indx_69,1120,975,765,1580
"OTTOKEE-GLYNWOOD,C3-8SMW","OTTOKEE-GLYNWOOD,C",,3-8,S,MW,indx_69,560,455,455,970
OTTOKEELFS0-4SMW,OTTOKEE,LFS,0-4,S,MW,indx_69,1120,975,765,1580
OTTOKEELFS0-6SMW,OTTOKEE,LFS,0-6,S,MW,indx_69,1080,935,730,1530
OTTOKEELFS1-6SMW,OTTOKEE,LFS,1-6,S,MW,indx_69,1080,935,730,1530
OTTOKEELS0-6SMW,OTTOKEE,LS,0-6,S,MW,indx_69,1080,935,730,1530
OTTOKEE-SPINKSLFS0-2SMW,OTTOKEE-SPINKS,LFS,0-2,S,MW,indx_69,1120,975,765,1580
OTTOKEE-SPINKSLFS2-6SMW,OTTOKEE-SPINKS,LFS,2-6,S,MW,indx_69,1080,935,730,1530
"OTTOKEE-TUSCOLA,C2-6SMW","OTTOKEE-TUSCOLA,C",,2-6,S,MW,indx_69,1080,935,730,1530
OTWELLSIL0-3SMW,OTWELL,SIL,0-3,S,MW,indx_69,970,780,660,1330
OTWELLSIL12-18MMW,OTWELL,SIL,12-18,M,MW,indx_59,350,350,350,350
OTWELLSIL1-6SMW,OTWELL,SIL,1-6,S,MW,indx_69,770,585,560,1110
OTWELLSIL18-25MMW,OTWELL,SIL,18-25,M,MW,indx_49,350,350,350,350
OTWELLSIL2-6SMW,OTWELL,SIL,2-6,S,MW,indx_69,770,585,560,1110
OTWELLSIL3-8SMW,OTWELL,SIL,3-8,S,MW,indx_69,620,485,485,990
OTWELLSIL6-12MMW,OTWELL,SIL,6-12,M,MW,indx_59,410,380,380,640
OTWELLSIL6-12SMW,OTWELL,SIL,6-12,S,MW,indx_69,570,460,460,940
OTWELLSIL6-15MMW,OTWELL,SIL,6-15,M,MW,indx_59,350,350,350,490
OTWELLSIL6-15SMW,OTWELL,SIL,6-15,S,MW,indx_59,410,380,380,640
OTWELLSIL8-15SMW,OTWELL,SIL,8-15,S,MW,indx_59,410,380,380,640
OTWELL-VINCENTSIL2-6SMW,OTWELL-VINCENT,SIL,2-6,S,MW,indx_69,970,755,660,1290
OTWELL-VINCENTSIL6-12SMW,OTWELL-VINCENT,SIL,6-12,S,MW,indx_69,660,505,505,1010
PACERSIL0-2SMW,PACER,SIL,0-2,S,MW,indx_89,2700,2420,2180,3110
PAINESVILLEFSL0-2SSWP,PAINESVILLE,FSL,0-2,S,SWP,indx_69,1200,1040,830,1640
