id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"MIAMIAN,LM-SUBSTSIL2-6SW","MIAMIAN,LM-SUBST",SIL,2-6,S,W,indx_79,1700,1435,1245,2090
"MIAMIAN,LM-SUBSTSIL6-12MW","MIAMIAN,LM-SUBST",SIL,6-12,M,W,indx_79,1210,995,810,1620
MIAMIAN-LOSANTVILLECL12-18SEW,MIAMIAN-LOSANTVILLE,CL,12-18,SE,W,indx_49,350,350,350,350
MIAMIAN-LOSANTVILLECL6-12SEW,MIAMIAN-LOSANTVILLE,CL,6-12,SE,W,indx_59,350,350,350,350
"MIAMIAN-RUSSELL,BR-SUBSTSIL6-12MW","MIAMIAN-RUSSELL,BR-SUBST",SIL,6-12,M,W,indx_79,1210,995,810,1620
MIAMIAN-RUSSELLSIL12-18MW,MIAMIAN-RUSSELL,SIL,12-18,M,W,indx_69,730,550,540,1140
MIAMIAN-RUSSELLSIL2-6MW,MIAMIAN-RUSSELL,SIL,2-6,M,W,indx_79,1510,1265,1080,1920
MIAMIAN-RUSSELLSIL2-6SW,MIAMIAN-RUSSELL,SIL,2-6,S,W,indx_79,1700,1435,1245,2090
MIAMIAN-RUSSELLSIL6-12MW,MIAMIAN-RUSSELL,SIL,6-12,M,W,indx_79,1210,995,810,1620
MIAMIANSICL12-18MW,MIAMIAN,SICL,12-18,M,W,indx_69,570,460,460,990
MIAMIANSICL2-6MW,MIAMIAN,SICL,2-6,M,W,indx_79,1360,1135,950,1780
MIAMIANSICL6-12MW,MIAMIAN,SICL,6-12,M,W,indx_69,1050,845,700,1460
MIAMIANSIL0-2SW,MIAMIAN,SIL,0-2,S,W,indx_79,1980,1705,1510,2400
MIAMIANSIL12-18MW,MIAMIAN,SIL,12-18,M,W,indx_69,730,550,540,1140
MIAMIANSIL12-20MW,MIAMIAN,SIL,12-20,M,W,indx_69,710,535,530,1130
MIAMIANSIL18-25MW,MIAMIAN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIANSIL18-25SW,MIAMIAN,SIL,18-25,S,W,indx_59,350,350,350,350
MIAMIANSIL2-6MW,MIAMIAN,SIL,2-6,M,W,indx_79,1510,1265,1080,1920
MIAMIANSIL2-6SW,MIAMIAN,SIL,2-6,S,W,indx_79,1700,1435,1245,2090
MIAMIANSIL6-12MW,MIAMIAN,SIL,6-12,M,W,indx_79,1210,995,810,1620
MIAMIANSIL6-12SW,MIAMIAN,SIL,6-12,S,W,indx_79,1510,1265,1080,1920
MIAMIANSIL8-15MW,MIAMIAN,SIL,8-15,M,W,indx_79,1210,995,810,1620
"MIAMIAN-THRIFTON,C12-20SEW","MIAMIAN-THRIFTON,C",,12-20,SE,W,indx_49,350,350,350,350
"MIAMIAN-THRIFTON,C18-25MW","MIAMIAN-THRIFTON,C",,18-25,M,W,indx_49,350,350,350,350
"MIAMIAN-THRIFTON,C6-12SEW","MIAMIAN-THRIFTON,C",,6-12,SE,W,indx_59,350,350,350,350
"MIAMIAN,VSIL6-15MW","MIAMIAN,V",SIL,6-15,M,W,indx_69,350,350,350,580
"MIAMIAN-WAPAHANI,C12-20SEW","MIAMIAN-WAPAHANI,C",,12-20,SE,W,indx_59,350,350,350,350
"MIAMIAN-WAPAHANI,C6-12SEW","MIAMIAN-WAPAHANI,C",,6-12,SE,W,indx_59,390,370,370,670
MIAMIBY-SIL2-12SW,MIAMI,BY-SIL,2-12,S,W,indx_59,350,350,350,350
MIAMIBY-SIL6-12MW,MIAMI,BY-SIL,6-12,M,W,indx_59,350,350,350,350
"MIAMI-CASCO-RODMAN,C18-25MW","MIAMI-CASCO-RODMAN,C",,18-25,M,W,indx_49,350,350,350,350
MIAMI-CELINABY-SIL2-6MW,MIAMI-CELINA,BY-SIL,2-6,M,W,indx_59,380,365,365,650
MIAMI-CELINABY-SIL2-6SW,MIAMI-CELINA,BY-SIL,2-6,S,W,indx_69,810,635,580,1220
MIAMI-CELINASIL2-6MW,MIAMI-CELINA,SIL,2-6,M,W,indx_79,1510,1265,1080,1920
MIAMI-CELINASIL2-6SW,MIAMI-CELINA,SIL,2-6,S,W,indx_79,1700,1435,1245,2090
MIAMI-CELINASOILS2-6SEW,MIAMI-CELINA,SOILS,2-6,SE,W,indx_69,1230,1005,820,1630
MIAMI-FOX-HENNEPINSOILS18-25MW,MIAMI-FOX-HENNEPIN,SOILS,18-25,M,W,indx_49,350,350,350,350
MIAMI-FOX-HENNEPINSOILS18-25SEW,MIAMI-FOX-HENNEPIN,SOILS,18-25,SE,W,indx_59,350,350,350,350
MIAMI-HENNEPINSIL18-25MW,MIAMI-HENNEPIN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMI-HENNEPINSIL18-25SW,MIAMI-HENNEPIN,SIL,18-25,S,W,indx_49,350,350,350,350
MIAMI-HENNEPINSOILS18-25SEW,MIAMI-HENNEPIN,SOILS,18-25,SE,W,indx_49,350,350,350,350
MIAMI-KENDALLVILLESIL18-25MW,MIAMI-KENDALLVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIL12-18MW,MIAMI,L,12-18,M,W,indx_69,730,550,540,1140
MIAMIL6-12MW,MIAMI,L,6-12,M,W,indx_79,1210,995,810,1620
MIAMISICL12-18SEW,MIAMI,SICL,12-18,SE,W,indx_59,350,350,350,350
MIAMISICL6-12SEW,MIAMI,SICL,6-12,SE,W,indx_69,570,460,460,990
MIAMISIL0-2SW,MIAMI,SIL,0-2,S,W,indx_79,1980,1705,1510,2400
MIAMISIL12-18MW,MIAMI,SIL,12-18,M,W,indx_69,730,550,540,1140
MIAMISIL12-18SW,MIAMI,SIL,12-18,S,W,indx_69,1030,830,690,1450
MIAMISIL18-25MW,MIAMI,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMISIL18-25SW,MIAMI,SIL,18-25,S,W,indx_59,350,350,350,350
MIAMISIL2-6MW,MIAMI,SIL,2-6,M,W,indx_79,1510,1265,1080,1920
MIAMISIL2-6SW,MIAMI,SIL,2-6,S,W,indx_79,1700,1435,1245,2090
MIAMISIL6-12MW,MIAMI,SIL,6-12,M,W,indx_79,1210,995,810,1620
MIAMISIL6-12SW,MIAMI,SIL,6-12,S,W,indx_79,1510,1265,1080,1920
MIAMISOILS12-18SEW,MIAMI,SOILS,12-18,SE,W,indx_49,350,350,350,350
MIAMISOILS18-25SEW,MIAMI,SOILS,18-25,SE,W,indx_59,350,350,350,350
MIAMISOILS2-6SEW,MIAMI,SOILS,2-6,SE,W,indx_69,950,760,650,1360
MIAMISOILS6-12SEW,MIAMI,SOILS,6-12,SE,W,indx_59,720,540,535,1130
"MILFORD,GR-SUBSTSICL0-2SVP","MILFORD,GR-SUBST",SICL,0-2,S,VP,indx_89,3090,2745,2530,3550
MILFORDSIC0-2SVP,MILFORD,SIC,0-2,S,VP,indx_89,2430,2110,1905,2830
MILFORDSICL0-1SVP,MILFORD,SICL,0-1,S,VP,indx_89,3090,2745,2530,3550
MILFORDSICL0-2SVP,MILFORD,SICL,0-2,S,VP,indx_89,3090,2745,2530,3550
"MILFORD,S-SUBSTSICL0-2SVP","MILFORD,S-SUBST",SICL,0-2,S,VP,indx_89,3090,2745,2530,3550
MILLGROVECL0-2SVP,MILLGROVE,CL,0-2,S,VP,indx_99,3540,3145,2925,3980
MILLGROVEFSL0-2SVP,MILLGROVE,FSL,0-2,S,VP,indx_99,3540,3145,2925,3980
MILLGROVEL0-1SVP,MILLGROVE,L,0-1,S,VP,indx_100,3810,3410,3185,4280
MILLGROVEL0-2SVP,MILLGROVE,L,0-2,S,VP,indx_100,3810,3410,3185,4280
"MILLGROVE,OVER CLAYL0-2SVP","MILLGROVE,OVER CLAY",L,0-2,S,VP,indx_99,3090,2715,2495,3510
"MILLGROVE,OVER CLAYSICL0-2SVP","MILLGROVE,OVER CLAY",SICL,0-2,S,VP,indx_89,2920,2560,2350,3350
"MILLGROVE,OVER CLAYSIL0-2SVP","MILLGROVE,OVER CLAY",SIL,0-2,S,VP,indx_99,3090,2715,2495,3510
"MILLGROVE,RF-PHSICL0-2SVP","MILLGROVE,RF-PH",SICL,0-2,S,VP,indx_99,3540,3145,2925,3980
MILLGROVESIC0-2SVP,MILLGROVE,SIC,0-2,S,VP,indx_99,3320,2960,2745,3800
MILLGROVESICL0-2SVP,MILLGROVE,SICL,0-2,S,VP,indx_99,3540,3145,2925,3980
MILLGROVESIL0-2SVP,MILLGROVE,SIL,0-2,S,VP,indx_100,3810,3410,3185,4280
"MILLGROVE,T-SUBSTL0-2SVP","MILLGROVE,T-SUBST",L,0-2,S,VP,indx_99,3090,2715,2495,3510
MILLSDALEL0-2SVP,MILLSDALE,L,0-2,S,VP,indx_79,2220,1960,1760,2690
MILLSDALESICL0-1SVP,MILLSDALE,SICL,0-1,S,VP,indx_79,2060,1795,1600,2490
MILLSDALESICL0-2SVP,MILLSDALE,SICL,0-2,S,VP,indx_79,2060,1795,1600,2490
MILLSDALESICL0-3SVP,MILLSDALE,SICL,0-3,S,VP,indx_79,2060,1795,1600,2490
MILLSDALESICL2-6SVP,MILLSDALE,SICL,2-6,S,VP,indx_79,1780,1560,1370,2270
MILLSDALESIL0-1SVP,MILLSDALE,SIL,0-1,S,VP,indx_79,2220,1960,1760,2690
MILLSDALESIL0-2SVP,MILLSDALE,SIL,0-2,S,VP,indx_79,2220,1960,1760,2690
MILLSDALESIL0-3SVP,MILLSDALE,SIL,0-3,S,VP,indx_79,2220,1960,1760,2690
MILLSDALESIL2-6SVP,MILLSDALE,SIL,2-6,S,VP,indx_79,1910,1680,1485,2400
MILLSDALEST-SICL0-1SVP,MILLSDALE,ST-SICL,0-1,S,VP,indx_49,350,350,350,350
MILLSDALEST-SICL0-2SVP,MILLSDALE,ST-SICL,0-2,S,VP,indx_49,350,350,350,350
MILLSIL0-2SP,MILL,SIL,0-2,S,P,indx_59,490,420,420,860
MILTONCL6-12SEW,MILTON,CL,6-12,SE,W,indx_59,350,350,350,420
MILTONL0-2SW,MILTON,L,0-2,S,W,indx_79,1240,1035,850,1680
MILTONL2-6SW,MILTON,L,2-6,S,W,indx_69,1040,835,695,1440
"MILTON-LYBRAND,C12-18MW","MILTON-LYBRAND,C",,12-18,M,W,indx_59,360,355,355,570
"MILTON,SHALLOWSIL12-18MW","MILTON,SHALLOW",SIL,12-18,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL18-25MW","MILTON,SHALLOW",SIL,18-25,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL2-6SW","MILTON,SHALLOW",SIL,2-6,S,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL6-12MW","MILTON,SHALLOW",SIL,6-12,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSOILS12-18SEW","MILTON,SHALLOW",SOILS,12-18,SE,W,indx_49,350,350,350,350
MILTONSICL6-12MW,MILTON,SICL,6-12,M,W,indx_69,460,405,405,860
MILTONSICL6-18SEW,MILTON,SICL,6-18,SE,W,indx_59,350,350,350,350
MILTONSIL0-2SW,MILTON,SIL,0-2,S,W,indx_79,1240,1035,850,1680
MILTONSIL12-18MW,MILTON,SIL,12-18,M,W,indx_59,360,355,355,550
MILTONSIL1-4SW,MILTON,SIL,1-4,S,W,indx_69,1200,1000,815,1640
MILTONSIL18-25MW,MILTON,SIL,18-25,M,W,indx_49,350,350,350,350
MILTONSIL2-6MW,MILTON,SIL,2-6,M,W,indx_69,780,615,565,1230
MILTONSIL2-6SW,MILTON,SIL,2-6,S,W,indx_69,1040,835,695,1440
MILTONSIL6-12MW,MILTON,SIL,6-12,M,W,indx_69,570,460,460,990
MILTONSOILS6-12SEW,MILTON,SOILS,6-12,SE,W,indx_59,350,350,350,420
"MILTON,VL0-2SW","MILTON,V",L,0-2,S,W,indx_79,1240,1035,850,1680
"MILTON,VL2-6SW","MILTON,V",L,2-6,S,W,indx_69,1040,835,695,1440
"MINER,BR-SUBSTSIL0-1SVP","MINER,BR-SUBST",SIL,0-1,S,VP,indx_69,1360,1135,950,1780
"MINER,SH-SUBSTSICL0-2SVP","MINER,SH-SUBST",SICL,0-2,S,VP,indx_69,1360,1135,950,1780
MINERSICL0-1SVP,MINER,SICL,0-1,S,VP,indx_69,1360,1135,950,1780
MINERSICL0-2SVP,MINER,SICL,0-2,S,VP,indx_69,1360,1135,950,1780
MINOAFSL0-2SSWP,MINOA,FSL,0-2,S,SWP,indx_69,750,560,550,1150
MITIWANGACN-L1-4SSWP,MITIWANGA,CN-L,1-4,S,SWP,indx_69,460,405,405,810
MITIWANGAL0-2SSWP,MITIWANGA,L,0-2,S,SWP,indx_69,560,455,455,910
MITIWANGASIL0-2SSWP,MITIWANGA,SIL,0-2,S,SWP,indx_69,560,455,455,910
MITIWANGASIL0-3SSWP,MITIWANGA,SIL,0-3,S,SWP,indx_69,560,455,455,910
MITIWANGASIL1-4SSWP,MITIWANGA,SIL,1-4,S,SWP,indx_69,460,405,405,810
MITIWANGASIL2-6SSWP,MITIWANGA,SIL,2-6,S,SWP,indx_69,440,395,395,760
"MITIWANGA,VSIL2-6SSWP","MITIWANGA,V",SIL,2-6,S,SWP,indx_69,920,715,635,1310
"MITIWANGA,VSIL6-12SSWP","MITIWANGA,V",SIL,6-12,S,SWP,indx_69,870,675,610,1280
MONONGAHELAL8-15SMW,MONONGAHELA,L,8-15,S,MW,indx_59,870,665,610,1270
MONONGAHELASIL10-15MMW,MONONGAHELA,SIL,10-15,M,MW,indx_59,720,535,535,1070
MONONGAHELASIL10-15SMW,MONONGAHELA,SIL,10-15,S,MW,indx_59,870,665,610,1270
MONONGAHELASIL1-8SMW,MONONGAHELA,SIL,1-8,S,MW,indx_69,1410,1160,970,1800
MONONGAHELASIL2-5SMW,MONONGAHELA,SIL,2-5,S,MW,indx_69,1410,1160,970,1800
MONONGAHELASIL5-10MMW,MONONGAHELA,SIL,5-10,M,MW,indx_59,900,660,625,1300
MONONGAHELASIL5-10SMW,MONONGAHELA,SIL,5-10,S,MW,indx_69,1040,815,695,1420
MONONGAHELASIL8-15MMW,MONONGAHELA,SIL,8-15,M,MW,indx_59,720,535,535,1070
"MONTGOMERY,GRAV-SUBSTSICL0-2SVP","MONTGOMERY,GRAV-SUBST",SICL,0-2,S,VP,indx_79,2310,2025,1825,2780
MONTGOMERYSIC0-2SVP,MONTGOMERY,SIC,0-2,S,VP,indx_79,2070,1775,1580,2470
MONTGOMERYSICL0-2SVP,MONTGOMERY,SICL,0-2,S,VP,indx_79,2310,2025,1825,2780
MONTGOMERYSIL0-2SVP,MONTGOMERY,SIL,0-2,S,VP,indx_79,2530,2195,1990,2930
"MONTGOMERY,V,FF-PHSIL0-2SVP","MONTGOMERY,V,FF-PH",SIL,0-2,S,VP,indx_79,2290,1940,1730,2690
"MORLEY-BELMORE,C6-15MW","MORLEY-BELMORE,C",,6-15,M,W,indx_59,350,350,350,570
MORLEYCL12-18MW,MORLEY,CL,12-18,M,W,indx_59,350,350,350,550
MORLEYCL12-18SEW,MORLEY,CL,12-18,SE,W,indx_49,350,350,350,350
MORLEYCL6-12MW,MORLEY,CL,6-12,M,W,indx_69,500,425,425,920
MORLEYCL9-18SEW,MORLEY,CL,9-18,SE,W,indx_49,350,350,350,350
MORLEYL12-18MW,MORLEY,L,12-18,M,W,indx_59,370,360,360,590
MORLEYL2-6SW,MORLEY,L,2-6,S,W,indx_79,1290,1060,870,1690
"MORLEY,LM-SUBSTL0-2SW","MORLEY,LM-SUBST",L,0-2,S,W,indx_79,1480,1240,1050,1900
"MORLEY,LM-SUBST-MILTON,C2-6SW","MORLEY,LM-SUBST-MILTON,C",,2-6,S,W,indx_79,1230,1010,825,1640
MORLEY-MILTONSIL2-6SW,MORLEY-MILTON,SIL,2-6,S,W,indx_69,1150,935,750,1560
MORLEYSIL12-18MW,MORLEY,SIL,12-18,M,W,indx_59,370,360,360,590
MORLEYSIL18-25MW,MORLEY,SIL,18-25,M,W,indx_59,350,350,350,350
MORLEYSIL18-25SW,MORLEY,SIL,18-25,S,W,indx_59,350,350,350,350
MORLEYSIL2-6MW,MORLEY,SIL,2-6,M,W,indx_69,870,690,610,1300
MORLEYSIL2-6SW,MORLEY,SIL,2-6,S,W,indx_79,1290,1060,870,1690
MORLEYSIL6-12MW,MORLEY,SIL,6-12,M,W,indx_69,660,505,505,1080
MORLEYSIL6-12SW,MORLEY,SIL,6-12,S,W,indx_69,870,690,610,1300
MORLEYSOILS12-18SEW,MORLEY,SOILS,12-18,SE,W,indx_49,350,350,350,350
MORLEYSOILS6-12SEW,MORLEY,SOILS,6-12,SE,W,indx_59,350,350,350,520
MORNINGSUNSIL0-2SMW,MORNINGSUN,SIL,0-2,S,MW,indx_89,2340,2055,1850,2810
MORNINGSUN-XENIASIL0-2SMW,MORNINGSUN-XENIA,SIL,0-2,S,MW,indx_89,2220,1935,1735,2670
MORNINGSUN-XENIASIL2-6MMW,MORNINGSUN-XENIA,SIL,2-6,M,MW,indx_79,1900,1635,1440,2330
MORNINGSUN-XENIASIL2-6SMW,MORNINGSUN-XENIA,SIL,2-6,S,MW,indx_79,2060,1770,1570,2470
MORRISTOWNCL0-8SW,MORRISTOWN,CL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNCL8-25SW,MORRISTOWN,CL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNCN-CL0-6SW,MORRISTOWN,CN-CL,0-6,S,W,indx_49,350,350,350,350
MORRISTOWNCN-CL6-20SW,MORRISTOWN,CN-CL,6-20,S,W,indx_49,350,350,350,350
MORRISTOWNCN-SICL0-8SW,MORRISTOWN,CN-SICL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNCN-SICL8-25SW,MORRISTOWN,CN-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNL0-8SW,MORRISTOWN,L,0-8,S,W,indx_59,350,350,350,350
MORRISTOWNL15-25SW,MORRISTOWN,L,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNL8-15SW,MORRISTOWN,L,8-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL0-3SW,MORRISTOWN,SH-SICL,0-3,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL1-15SW,MORRISTOWN,SH-SICL,1-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL15-25SW,MORRISTOWN,SH-SICL,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL3-15SW,MORRISTOWN,SH-SICL,3-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL8-25SW,MORRISTOWN,SH-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-3SW,MORRISTOWN,SICL,0-3,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-6SW,MORRISTOWN,SICL,0-6,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-8SW,MORRISTOWN,SICL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNSICL15-25SW,MORRISTOWN,SICL,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNSICL1-8SW,MORRISTOWN,SICL,1-8,S,W,indx_49,350,350,350,350
MORRISTOWNSICL3-15SW,MORRISTOWN,SICL,3-15,S,W,indx_49,350,350,350,350
MORRISTOWNSICL6-20SW,MORRISTOWN,SICL,6-20,S,W,indx_49,350,350,350,350
MORRISTOWNSICL8-15SW,MORRISTOWN,SICL,8-15,S,W,indx_49,350,350,350,350
MORRISTOWNSICL8-25SW,MORRISTOWN,SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNST-CL0-8SW,MORRISTOWN,ST-CL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNST-CL8-25SW,MORRISTOWN,ST-CL,8-25,S,W,indx_49,350,350,350,350
"MORRISTOWN,STONYCN-SICL0-8SW","MORRISTOWN,STONY",CN-SICL,0-8,S,W,indx_49,350,350,350,350
"MORRISTOWN,STONYCN-SICL8-25SW","MORRISTOWN,STONY",CN-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISVILLESICL12-18MMW,MORRISVILLE,SICL,12-18,M,MW,indx_59,390,370,370,670
MORRISVILLESICL18-25MMW,MORRISVILLE,SICL,18-25,M,MW,indx_49,350,350,350,350
MORTIMERSICL2-6MMW,MORTIMER,SICL,2-6,M,MW,indx_59,350,350,350,440
MORTIMERSIL2-6SMW,MORTIMER,SIL,2-6,S,MW,indx_69,450,400,400,800
"MOSHANNON,FF-PHSIL0-2SW","MOSHANNON,FF-PH",SIL,0-2,S,W,indx_79,1650,1315,1110,1990
"MOSHANNON,OF-PHSIL0-2SW","MOSHANNON,OF-PH",SIL,0-2,S,W,indx_79,2220,1910,1705,2620
MOSHANNONSIL0-2SW,MOSHANNON,SIL,0-2,S,W,indx_79,2220,1910,1705,2620
MUCKMUCK0-2SVP,MUCK,MUCK,0-2,S,VP,indx_49,350,350,350,350
MUCK(WOOD)MUCK0-2SVP,MUCK(WOOD),MUCK,0-2,S,VP,indx_79,1740,1430,1235,2110
MUSKEGOMUCK0-2SVP,MUSKEGO,MUCK,0-2,S,VP,indx_79,1450,1140,945,1800
MUSKINGUMCN-SIL12-18MW,MUSKINGUM,CN-SIL,12-18,M,W,indx_49,350,350,350,350
MUSKINGUMCN-SIL18-25MW,MUSKINGUM,CN-SIL,18-25,M,W,indx_49,350,350,350,350
MUSKINGUMCN-SIL2-6SW,MUSKINGUM,CN-SIL,2-6,S,W,indx_69,470,410,410,820
MUSKINGUMCN-SIL6-12MW,MUSKINGUM,CN-SIL,6-12,M,W,indx_59,350,350,350,350
MUSKINGUM-GILPINSIL18-25SEW,MUSKINGUM-GILPIN,SIL,18-25,SE,W,indx_49,350,350,350,350
MUSKINGUM-GILPINSIL18-25SW,MUSKINGUM-GILPIN,SIL,18-25,S,W,indx_59,350,350,350,350
MUSKINGUMSIL12-18MW,MUSKINGUM,SIL,12-18,M,W,indx_59,350,350,350,420
MUSKINGUMSIL12-18SEW,MUSKINGUM,SIL,12-18,SE,W,indx_49,350,350,350,350
MUSKINGUMSIL12-18SW,MUSKINGUM,SIL,12-18,S,W,indx_59,380,365,365,670
MUSKINGUMSIL18-25MW,MUSKINGUM,SIL,18-25,M,W,indx_49,350,350,350,350
MUSKINGUMSIL18-25SEW,MUSKINGUM,SIL,18-25,SE,W,indx_49,350,350,350,350
MUSKINGUMSIL18-25SW,MUSKINGUM,SIL,18-25,S,W,indx_49,350,350,350,350
MUSKINGUMSIL2-6SW,MUSKINGUM,SIL,2-6,S,W,indx_69,950,745,650,1350
MUSKINGUMSIL6-12MW,MUSKINGUM,SIL,6-12,M,W,indx_69,490,420,420,860
MUSKINGUMSIL6-12SEW,MUSKINGUM,SIL,6-12,SE,W,indx_49,350,350,350,350
MUSKINGUMSIL6-12SW,MUSKINGUM,SIL,6-12,S,W,indx_69,710,530,530,1060
MUSKINGUMSL12-18MW,MUSKINGUM,SL,12-18,M,W,indx_59,350,350,350,350
MUSKINGUMSL12-18SEW,MUSKINGUM,SL,12-18,SE,W,indx_49,350,350,350,350
MUSKINGUMSL12-18SW,MUSKINGUM,SL,12-18,S,W,indx_59,350,350,350,520
MUSKINGUMSL18-25MW,MUSKINGUM,SL,18-25,M,W,indx_49,350,350,350,350
MUSKINGUMSL18-25SEW,MUSKINGUM,SL,18-25,SE,W,indx_49,350,350,350,350
MUSKINGUMSL18-25SW,MUSKINGUM,SL,18-25,S,W,indx_49,350,350,350,350
MUSKINGUMSL2-6SW,MUSKINGUM,SL,2-6,S,W,indx_69,820,625,585,1220
MUSKINGUMSL6-12MW,MUSKINGUM,SL,6-12,M,W,indx_59,400,375,375,750
MUSKINGUMSL6-12SW,MUSKINGUM,SL,6-12,S,W,indx_69,540,445,445,920
MUSKINGUMSTV-SIL6-18SW,MUSKINGUM,STV-SIL,6-18,S,W,indx_49,350,350,350,350
MUSKINGUMSTV-SL18-25SW,MUSKINGUM,STV-SL,18-25,S,W,indx_49,350,350,350,350
NAPPANEECL0-2SSWP,NAPPANEE,CL,0-2,S,SWP,indx_79,1180,955,770,1590
NAPPANEEL0-2SSWP,NAPPANEE,L,0-2,S,SWP,indx_79,1460,1205,1015,1850
NAPPANEEL0-3SSWP,NAPPANEE,L,0-3,S,SWP,indx_79,1460,1205,1015,1850
NAPPANEEL2-6MSWP,NAPPANEE,L,2-6,M,SWP,indx_69,790,570,570,1130
NAPPANEEL2-6SSWP,NAPPANEE,L,2-6,S,SWP,indx_79,1180,955,770,1590
NAPPANEESICL0-2SSWP,NAPPANEE,SICL,0-2,S,SWP,indx_79,1180,955,770,1590
NAPPANEESICL0-3SSWP,NAPPANEE,SICL,0-3,S,SWP,indx_79,1180,955,770,1590
NAPPANEESICL2-6MSWP,NAPPANEE,SICL,2-6,M,SWP,indx_69,680,515,515,1030
NAPPANEESICL2-6SSWP,NAPPANEE,SICL,2-6,S,SWP,indx_69,790,570,570,1130
NAPPANEESICL6-12MSWP,NAPPANEE,SICL,6-12,M,SWP,indx_69,430,390,390,770
NAPPANEESIL0-2SSWP,NAPPANEE,SIL,0-2,S,SWP,indx_79,1460,1205,1015,1850
NAPPANEESIL0-3SSWP,NAPPANEE,SIL,0-3,S,SWP,indx_79,1460,1205,1015,1850
NAPPANEESIL2-6SSWP,NAPPANEE,SIL,2-6,S,SWP,indx_79,1180,955,770,1590
NAPPANEESIL4-10MSWP,NAPPANEE,SIL,4-10,M,SWP,indx_69,680,515,515,1030
NAPPANEESL0-2SSWP,NAPPANEE,SL,0-2,S,SWP,indx_79,1460,1205,1015,1850
NAPPANEESL2-6SSWP,NAPPANEE,SL,2-6,S,SWP,indx_79,1180,955,770,1590
NEGLEYCL12-18SEW,NEGLEY,CL,12-18,SE,W,indx_49,350,350,350,350
NEGLEYCL6-12SEW,NEGLEY,CL,6-12,SE,W,indx_59,350,350,350,350
NEGLEYGR-L10-15MW,NEGLEY,GR-L,10-15,M,W,indx_59,350,350,350,590
NEGLEYGR-L2-5SW,NEGLEY,GR-L,2-5,S,W,indx_69,910,720,630,1330
NEGLEYGR-L5-10MW,NEGLEY,GR-L,5-10,M,W,indx_59,460,405,405,800
NEGLEYGR-SL12-18MW,NEGLEY,GR-SL,12-18,M,W,indx_59,350,350,350,380
NEGLEYGR-SL18-25MW,NEGLEY,GR-SL,18-25,M,W,indx_49,350,350,350,350
NEGLEYGR-SL18-25SEW,NEGLEY,GR-SL,18-25,SE,W,indx_49,350,350,350,350
NEGLEYGR-SL18-25SW,NEGLEY,GR-SL,18-25,S,W,indx_49,350,350,350,350
NEGLEYGR-SL6-12MW,NEGLEY,GR-SL,6-12,M,W,indx_59,600,475,475,1030
NEGLEYL10-15MW,NEGLEY,L,10-15,M,W,indx_59,410,380,380,720
NEGLEYL12-18MW,NEGLEY,L,12-18,M,W,indx_59,350,350,350,570
NEGLEYL12-18SW,NEGLEY,L,12-18,S,W,indx_59,410,380,380,720
NEGLEYL12-20MW,NEGLEY,L,12-20,M,W,indx_59,350,350,350,540
NEGLEYL15-25SW,NEGLEY,L,15-25,S,W,indx_49,350,350,350,350
NEGLEYL18-25SW,NEGLEY,L,18-25,S,W,indx_49,350,350,350,350
NEGLEYL2-5SW,NEGLEY,L,2-5,S,W,indx_69,1060,855,705,1480
NEGLEYL5-10MW,NEGLEY,L,5-10,M,W,indx_59,600,475,475,1030
NEGLEYL5-10SW,NEGLEY,L,5-10,S,W,indx_69,760,575,555,1170
NEGLEYL6-12MW,NEGLEY,L,6-12,M,W,indx_59,600,475,475,1030
NEGLEYL6-12SW,NEGLEY,L,6-12,S,W,indx_69,760,575,555,1170
NEGLEYL8-15SW,NEGLEY,L,8-15,S,W,indx_59,600,475,475,1030
NEGLEYSIL10-15MW,NEGLEY,SIL,10-15,M,W,indx_59,410,380,380,720
