id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"MEDWAY,V,MOD.SHALLOWSIL0-2SMW","MEDWAY,V,MOD.SHALLOW",SIL,0-2,S,MW,indx_79,2090,1815,1620,1905
"MELVIN,FF-PHSIL0-2SP","MELVIN,FF-PH",SIL,0-2,S,P,indx_59,390,370,370,370
"MELVIN,OF-PHSIL0-2SP","MELVIN,OF-PH",SIL,0-2,S,P,indx_59,490,420,420,420
"MELVIN,PO-PHSIL0-2SP","MELVIN,PO-PH",SIL,0-2,S,P,indx_49,350,350,350,350
MELVINSIL0-2SP,MELVIN,SIL,0-2,S,P,indx_59,390,370,370,370
"MENTOR,GRAV-SUBSTSIL0-2SW","MENTOR,GRAV-SUBST",SIL,0-2,S,W,indx_89,1840,1575,1375,1660
"MENTOR,GRAV-SUBSTSIL1-8SW","MENTOR,GRAV-SUBST",SIL,1-8,S,W,indx_79,1650,1390,1195,1470
"MENTOR,GRAV-SUBSTSIL2-6SW","MENTOR,GRAV-SUBST",SIL,2-6,S,W,indx_79,1650,1390,1195,1470
"MENTOR,GRAV-SUBSTSIL8-15SW","MENTOR,GRAV-SUBST",SIL,8-15,S,W,indx_79,1450,1220,1030,1295
"MENTOR,RF-PHSIL0-2SW","MENTOR,RF-PH",SIL,0-2,S,W,indx_79,1660,1400,1205,1480
MENTORSIL0-2SW,MENTOR,SIL,0-2,S,W,indx_89,1840,1575,1375,1660
MENTORSIL12-18MW,MENTOR,SIL,12-18,M,W,indx_69,350,350,350,350
MENTORSIL12-18SW,MENTOR,SIL,12-18,S,W,indx_69,760,560,555,625
MENTORSIL12-20MW,MENTOR,SIL,12-20,M,W,indx_69,350,350,350,350
MENTORSIL12-25SW,MENTOR,SIL,12-25,S,W,indx_59,350,350,350,350
MENTORSIL1-4SW,MENTOR,SIL,1-4,S,W,indx_79,1650,1390,1195,1470
MENTORSIL15-25SW,MENTOR,SIL,15-25,S,W,indx_59,350,350,350,350
MENTORSIL2-6SW,MENTOR,SIL,2-6,S,W,indx_79,1650,1390,1195,1470
MENTORSIL2-8SW,MENTOR,SIL,2-8,S,W,indx_79,1660,1400,1205,1480
MENTORSIL6-12MW,MENTOR,SIL,6-12,M,W,indx_69,890,670,620,735
MENTORSIL6-12SW,MENTOR,SIL,6-12,S,W,indx_79,1130,915,740,990
MENTORSIL6-15SW,MENTOR,SIL,6-15,S,W,indx_79,1110,900,730,975
MENTORSIL8-15SW,MENTOR,SIL,8-15,S,W,indx_69,1000,795,675,865
"MERMILL-AURAND,C0-1SVP","MERMILL-AURAND,C",,0-1,S,VP,indx_99,2960,2625,2410,2730
MERMILLCL0-1SVP,MERMILL,CL,0-1,S,VP,indx_89,2920,2590,2375,2695
MERMILLCL0-2SVP,MERMILL,CL,0-2,S,VP,indx_89,2920,2590,2375,2695
MERMILLFSL0-1SVP,MERMILL,FSL,0-1,S,VP,indx_89,2920,2590,2375,2695
MERMILLFSL0-2SVP,MERMILL,FSL,0-2,S,VP,indx_89,2920,2590,2375,2695
MERMILLL0-1SVP,MERMILL,L,0-1,S,VP,indx_99,3090,2740,2525,2850
MERMILLL0-2SVP,MERMILL,L,0-2,S,VP,indx_99,3090,2740,2525,2850
MERMILLSCL0-1SVP,MERMILL,SCL,0-1,S,VP,indx_89,2920,2590,2375,2695
MERMILLSCL0-2SVP,MERMILL,SCL,0-2,S,VP,indx_89,2920,2590,2375,2695
MERMILLSICL0-1SVP,MERMILL,SICL,0-1,S,VP,indx_89,2920,2590,2375,2695
MERMILLSICL0-2SVP,MERMILL,SICL,0-2,S,VP,indx_89,2920,2590,2375,2695
MERMILLSIL0-2SVP,MERMILL,SIL,0-2,S,VP,indx_99,3090,2740,2525,2850
"MERMILL,STRAT-SUBSTL0-2SVP","MERMILL,STRAT-SUBST",L,0-2,S,VP,indx_99,3050,2725,2510,2830
"MERMILL,VSL0-2SVP","MERMILL,V",SL,0-2,S,VP,indx_59,540,445,445,445
METAMORASL0-3SSWP,METAMORA,SL,0-3,S,SWP,indx_79,2290,2045,1845,2135
METEALFS0-2SW,METEA,LFS,0-2,S,W,indx_69,880,705,615,770
METEALFS2-6SW,METEA,LFS,2-6,S,W,indx_69,640,495,495,515
METEALFS6-12SW,METEA,LFS,6-12,S,W,indx_59,380,365,365,365
"MIAMIAN,BR-SUBSTSIL12-20MW","MIAMIAN,BR-SUBST",SIL,12-20,M,W,indx_69,710,550,530,615
"MIAMIAN,BR-SUBSTSIL6-12MW","MIAMIAN,BR-SUBST",SIL,6-12,M,W,indx_79,1210,1010,830,1085
MIAMIANBY-SIL2-6SW,MIAMIAN,BY-SIL,2-6,S,W,indx_69,810,650,580,710
"MIAMIAN-CASCO,C12-18MW","MIAMIAN-CASCO,C",,12-18,M,W,indx_69,730,565,540,630
MIAMIAN-CELINASIL2-6MW,MIAMIAN-CELINA,SIL,2-6,M,W,indx_79,1580,1345,1155,1425
MIAMIAN-CELINASIL2-6SW,MIAMIAN-CELINA,SIL,2-6,S,W,indx_79,1720,1480,1285,1560
MIAMIANCL12-18SEW,MIAMIAN,CL,12-18,SE,W,indx_49,350,350,350,350
MIAMIANCL15-25SEW,MIAMIAN,CL,15-25,SE,W,indx_59,350,350,350,350
MIAMIANCL2-6SEW,MIAMIAN,CL,2-6,SE,W,indx_69,750,590,550,650
MIAMIANCL6-12SEW,MIAMIAN,CL,6-12,SE,W,indx_69,570,460,460,485
MIAMIAN-CROUSESIL18-25MW,MIAMIAN-CROUSE,SIL,18-25,M,W,indx_59,350,350,350,350
MIAMIAN-ELDEANSIL2-6MW,MIAMIAN-ELDEAN,SIL,2-6,M,W,indx_69,610,480,480,490
MIAMIAN-ELDEANSIL2-6SW,MIAMIAN-ELDEAN,SIL,2-6,S,W,indx_79,1190,990,800,1060
MIAMIAN-ELDEANSIL6-12MW,MIAMIAN-ELDEAN,SIL,6-12,M,W,indx_69,440,395,395,395
MIAMIAN-HENNEPINSIL12-18MW,MIAMIAN-HENNEPIN,SIL,12-18,M,W,indx_69,730,565,540,630
MIAMIAN-HENNEPINSIL15-25MW,MIAMIAN-HENNEPIN,SIL,15-25,M,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25MW,MIAMIAN-HENNEPIN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25SEW,MIAMIAN-HENNEPIN,SIL,18-25,SE,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25SW,MIAMIAN-HENNEPIN,SIL,18-25,S,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSOILS18-25SW,MIAMIAN-HENNEPIN,SOILS,18-25,S,W,indx_49,350,350,350,350
MIAMIAN-KENDALLVILLESIL0-2SW,MIAMIAN-KENDALLVILLE,SIL,0-2,S,W,indx_79,1980,1725,1530,1810
MIAMIAN-KENDALLVILLESIL12-18MW,MIAMIAN-KENDALLVILLE,SIL,12-18,M,W,indx_69,730,565,540,630
MIAMIAN-KENDALLVILLESIL18-25MW,MIAMIAN-KENDALLVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIAN-KENDALLVILLESIL2-6SW,MIAMIAN-KENDALLVILLE,SIL,2-6,S,W,indx_79,1360,1140,950,1215
MIAMIAN-KENDALLVILLESIL6-12MW,MIAMIAN-KENDALLVILLE,SIL,6-12,M,W,indx_69,890,705,620,770
MIAMIAN-LEWISBURGSIL0-2SW,MIAMIAN-LEWISBURG,SIL,0-2,S,W,indx_69,1250,1040,855,1115
MIAMIAN-LEWISBURGSIL2-6SW,MIAMIAN-LEWISBURG,SIL,2-6,S,W,indx_69,1050,865,700,935
"MIAMIAN,LM-SUBSTSICL2-6MW","MIAMIAN,LM-SUBST",SICL,2-6,M,W,indx_79,1360,1155,970,1230
"MIAMIAN,LM-SUBSTSICL6-12MW","MIAMIAN,LM-SUBST",SICL,6-12,M,W,indx_69,1050,865,700,930
"MIAMIAN,LM-SUBSTSIL0-2SW","MIAMIAN,LM-SUBST",SIL,0-2,S,W,indx_79,1980,1725,1530,1810
"MIAMIAN,LM-SUBSTSIL2-6MW","MIAMIAN,LM-SUBST",SIL,2-6,M,W,indx_79,1510,1285,1100,1365
"MIAMIAN,LM-SUBSTSIL2-6SW","MIAMIAN,LM-SUBST",SIL,2-6,S,W,indx_79,1700,1455,1265,1535
"MIAMIAN,LM-SUBSTSIL6-12MW","MIAMIAN,LM-SUBST",SIL,6-12,M,W,indx_79,1210,1010,830,1085
MIAMIAN-LOSANTVILLECL12-18SEW,MIAMIAN-LOSANTVILLE,CL,12-18,SE,W,indx_49,350,350,350,350
MIAMIAN-LOSANTVILLECL6-12SEW,MIAMIAN-LOSANTVILLE,CL,6-12,SE,W,indx_59,350,350,350,350
"MIAMIAN-RUSSELL,BR-SUBSTSIL6-12MW","MIAMIAN-RUSSELL,BR-SUBST",SIL,6-12,M,W,indx_79,1210,1010,830,1085
MIAMIAN-RUSSELLSIL12-18MW,MIAMIAN-RUSSELL,SIL,12-18,M,W,indx_69,730,565,540,630
MIAMIAN-RUSSELLSIL2-6MW,MIAMIAN-RUSSELL,SIL,2-6,M,W,indx_79,1510,1285,1100,1365
MIAMIAN-RUSSELLSIL2-6SW,MIAMIAN-RUSSELL,SIL,2-6,S,W,indx_79,1700,1455,1265,1535
MIAMIAN-RUSSELLSIL6-12MW,MIAMIAN-RUSSELL,SIL,6-12,M,W,indx_79,1210,1010,830,1085
MIAMIANSICL12-18MW,MIAMIAN,SICL,12-18,M,W,indx_69,570,460,460,485
MIAMIANSICL2-6MW,MIAMIAN,SICL,2-6,M,W,indx_79,1360,1155,970,1230
MIAMIANSICL6-12MW,MIAMIAN,SICL,6-12,M,W,indx_69,1050,865,700,930
MIAMIANSIL0-2SW,MIAMIAN,SIL,0-2,S,W,indx_79,1980,1725,1530,1810
MIAMIANSIL12-18MW,MIAMIAN,SIL,12-18,M,W,indx_69,730,565,540,630
MIAMIANSIL12-20MW,MIAMIAN,SIL,12-20,M,W,indx_69,710,550,530,615
MIAMIANSIL18-25MW,MIAMIAN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIANSIL18-25SW,MIAMIAN,SIL,18-25,S,W,indx_59,350,350,350,350
MIAMIANSIL2-6MW,MIAMIAN,SIL,2-6,M,W,indx_79,1510,1285,1100,1365
MIAMIANSIL2-6SW,MIAMIAN,SIL,2-6,S,W,indx_79,1700,1455,1265,1535
MIAMIANSIL6-12MW,MIAMIAN,SIL,6-12,M,W,indx_79,1210,1010,830,1085
MIAMIANSIL6-12SW,MIAMIAN,SIL,6-12,S,W,indx_79,1510,1285,1100,1365
MIAMIANSIL8-15MW,MIAMIAN,SIL,8-15,M,W,indx_79,1210,1010,830,1085
"MIAMIAN-THRIFTON,C12-20SEW","MIAMIAN-THRIFTON,C",,12-20,SE,W,indx_49,350,350,350,350
"MIAMIAN-THRIFTON,C18-25MW","MIAMIAN-THRIFTON,C",,18-25,M,W,indx_49,350,350,350,350
"MIAMIAN-THRIFTON,C6-12SEW","MIAMIAN-THRIFTON,C",,6-12,SE,W,indx_59,350,350,350,350
"MIAMIAN,VSIL6-15MW","MIAMIAN,V",SIL,6-15,M,W,indx_69,350,350,350,350
"MIAMIAN-WAPAHANI,C12-20SEW","MIAMIAN-WAPAHANI,C",,12-20,SE,W,indx_59,350,350,350,350
"MIAMIAN-WAPAHANI,C6-12SEW","MIAMIAN-WAPAHANI,C",,6-12,SE,W,indx_59,390,370,370,370
MIAMIBY-SIL2-12SW,MIAMI,BY-SIL,2-12,S,W,indx_59,350,350,350,350
MIAMIBY-SIL6-12MW,MIAMI,BY-SIL,6-12,M,W,indx_59,350,350,350,350
"MIAMI-CASCO-RODMAN,C18-25MW","MIAMI-CASCO-RODMAN,C",,18-25,M,W,indx_49,350,350,350,350
MIAMI-CELINABY-SIL2-6MW,MIAMI-CELINA,BY-SIL,2-6,M,W,indx_59,380,365,365,365
MIAMI-CELINABY-SIL2-6SW,MIAMI-CELINA,BY-SIL,2-6,S,W,indx_69,810,650,580,710
MIAMI-CELINASIL2-6MW,MIAMI-CELINA,SIL,2-6,M,W,indx_79,1510,1285,1100,1365
MIAMI-CELINASIL2-6SW,MIAMI-CELINA,SIL,2-6,S,W,indx_79,1700,1455,1265,1535
MIAMI-CELINASOILS2-6SEW,MIAMI-CELINA,SOILS,2-6,SE,W,indx_69,1230,1025,840,1095
MIAMI-FOX-HENNEPINSOILS18-25MW,MIAMI-FOX-HENNEPIN,SOILS,18-25,M,W,indx_49,350,350,350,350
MIAMI-FOX-HENNEPINSOILS18-25SEW,MIAMI-FOX-HENNEPIN,SOILS,18-25,SE,W,indx_59,350,350,350,350
MIAMI-HENNEPINSIL18-25MW,MIAMI-HENNEPIN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMI-HENNEPINSIL18-25SW,MIAMI-HENNEPIN,SIL,18-25,S,W,indx_49,350,350,350,350
MIAMI-HENNEPINSOILS18-25SEW,MIAMI-HENNEPIN,SOILS,18-25,SE,W,indx_49,350,350,350,350
MIAMI-KENDALLVILLESIL18-25MW,MIAMI-KENDALLVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIL12-18MW,MIAMI,L,12-18,M,W,indx_69,730,565,540,630
MIAMIL6-12MW,MIAMI,L,6-12,M,W,indx_79,1210,1010,830,1085
MIAMISICL12-18SEW,MIAMI,SICL,12-18,SE,W,indx_59,350,350,350,350
MIAMISICL6-12SEW,MIAMI,SICL,6-12,SE,W,indx_69,570,460,460,485
MIAMISIL0-2SW,MIAMI,SIL,0-2,S,W,indx_79,1980,1725,1530,1810
MIAMISIL12-18MW,MIAMI,SIL,12-18,M,W,indx_69,730,565,540,630
MIAMISIL12-18SW,MIAMI,SIL,12-18,S,W,indx_69,1030,850,690,915
MIAMISIL18-25MW,MIAMI,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMISIL18-25SW,MIAMI,SIL,18-25,S,W,indx_59,350,350,350,350
MIAMISIL2-6MW,MIAMI,SIL,2-6,M,W,indx_79,1510,1285,1100,1365
MIAMISIL2-6SW,MIAMI,SIL,2-6,S,W,indx_79,1700,1455,1265,1535
MIAMISIL6-12MW,MIAMI,SIL,6-12,M,W,indx_79,1210,1010,830,1085
MIAMISIL6-12SW,MIAMI,SIL,6-12,S,W,indx_79,1510,1285,1100,1365
MIAMISOILS12-18SEW,MIAMI,SOILS,12-18,SE,W,indx_49,350,350,350,350
MIAMISOILS18-25SEW,MIAMI,SOILS,18-25,SE,W,indx_59,350,350,350,350
MIAMISOILS2-6SEW,MIAMI,SOILS,2-6,SE,W,indx_69,950,775,650,840
MIAMISOILS6-12SEW,MIAMI,SOILS,6-12,SE,W,indx_59,720,555,535,620
"MILFORD,GR-SUBSTSICL0-2SVP","MILFORD,GR-SUBST",SICL,0-2,S,VP,indx_89,3090,2770,2560,2875
MILFORDSIC0-2SVP,MILFORD,SIC,0-2,S,VP,indx_89,2430,2130,1930,2225
MILFORDSICL0-1SVP,MILFORD,SICL,0-1,S,VP,indx_89,3090,2770,2560,2875
MILFORDSICL0-2SVP,MILFORD,SICL,0-2,S,VP,indx_89,3090,2770,2560,2875
"MILFORD,S-SUBSTSICL0-2SVP","MILFORD,S-SUBST",SICL,0-2,S,VP,indx_89,3090,2770,2560,2875
MILLGROVECL0-2SVP,MILLGROVE,CL,0-2,S,VP,indx_99,3540,3175,2955,3290
MILLGROVEFSL0-2SVP,MILLGROVE,FSL,0-2,S,VP,indx_99,3540,3175,2955,3290
MILLGROVEL0-1SVP,MILLGROVE,L,0-1,S,VP,indx_100,3810,3440,3215,3560
MILLGROVEL0-2SVP,MILLGROVE,L,0-2,S,VP,indx_100,3810,3440,3215,3560
"MILLGROVE,OVER CLAYL0-2SVP","MILLGROVE,OVER CLAY",L,0-2,S,VP,indx_99,3090,2740,2525,2850
"MILLGROVE,OVER CLAYSICL0-2SVP","MILLGROVE,OVER CLAY",SICL,0-2,S,VP,indx_89,2920,2590,2375,2695
"MILLGROVE,OVER CLAYSIL0-2SVP","MILLGROVE,OVER CLAY",SIL,0-2,S,VP,indx_99,3090,2740,2525,2850
"MILLGROVE,RF-PHSICL0-2SVP","MILLGROVE,RF-PH",SICL,0-2,S,VP,indx_99,3540,3175,2955,3290
MILLGROVESIC0-2SVP,MILLGROVE,SIC,0-2,S,VP,indx_99,3320,2990,2775,3100
MILLGROVESICL0-2SVP,MILLGROVE,SICL,0-2,S,VP,indx_99,3540,3175,2955,3290
MILLGROVESIL0-2SVP,MILLGROVE,SIL,0-2,S,VP,indx_100,3810,3440,3215,3560
"MILLGROVE,T-SUBSTL0-2SVP","MILLGROVE,T-SUBST",L,0-2,S,VP,indx_99,3090,2740,2525,2850
MILLSDALEL0-2SVP,MILLSDALE,L,0-2,S,VP,indx_79,2220,1980,1780,2070
MILLSDALESICL0-1SVP,MILLSDALE,SICL,0-1,S,VP,indx_79,2060,1815,1620,1900
MILLSDALESICL0-2SVP,MILLSDALE,SICL,0-2,S,VP,indx_79,2060,1815,1620,1900
MILLSDALESICL0-3SVP,MILLSDALE,SICL,0-3,S,VP,indx_79,2060,1815,1620,1900
MILLSDALESICL2-6SVP,MILLSDALE,SICL,2-6,S,VP,indx_79,1780,1575,1390,1660
MILLSDALESIL0-1SVP,MILLSDALE,SIL,0-1,S,VP,indx_79,2220,1980,1780,2070
MILLSDALESIL0-2SVP,MILLSDALE,SIL,0-2,S,VP,indx_79,2220,1980,1780,2070
MILLSDALESIL0-3SVP,MILLSDALE,SIL,0-3,S,VP,indx_79,2220,1980,1780,2070
MILLSDALESIL2-6SVP,MILLSDALE,SIL,2-6,S,VP,indx_79,1910,1700,1505,1785
MILLSDALEST-SICL0-1SVP,MILLSDALE,ST-SICL,0-1,S,VP,indx_49,350,350,350,350
MILLSDALEST-SICL0-2SVP,MILLSDALE,ST-SICL,0-2,S,VP,indx_49,350,350,350,350
MILLSIL0-2SP,MILL,SIL,0-2,S,P,indx_59,490,420,420,420
MILTONCL6-12SEW,MILTON,CL,6-12,SE,W,indx_59,350,350,350,350
MILTONL0-2SW,MILTON,L,0-2,S,W,indx_79,1240,1055,870,1125
MILTONL2-6SW,MILTON,L,2-6,S,W,indx_69,1040,855,695,920
"MILTON-LYBRAND,C12-18MW","MILTON-LYBRAND,C",,12-18,M,W,indx_59,360,355,355,355
"MILTON,SHALLOWSIL12-18MW","MILTON,SHALLOW",SIL,12-18,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL18-25MW","MILTON,SHALLOW",SIL,18-25,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL2-6SW","MILTON,SHALLOW",SIL,2-6,S,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL6-12MW","MILTON,SHALLOW",SIL,6-12,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSOILS12-18SEW","MILTON,SHALLOW",SOILS,12-18,SE,W,indx_49,350,350,350,350
MILTONSICL6-12MW,MILTON,SICL,6-12,M,W,indx_69,460,405,405,405
MILTONSICL6-18SEW,MILTON,SICL,6-18,SE,W,indx_59,350,350,350,350
MILTONSIL0-2SW,MILTON,SIL,0-2,S,W,indx_79,1240,1055,870,1125
MILTONSIL12-18MW,MILTON,SIL,12-18,M,W,indx_59,360,355,355,355
MILTONSIL1-4SW,MILTON,SIL,1-4,S,W,indx_69,1200,1015,835,1090
MILTONSIL18-25MW,MILTON,SIL,18-25,M,W,indx_49,350,350,350,350
MILTONSIL2-6MW,MILTON,SIL,2-6,M,W,indx_69,780,630,565,695
MILTONSIL2-6SW,MILTON,SIL,2-6,S,W,indx_69,1040,855,695,920
MILTONSIL6-12MW,MILTON,SIL,6-12,M,W,indx_69,570,460,460,485
MILTONSOILS6-12SEW,MILTON,SOILS,6-12,SE,W,indx_59,350,350,350,350
"MILTON,VL0-2SW","MILTON,V",L,0-2,S,W,indx_79,1240,1055,870,1125
"MILTON,VL2-6SW","MILTON,V",L,2-6,S,W,indx_69,1040,855,695,920
"MINER,BR-SUBSTSIL0-1SVP","MINER,BR-SUBST",SIL,0-1,S,VP,indx_69,1360,1155,970,1230
"MINER,SH-SUBSTSICL0-2SVP","MINER,SH-SUBST",SICL,0-2,S,VP,indx_69,1360,1155,970,1230
MINERSICL0-1SVP,MINER,SICL,0-1,S,VP,indx_69,1360,1155,970,1230
MINERSICL0-2SVP,MINER,SICL,0-2,S,VP,indx_69,1360,1155,970,1230
MINOAFSL0-2SSWP,MINOA,FSL,0-2,S,SWP,indx_69,750,580,550,640
MITIWANGACN-L1-4SSWP,MITIWANGA,CN-L,1-4,S,SWP,indx_69,460,405,405,405
MITIWANGAL0-2SSWP,MITIWANGA,L,0-2,S,SWP,indx_69,560,455,455,455
MITIWANGASIL0-2SSWP,MITIWANGA,SIL,0-2,S,SWP,indx_69,560,455,455,455
MITIWANGASIL0-3SSWP,MITIWANGA,SIL,0-3,S,SWP,indx_69,560,455,455,455
MITIWANGASIL1-4SSWP,MITIWANGA,SIL,1-4,S,SWP,indx_69,460,405,405,405
MITIWANGASIL2-6SSWP,MITIWANGA,SIL,2-6,S,SWP,indx_69,440,395,395,395
"MITIWANGA,VSIL2-6SSWP","MITIWANGA,V",SIL,2-6,S,SWP,indx_69,920,730,635,800
"MITIWANGA,VSIL6-12SSWP","MITIWANGA,V",SIL,6-12,S,SWP,indx_69,870,695,610,760
MONONGAHELAL8-15SMW,MONONGAHELA,L,8-15,S,MW,indx_59,870,685,610,755
MONONGAHELASIL10-15MMW,MONONGAHELA,SIL,10-15,M,MW,indx_59,720,535,535,590
MONONGAHELASIL10-15SMW,MONONGAHELA,SIL,10-15,S,MW,indx_59,870,685,610,755
MONONGAHELASIL1-8SMW,MONONGAHELA,SIL,1-8,S,MW,indx_69,1410,1180,995,1255
MONONGAHELASIL2-5SMW,MONONGAHELA,SIL,2-5,S,MW,indx_69,1410,1180,995,1255
MONONGAHELASIL5-10MMW,MONONGAHELA,SIL,5-10,M,MW,indx_59,900,685,625,750
MONONGAHELASIL5-10SMW,MONONGAHELA,SIL,5-10,S,MW,indx_69,1040,835,695,905
MONONGAHELASIL8-15MMW,MONONGAHELA,SIL,8-15,M,MW,indx_59,720,535,535,590
"MONTGOMERY,GRAV-SUBSTSICL0-2SVP","MONTGOMERY,GRAV-SUBST",SICL,0-2,S,VP,indx_79,2310,2050,1850,2145
MONTGOMERYSIC0-2SVP,MONTGOMERY,SIC,0-2,S,VP,indx_79,2070,1800,1600,1885
MONTGOMERYSICL0-2SVP,MONTGOMERY,SICL,0-2,S,VP,indx_79,2310,2050,1850,2145
MONTGOMERYSIL0-2SVP,MONTGOMERY,SIL,0-2,S,VP,indx_79,2530,2220,2015,2315
"MONTGOMERY,V,FF-PHSIL0-2SVP","MONTGOMERY,V,FF-PH",SIL,0-2,S,VP,indx_79,2290,1970,1755,2060
"MORLEY-BELMORE,C6-15MW","MORLEY-BELMORE,C",,6-15,M,W,indx_59,350,350,350,350
MORLEYCL12-18MW,MORLEY,CL,12-18,M,W,indx_59,350,350,350,350
MORLEYCL12-18SEW,MORLEY,CL,12-18,SE,W,indx_49,350,350,350,350
MORLEYCL6-12MW,MORLEY,CL,6-12,M,W,indx_69,500,425,425,425
MORLEYCL9-18SEW,MORLEY,CL,9-18,SE,W,indx_49,350,350,350,350
MORLEYL12-18MW,MORLEY,L,12-18,M,W,indx_59,370,360,360,360
MORLEYL2-6SW,MORLEY,L,2-6,S,W,indx_79,1290,1080,890,1150
"MORLEY,LM-SUBSTL0-2SW","MORLEY,LM-SUBST",L,0-2,S,W,indx_79,1480,1260,1075,1340
"MORLEY,LM-SUBST-MILTON,C2-6SW","MORLEY,LM-SUBST-MILTON,C",,2-6,S,W,indx_79,1230,1025,845,1100
MORLEY-MILTONSIL2-6SW,MORLEY-MILTON,SIL,2-6,S,W,indx_69,1150,950,770,1025
MORLEYSIL12-18MW,MORLEY,SIL,12-18,M,W,indx_59,370,360,360,360
MORLEYSIL18-25MW,MORLEY,SIL,18-25,M,W,indx_59,350,350,350,350
MORLEYSIL18-25SW,MORLEY,SIL,18-25,S,W,indx_59,350,350,350,350
MORLEYSIL2-6MW,MORLEY,SIL,2-6,M,W,indx_69,870,705,610,775
MORLEYSIL2-6SW,MORLEY,SIL,2-6,S,W,indx_79,1290,1080,890,1150
MORLEYSIL6-12MW,MORLEY,SIL,6-12,M,W,indx_69,660,510,505,570
MORLEYSIL6-12SW,MORLEY,SIL,6-12,S,W,indx_69,870,705,610,775
MORLEYSOILS12-18SEW,MORLEY,SOILS,12-18,SE,W,indx_49,350,350,350,350
MORLEYSOILS6-12SEW,MORLEY,SOILS,6-12,SE,W,indx_59,350,350,350,350
MORNINGSUNSIL0-2SMW,MORNINGSUN,SIL,0-2,S,MW,indx_89,2340,2075,1875,2170
MORNINGSUN-XENIASIL0-2SMW,MORNINGSUN-XENIA,SIL,0-2,S,MW,indx_89,2220,1960,1760,2050
MORNINGSUN-XENIASIL2-6MMW,MORNINGSUN-XENIA,SIL,2-6,M,MW,indx_79,1900,1655,1460,1740
MORNINGSUN-XENIASIL2-6SMW,MORNINGSUN-XENIA,SIL,2-6,S,MW,indx_79,2060,1790,1595,1880
MORRISTOWNCL0-8SW,MORRISTOWN,CL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNCL8-25SW,MORRISTOWN,CL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNCN-CL0-6SW,MORRISTOWN,CN-CL,0-6,S,W,indx_49,350,350,350,350
MORRISTOWNCN-CL6-20SW,MORRISTOWN,CN-CL,6-20,S,W,indx_49,350,350,350,350
MORRISTOWNCN-SICL0-8SW,MORRISTOWN,CN-SICL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNCN-SICL8-25SW,MORRISTOWN,CN-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNL0-8SW,MORRISTOWN,L,0-8,S,W,indx_59,350,350,350,350
MORRISTOWNL15-25SW,MORRISTOWN,L,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNL8-15SW,MORRISTOWN,L,8-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL0-3SW,MORRISTOWN,SH-SICL,0-3,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL1-15SW,MORRISTOWN,SH-SICL,1-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL15-25SW,MORRISTOWN,SH-SICL,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL3-15SW,MORRISTOWN,SH-SICL,3-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL8-25SW,MORRISTOWN,SH-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-3SW,MORRISTOWN,SICL,0-3,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-6SW,MORRISTOWN,SICL,0-6,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-8SW,MORRISTOWN,SICL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNSICL15-25SW,MORRISTOWN,SICL,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNSICL1-8SW,MORRISTOWN,SICL,1-8,S,W,indx_49,350,350,350,350
MORRISTOWNSICL3-15SW,MORRISTOWN,SICL,3-15,S,W,indx_49,350,350,350,350
MORRISTOWNSICL6-20SW,MORRISTOWN,SICL,6-20,S,W,indx_49,350,350,350,350
MORRISTOWNSICL8-15SW,MORRISTOWN,SICL,8-15,S,W,indx_49,350,350,350,350
MORRISTOWNSICL8-25SW,MORRISTOWN,SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNST-CL0-8SW,MORRISTOWN,ST-CL,0-8,S,W,indx_49,350,350,350,350
