id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"MELVIN,FF-PHSIL0-2SP","MELVIN,FF-PH",SIL,0-2,S,P,indx_59,390,370,370,370
"MELVIN,OF-PHSIL0-2SP","MELVIN,OF-PH",SIL,0-2,S,P,indx_59,490,420,420,420
"MELVIN,PO-PHSIL0-2SP","MELVIN,PO-PH",SIL,0-2,S,P,indx_49,350,350,350,350
MELVINSIL0-2SP,MELVIN,SIL,0-2,S,P,indx_59,390,370,370,370
"MENTOR,GRAV-SUBSTSIL0-2SW","MENTOR,GRAV-SUBST",SIL,0-2,S,W,indx_89,1840,1575,1390,1635
"MENTOR,GRAV-SUBSTSIL1-8SW","MENTOR,GRAV-SUBST",SIL,1-8,S,W,indx_79,1650,1390,1210,1450
"MENTOR,GRAV-SUBSTSIL2-6SW","MENTOR,GRAV-SUBST",SIL,2-6,S,W,indx_79,1650,1390,1210,1450
"MENTOR,GRAV-SUBSTSIL8-15SW","MENTOR,GRAV-SUBST",SIL,8-15,S,W,indx_79,1450,1220,1040,1275
"MENTOR,RF-PHSIL0-2SW","MENTOR,RF-PH",SIL,0-2,S,W,indx_79,1660,1400,1215,1460
MENTORSIL0-2SW,MENTOR,SIL,0-2,S,W,indx_89,1840,1575,1390,1635
MENTORSIL12-18MW,MENTOR,SIL,12-18,M,W,indx_69,350,350,350,350
MENTORSIL12-18SW,MENTOR,SIL,12-18,S,W,indx_69,760,560,555,610
MENTORSIL12-20MW,MENTOR,SIL,12-20,M,W,indx_69,350,350,350,350
MENTORSIL12-25SW,MENTOR,SIL,12-25,S,W,indx_59,350,350,350,350
MENTORSIL1-4SW,MENTOR,SIL,1-4,S,W,indx_79,1650,1390,1210,1450
MENTORSIL15-25SW,MENTOR,SIL,15-25,S,W,indx_59,350,350,350,350
MENTORSIL2-6SW,MENTOR,SIL,2-6,S,W,indx_79,1650,1390,1210,1450
MENTORSIL2-8SW,MENTOR,SIL,2-8,S,W,indx_79,1660,1400,1215,1460
MENTORSIL6-12MW,MENTOR,SIL,6-12,M,W,indx_69,890,670,620,725
MENTORSIL6-12SW,MENTOR,SIL,6-12,S,W,indx_79,1130,915,740,975
MENTORSIL6-15SW,MENTOR,SIL,6-15,S,W,indx_79,1110,900,730,955
MENTORSIL8-15SW,MENTOR,SIL,8-15,S,W,indx_69,1000,795,675,850
"MERMILL-AURAND,C0-1SVP","MERMILL-AURAND,C",,0-1,S,VP,indx_99,2960,2625,2425,2700
MERMILLCL0-1SVP,MERMILL,CL,0-1,S,VP,indx_89,2920,2590,2390,2665
MERMILLCL0-2SVP,MERMILL,CL,0-2,S,VP,indx_89,2920,2590,2390,2665
MERMILLFSL0-1SVP,MERMILL,FSL,0-1,S,VP,indx_89,2920,2590,2390,2665
MERMILLFSL0-2SVP,MERMILL,FSL,0-2,S,VP,indx_89,2920,2590,2390,2665
MERMILLL0-1SVP,MERMILL,L,0-1,S,VP,indx_99,3090,2740,2540,2820
MERMILLL0-2SVP,MERMILL,L,0-2,S,VP,indx_99,3090,2740,2540,2820
MERMILLSCL0-1SVP,MERMILL,SCL,0-1,S,VP,indx_89,2920,2590,2390,2665
MERMILLSCL0-2SVP,MERMILL,SCL,0-2,S,VP,indx_89,2920,2590,2390,2665
MERMILLSICL0-1SVP,MERMILL,SICL,0-1,S,VP,indx_89,2920,2590,2390,2665
MERMILLSICL0-2SVP,MERMILL,SICL,0-2,S,VP,indx_89,2920,2590,2390,2665
MERMILLSIL0-2SVP,MERMILL,SIL,0-2,S,VP,indx_99,3090,2740,2540,2820
"MERMILL,STRAT-SUBSTL0-2SVP","MERMILL,STRAT-SUBST",L,0-2,S,VP,indx_99,3050,2725,2525,2800
"MERMILL,VSL0-2SVP","MERMILL,V",SL,0-2,S,VP,indx_59,540,445,445,445
METAMORASL0-3SSWP,METAMORA,SL,0-3,S,SWP,indx_79,2290,2045,1855,2110
METEALFS0-2SW,METEA,LFS,0-2,S,W,indx_69,880,705,615,755
METEALFS2-6SW,METEA,LFS,2-6,S,W,indx_69,640,495,495,505
METEALFS6-12SW,METEA,LFS,6-12,S,W,indx_59,380,365,365,365
"MIAMIAN,BR-SUBSTSIL12-20MW","MIAMIAN,BR-SUBST",SIL,12-20,M,W,indx_69,710,550,530,600
"MIAMIAN,BR-SUBSTSIL6-12MW","MIAMIAN,BR-SUBST",SIL,6-12,M,W,indx_79,1210,1010,840,1070
MIAMIANBY-SIL2-6SW,MIAMIAN,BY-SIL,2-6,S,W,indx_69,810,650,580,700
"MIAMIAN-CASCO,C12-18MW","MIAMIAN-CASCO,C",,12-18,M,W,indx_69,730,565,540,620
MIAMIAN-CELINASIL2-6MW,MIAMIAN-CELINA,SIL,2-6,M,W,indx_79,1580,1345,1170,1405
MIAMIAN-CELINASIL2-6SW,MIAMIAN-CELINA,SIL,2-6,S,W,indx_79,1720,1480,1300,1540
MIAMIANCL12-18SEW,MIAMIAN,CL,12-18,SE,W,indx_49,350,350,350,350
MIAMIANCL15-25SEW,MIAMIAN,CL,15-25,SE,W,indx_59,350,350,350,350
MIAMIANCL2-6SEW,MIAMIAN,CL,2-6,SE,W,indx_69,750,590,550,640
MIAMIANCL6-12SEW,MIAMIAN,CL,6-12,SE,W,indx_69,570,460,460,470
MIAMIAN-CROUSESIL18-25MW,MIAMIAN-CROUSE,SIL,18-25,M,W,indx_59,350,350,350,350
MIAMIAN-ELDEANSIL2-6MW,MIAMIAN-ELDEAN,SIL,2-6,M,W,indx_69,610,480,480,480
MIAMIAN-ELDEANSIL2-6SW,MIAMIAN-ELDEAN,SIL,2-6,S,W,indx_79,1190,990,815,1045
MIAMIAN-ELDEANSIL6-12MW,MIAMIAN-ELDEAN,SIL,6-12,M,W,indx_69,440,395,395,395
MIAMIAN-HENNEPINSIL12-18MW,MIAMIAN-HENNEPIN,SIL,12-18,M,W,indx_69,730,565,540,620
MIAMIAN-HENNEPINSIL15-25MW,MIAMIAN-HENNEPIN,SIL,15-25,M,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25MW,MIAMIAN-HENNEPIN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25SEW,MIAMIAN-HENNEPIN,SIL,18-25,SE,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSIL18-25SW,MIAMIAN-HENNEPIN,SIL,18-25,S,W,indx_49,350,350,350,350
MIAMIAN-HENNEPINSOILS18-25SW,MIAMIAN-HENNEPIN,SOILS,18-25,S,W,indx_49,350,350,350,350
MIAMIAN-KENDALLVILLESIL0-2SW,MIAMIAN-KENDALLVILLE,SIL,0-2,S,W,indx_79,1980,1725,1540,1790
MIAMIAN-KENDALLVILLESIL12-18MW,MIAMIAN-KENDALLVILLE,SIL,12-18,M,W,indx_69,730,565,540,620
MIAMIAN-KENDALLVILLESIL18-25MW,MIAMIAN-KENDALLVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIAN-KENDALLVILLESIL2-6SW,MIAMIAN-KENDALLVILLE,SIL,2-6,S,W,indx_79,1360,1140,965,1200
MIAMIAN-KENDALLVILLESIL6-12MW,MIAMIAN-KENDALLVILLE,SIL,6-12,M,W,indx_69,890,705,620,760
MIAMIAN-LEWISBURGSIL0-2SW,MIAMIAN-LEWISBURG,SIL,0-2,S,W,indx_69,1250,1040,865,1095
MIAMIAN-LEWISBURGSIL2-6SW,MIAMIAN-LEWISBURG,SIL,2-6,S,W,indx_69,1050,865,700,920
"MIAMIAN,LM-SUBSTSICL2-6MW","MIAMIAN,LM-SUBST",SICL,2-6,M,W,indx_79,1360,1155,980,1210
"MIAMIAN,LM-SUBSTSICL6-12MW","MIAMIAN,LM-SUBST",SICL,6-12,M,W,indx_69,1050,865,700,920
"MIAMIAN,LM-SUBSTSIL0-2SW","MIAMIAN,LM-SUBST",SIL,0-2,S,W,indx_79,1980,1725,1540,1790
"MIAMIAN,LM-SUBSTSIL2-6MW","MIAMIAN,LM-SUBST",SIL,2-6,M,W,indx_79,1510,1285,1110,1345
"MIAMIAN,LM-SUBSTSIL2-6SW","MIAMIAN,LM-SUBST",SIL,2-6,S,W,indx_79,1700,1455,1275,1515
"MIAMIAN,LM-SUBSTSIL6-12MW","MIAMIAN,LM-SUBST",SIL,6-12,M,W,indx_79,1210,1010,840,1070
MIAMIAN-LOSANTVILLECL12-18SEW,MIAMIAN-LOSANTVILLE,CL,12-18,SE,W,indx_49,350,350,350,350
MIAMIAN-LOSANTVILLECL6-12SEW,MIAMIAN-LOSANTVILLE,CL,6-12,SE,W,indx_59,350,350,350,350
"MIAMIAN-RUSSELL,BR-SUBSTSIL6-12MW","MIAMIAN-RUSSELL,BR-SUBST",SIL,6-12,M,W,indx_79,1210,1010,840,1070
MIAMIAN-RUSSELLSIL12-18MW,MIAMIAN-RUSSELL,SIL,12-18,M,W,indx_69,730,565,540,620
MIAMIAN-RUSSELLSIL2-6MW,MIAMIAN-RUSSELL,SIL,2-6,M,W,indx_79,1510,1285,1110,1345
MIAMIAN-RUSSELLSIL2-6SW,MIAMIAN-RUSSELL,SIL,2-6,S,W,indx_79,1700,1455,1275,1515
MIAMIAN-RUSSELLSIL6-12MW,MIAMIAN-RUSSELL,SIL,6-12,M,W,indx_79,1210,1010,840,1070
MIAMIANSICL12-18MW,MIAMIAN,SICL,12-18,M,W,indx_69,570,460,460,470
MIAMIANSICL2-6MW,MIAMIAN,SICL,2-6,M,W,indx_79,1360,1155,980,1210
MIAMIANSICL6-12MW,MIAMIAN,SICL,6-12,M,W,indx_69,1050,865,700,920
MIAMIANSIL0-2SW,MIAMIAN,SIL,0-2,S,W,indx_79,1980,1725,1540,1790
MIAMIANSIL12-18MW,MIAMIAN,SIL,12-18,M,W,indx_69,730,565,540,620
MIAMIANSIL12-20MW,MIAMIAN,SIL,12-20,M,W,indx_69,710,550,530,600
MIAMIANSIL18-25MW,MIAMIAN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIANSIL18-25SW,MIAMIAN,SIL,18-25,S,W,indx_59,350,350,350,350
MIAMIANSIL2-6MW,MIAMIAN,SIL,2-6,M,W,indx_79,1510,1285,1110,1345
MIAMIANSIL2-6SW,MIAMIAN,SIL,2-6,S,W,indx_79,1700,1455,1275,1515
MIAMIANSIL6-12MW,MIAMIAN,SIL,6-12,M,W,indx_79,1210,1010,840,1070
MIAMIANSIL6-12SW,MIAMIAN,SIL,6-12,S,W,indx_79,1510,1285,1110,1345
MIAMIANSIL8-15MW,MIAMIAN,SIL,8-15,M,W,indx_79,1210,1010,840,1070
"MIAMIAN-THRIFTON,C12-20SEW","MIAMIAN-THRIFTON,C",,12-20,SE,W,indx_49,350,350,350,350
"MIAMIAN-THRIFTON,C18-25MW","MIAMIAN-THRIFTON,C",,18-25,M,W,indx_49,350,350,350,350
"MIAMIAN-THRIFTON,C6-12SEW","MIAMIAN-THRIFTON,C",,6-12,SE,W,indx_59,350,350,350,350
"MIAMIAN,VSIL6-15MW","MIAMIAN,V",SIL,6-15,M,W,indx_69,350,350,350,350
"MIAMIAN-WAPAHANI,C12-20SEW","MIAMIAN-WAPAHANI,C",,12-20,SE,W,indx_59,350,350,350,350
"MIAMIAN-WAPAHANI,C6-12SEW","MIAMIAN-WAPAHANI,C",,6-12,SE,W,indx_59,390,370,370,370
MIAMIBY-SIL2-12SW,MIAMI,BY-SIL,2-12,S,W,indx_59,350,350,350,350
MIAMIBY-SIL6-12MW,MIAMI,BY-SIL,6-12,M,W,indx_59,350,350,350,350
"MIAMI-CASCO-RODMAN,C18-25MW","MIAMI-CASCO-RODMAN,C",,18-25,M,W,indx_49,350,350,350,350
MIAMI-CELINABY-SIL2-6MW,MIAMI-CELINA,BY-SIL,2-6,M,W,indx_59,380,365,365,365
MIAMI-CELINABY-SIL2-6SW,MIAMI-CELINA,BY-SIL,2-6,S,W,indx_69,810,650,580,700
MIAMI-CELINASIL2-6MW,MIAMI-CELINA,SIL,2-6,M,W,indx_79,1510,1285,1110,1345
MIAMI-CELINASIL2-6SW,MIAMI-CELINA,SIL,2-6,S,W,indx_79,1700,1455,1275,1515
MIAMI-CELINASOILS2-6SEW,MIAMI-CELINA,SOILS,2-6,SE,W,indx_69,1230,1025,850,1080
MIAMI-FOX-HENNEPINSOILS18-25MW,MIAMI-FOX-HENNEPIN,SOILS,18-25,M,W,indx_49,350,350,350,350
MIAMI-FOX-HENNEPINSOILS18-25SEW,MIAMI-FOX-HENNEPIN,SOILS,18-25,SE,W,indx_59,350,350,350,350
MIAMI-HENNEPINSIL18-25MW,MIAMI-HENNEPIN,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMI-HENNEPINSIL18-25SW,MIAMI-HENNEPIN,SIL,18-25,S,W,indx_49,350,350,350,350
MIAMI-HENNEPINSOILS18-25SEW,MIAMI-HENNEPIN,SOILS,18-25,SE,W,indx_49,350,350,350,350
MIAMI-KENDALLVILLESIL18-25MW,MIAMI-KENDALLVILLE,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMIL12-18MW,MIAMI,L,12-18,M,W,indx_69,730,565,540,620
MIAMIL6-12MW,MIAMI,L,6-12,M,W,indx_79,1210,1010,840,1070
MIAMISICL12-18SEW,MIAMI,SICL,12-18,SE,W,indx_59,350,350,350,350
MIAMISICL6-12SEW,MIAMI,SICL,6-12,SE,W,indx_69,570,460,460,470
MIAMISIL0-2SW,MIAMI,SIL,0-2,S,W,indx_79,1980,1725,1540,1790
MIAMISIL12-18MW,MIAMI,SIL,12-18,M,W,indx_69,730,565,540,620
MIAMISIL12-18SW,MIAMI,SIL,12-18,S,W,indx_69,1030,850,690,900
MIAMISIL18-25MW,MIAMI,SIL,18-25,M,W,indx_49,350,350,350,350
MIAMISIL18-25SW,MIAMI,SIL,18-25,S,W,indx_59,350,350,350,350
MIAMISIL2-6MW,MIAMI,SIL,2-6,M,W,indx_79,1510,1285,1110,1345
MIAMISIL2-6SW,MIAMI,SIL,2-6,S,W,indx_79,1700,1455,1275,1515
MIAMISIL6-12MW,MIAMI,SIL,6-12,M,W,indx_79,1210,1010,840,1070
MIAMISIL6-12SW,MIAMI,SIL,6-12,S,W,indx_79,1510,1285,1110,1345
MIAMISOILS12-18SEW,MIAMI,SOILS,12-18,SE,W,indx_49,350,350,350,350
MIAMISOILS18-25SEW,MIAMI,SOILS,18-25,SE,W,indx_59,350,350,350,350
MIAMISOILS2-6SEW,MIAMI,SOILS,2-6,SE,W,indx_69,950,775,650,825
MIAMISOILS6-12SEW,MIAMI,SOILS,6-12,SE,W,indx_59,720,555,535,605
"MILFORD,GR-SUBSTSICL0-2SVP","MILFORD,GR-SUBST",SICL,0-2,S,VP,indx_89,3090,2770,2570,2850
MILFORDSIC0-2SVP,MILFORD,SIC,0-2,S,VP,indx_89,2430,2130,1940,2200
MILFORDSICL0-1SVP,MILFORD,SICL,0-1,S,VP,indx_89,3090,2770,2570,2850
MILFORDSICL0-2SVP,MILFORD,SICL,0-2,S,VP,indx_89,3090,2770,2570,2850
"MILFORD,S-SUBSTSICL0-2SVP","MILFORD,S-SUBST",SICL,0-2,S,VP,indx_89,3090,2770,2570,2850
MILLGROVECL0-2SVP,MILLGROVE,CL,0-2,S,VP,indx_99,3540,3175,2970,3255
MILLGROVEFSL0-2SVP,MILLGROVE,FSL,0-2,S,VP,indx_99,3540,3175,2970,3255
MILLGROVEL0-1SVP,MILLGROVE,L,0-1,S,VP,indx_100,3810,3440,3230,3525
MILLGROVEL0-2SVP,MILLGROVE,L,0-2,S,VP,indx_100,3810,3440,3230,3525
"MILLGROVE,OVER CLAYL0-2SVP","MILLGROVE,OVER CLAY",L,0-2,S,VP,indx_99,3090,2740,2540,2820
"MILLGROVE,OVER CLAYSICL0-2SVP","MILLGROVE,OVER CLAY",SICL,0-2,S,VP,indx_89,2920,2590,2390,2665
"MILLGROVE,OVER CLAYSIL0-2SVP","MILLGROVE,OVER CLAY",SIL,0-2,S,VP,indx_99,3090,2740,2540,2820
"MILLGROVE,RF-PHSICL0-2SVP","MILLGROVE,RF-PH",SICL,0-2,S,VP,indx_99,3540,3175,2970,3255
MILLGROVESIC0-2SVP,MILLGROVE,SIC,0-2,S,VP,indx_99,3320,2990,2785,3070
MILLGROVESICL0-2SVP,MILLGROVE,SICL,0-2,S,VP,indx_99,3540,3175,2970,3255
MILLGROVESIL0-2SVP,MILLGROVE,SIL,0-2,S,VP,indx_100,3810,3440,3230,3525
"MILLGROVE,T-SUBSTL0-2SVP","MILLGROVE,T-SUBST",L,0-2,S,VP,indx_99,3090,2740,2540,2820
MILLSDALEL0-2SVP,MILLSDALE,L,0-2,S,VP,indx_79,2220,1980,1795,2045
MILLSDALESICL0-1SVP,MILLSDALE,SICL,0-1,S,VP,indx_79,2060,1815,1630,1880
MILLSDALESICL0-2SVP,MILLSDALE,SICL,0-2,S,VP,indx_79,2060,1815,1630,1880
MILLSDALESICL0-3SVP,MILLSDALE,SICL,0-3,S,VP,indx_79,2060,1815,1630,1880
MILLSDALESICL2-6SVP,MILLSDALE,SICL,2-6,S,VP,indx_79,1780,1575,1400,1640
MILLSDALESIL0-1SVP,MILLSDALE,SIL,0-1,S,VP,indx_79,2220,1980,1795,2045
MILLSDALESIL0-2SVP,MILLSDALE,SIL,0-2,S,VP,indx_79,2220,1980,1795,2045
MILLSDALESIL0-3SVP,MILLSDALE,SIL,0-3,S,VP,indx_79,2220,1980,1795,2045
MILLSDALESIL2-6SVP,MILLSDALE,SIL,2-6,S,VP,indx_79,1910,1700,1515,1765
MILLSDALEST-SICL0-1SVP,MILLSDALE,ST-SICL,0-1,S,VP,indx_49,350,350,350,350
MILLSDALEST-SICL0-2SVP,MILLSDALE,ST-SICL,0-2,S,VP,indx_49,350,350,350,350
MILLSIL0-2SP,MILL,SIL,0-2,S,P,indx_59,490,420,420,420
MILTONCL6-12SEW,MILTON,CL,6-12,SE,W,indx_59,350,350,350,350
MILTONL0-2SW,MILTON,L,0-2,S,W,indx_79,1240,1055,880,1110
MILTONL2-6SW,MILTON,L,2-6,S,W,indx_69,1040,855,695,905
"MILTON-LYBRAND,C12-18MW","MILTON-LYBRAND,C",,12-18,M,W,indx_59,360,355,355,355
"MILTON,SHALLOWSIL12-18MW","MILTON,SHALLOW",SIL,12-18,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL18-25MW","MILTON,SHALLOW",SIL,18-25,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL2-6SW","MILTON,SHALLOW",SIL,2-6,S,W,indx_49,350,350,350,350
"MILTON,SHALLOWSIL6-12MW","MILTON,SHALLOW",SIL,6-12,M,W,indx_49,350,350,350,350
"MILTON,SHALLOWSOILS12-18SEW","MILTON,SHALLOW",SOILS,12-18,SE,W,indx_49,350,350,350,350
MILTONSICL6-12MW,MILTON,SICL,6-12,M,W,indx_69,460,405,405,405
MILTONSICL6-18SEW,MILTON,SICL,6-18,SE,W,indx_59,350,350,350,350
MILTONSIL0-2SW,MILTON,SIL,0-2,S,W,indx_79,1240,1055,880,1110
MILTONSIL12-18MW,MILTON,SIL,12-18,M,W,indx_59,360,355,355,355
MILTONSIL1-4SW,MILTON,SIL,1-4,S,W,indx_69,1200,1015,845,1070
MILTONSIL18-25MW,MILTON,SIL,18-25,M,W,indx_49,350,350,350,350
MILTONSIL2-6MW,MILTON,SIL,2-6,M,W,indx_69,780,630,565,685
MILTONSIL2-6SW,MILTON,SIL,2-6,S,W,indx_69,1040,855,695,905
MILTONSIL6-12MW,MILTON,SIL,6-12,M,W,indx_69,570,460,460,475
MILTONSOILS6-12SEW,MILTON,SOILS,6-12,SE,W,indx_59,350,350,350,350
"MILTON,VL0-2SW","MILTON,V",L,0-2,S,W,indx_79,1240,1055,880,1110
"MILTON,VL2-6SW","MILTON,V",L,2-6,S,W,indx_69,1040,855,695,905
"MINER,BR-SUBSTSIL0-1SVP","MINER,BR-SUBST",SIL,0-1,S,VP,indx_69,1360,1155,980,1210
"MINER,SH-SUBSTSICL0-2SVP","MINER,SH-SUBST",SICL,0-2,S,VP,indx_69,1360,1155,980,1210
MINERSICL0-1SVP,MINER,SICL,0-1,S,VP,indx_69,1360,1155,980,1210
MINERSICL0-2SVP,MINER,SICL,0-2,S,VP,indx_69,1360,1155,980,1210
MINOAFSL0-2SSWP,MINOA,FSL,0-2,S,SWP,indx_69,750,580,550,630
MITIWANGACN-L1-4SSWP,MITIWANGA,CN-L,1-4,S,SWP,indx_69,460,405,405,405
MITIWANGAL0-2SSWP,MITIWANGA,L,0-2,S,SWP,indx_69,560,455,455,455
MITIWANGASIL0-2SSWP,MITIWANGA,SIL,0-2,S,SWP,indx_69,560,455,455,455
MITIWANGASIL0-3SSWP,MITIWANGA,SIL,0-3,S,SWP,indx_69,560,455,455,455
MITIWANGASIL1-4SSWP,MITIWANGA,SIL,1-4,S,SWP,indx_69,460,405,405,405
MITIWANGASIL2-6SSWP,MITIWANGA,SIL,2-6,S,SWP,indx_69,440,395,395,395
"MITIWANGA,VSIL2-6SSWP","MITIWANGA,V",SIL,2-6,S,SWP,indx_69,920,730,635,785
"MITIWANGA,VSIL6-12SSWP","MITIWANGA,V",SIL,6-12,S,SWP,indx_69,870,695,610,750
MONONGAHELAL8-15SMW,MONONGAHELA,L,8-15,S,MW,indx_59,870,685,610,740
MONONGAHELASIL10-15MMW,MONONGAHELA,SIL,10-15,M,MW,indx_59,720,535,535,575
MONONGAHELASIL10-15SMW,MONONGAHELA,SIL,10-15,S,MW,indx_59,870,685,610,740
MONONGAHELASIL1-8SMW,MONONGAHELA,SIL,1-8,S,MW,indx_69,1410,1180,1005,1240
MONONGAHELASIL2-5SMW,MONONGAHELA,SIL,2-5,S,MW,indx_69,1410,1180,1005,1240
MONONGAHELASIL5-10MMW,MONONGAHELA,SIL,5-10,M,MW,indx_59,900,685,625,735
MONONGAHELASIL5-10SMW,MONONGAHELA,SIL,5-10,S,MW,indx_69,1040,835,695,890
MONONGAHELASIL8-15MMW,MONONGAHELA,SIL,8-15,M,MW,indx_59,720,535,535,575
"MONTGOMERY,GRAV-SUBSTSICL0-2SVP","MONTGOMERY,GRAV-SUBST",SICL,0-2,S,VP,indx_79,2310,2050,1860,2120
MONTGOMERYSIC0-2SVP,MONTGOMERY,SIC,0-2,S,VP,indx_79,2070,1800,1615,1865
MONTGOMERYSICL0-2SVP,MONTGOMERY,SICL,0-2,S,VP,indx_79,2310,2050,1860,2120
MONTGOMERYSIL0-2SVP,MONTGOMERY,SIL,0-2,S,VP,indx_79,2530,2220,2030,2290
"MONTGOMERY,V,FF-PHSIL0-2SVP","MONTGOMERY,V,FF-PH",SIL,0-2,S,VP,indx_79,2290,1970,1770,2035
"MORLEY-BELMORE,C6-15MW","MORLEY-BELMORE,C",,6-15,M,W,indx_59,350,350,350,350
MORLEYCL12-18MW,MORLEY,CL,12-18,M,W,indx_59,350,350,350,350
MORLEYCL12-18SEW,MORLEY,CL,12-18,SE,W,indx_49,350,350,350,350
MORLEYCL6-12MW,MORLEY,CL,6-12,M,W,indx_69,500,425,425,425
MORLEYCL9-18SEW,MORLEY,CL,9-18,SE,W,indx_49,350,350,350,350
MORLEYL12-18MW,MORLEY,L,12-18,M,W,indx_59,370,360,360,360
MORLEYL2-6SW,MORLEY,L,2-6,S,W,indx_79,1290,1080,905,1135
"MORLEY,LM-SUBSTL0-2SW","MORLEY,LM-SUBST",L,0-2,S,W,indx_79,1480,1260,1085,1320
"MORLEY,LM-SUBST-MILTON,C2-6SW","MORLEY,LM-SUBST-MILTON,C",,2-6,S,W,indx_79,1230,1025,855,1085
MORLEY-MILTONSIL2-6SW,MORLEY-MILTON,SIL,2-6,S,W,indx_69,1150,950,780,1010
MORLEYSIL12-18MW,MORLEY,SIL,12-18,M,W,indx_59,370,360,360,360
MORLEYSIL18-25MW,MORLEY,SIL,18-25,M,W,indx_59,350,350,350,350
MORLEYSIL18-25SW,MORLEY,SIL,18-25,S,W,indx_59,350,350,350,350
MORLEYSIL2-6MW,MORLEY,SIL,2-6,M,W,indx_69,870,705,610,760
MORLEYSIL2-6SW,MORLEY,SIL,2-6,S,W,indx_79,1290,1080,905,1135
MORLEYSIL6-12MW,MORLEY,SIL,6-12,M,W,indx_69,660,510,505,560
MORLEYSIL6-12SW,MORLEY,SIL,6-12,S,W,indx_69,870,705,610,760
MORLEYSOILS12-18SEW,MORLEY,SOILS,12-18,SE,W,indx_49,350,350,350,350
MORLEYSOILS6-12SEW,MORLEY,SOILS,6-12,SE,W,indx_59,350,350,350,350
MORNINGSUNSIL0-2SMW,MORNINGSUN,SIL,0-2,S,MW,indx_89,2340,2075,1885,2145
MORNINGSUN-XENIASIL0-2SMW,MORNINGSUN-XENIA,SIL,0-2,S,MW,indx_89,2220,1960,1770,2025
MORNINGSUN-XENIASIL2-6MMW,MORNINGSUN-XENIA,SIL,2-6,M,MW,indx_79,1900,1655,1470,1720
MORNINGSUN-XENIASIL2-6SMW,MORNINGSUN-XENIA,SIL,2-6,S,MW,indx_79,2060,1790,1605,1860
MORRISTOWNCL0-8SW,MORRISTOWN,CL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNCL8-25SW,MORRISTOWN,CL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNCN-CL0-6SW,MORRISTOWN,CN-CL,0-6,S,W,indx_49,350,350,350,350
MORRISTOWNCN-CL6-20SW,MORRISTOWN,CN-CL,6-20,S,W,indx_49,350,350,350,350
MORRISTOWNCN-SICL0-8SW,MORRISTOWN,CN-SICL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNCN-SICL8-25SW,MORRISTOWN,CN-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNL0-8SW,MORRISTOWN,L,0-8,S,W,indx_59,350,350,350,350
MORRISTOWNL15-25SW,MORRISTOWN,L,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNL8-15SW,MORRISTOWN,L,8-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL0-3SW,MORRISTOWN,SH-SICL,0-3,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL1-15SW,MORRISTOWN,SH-SICL,1-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL15-25SW,MORRISTOWN,SH-SICL,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL3-15SW,MORRISTOWN,SH-SICL,3-15,S,W,indx_49,350,350,350,350
MORRISTOWNSH-SICL8-25SW,MORRISTOWN,SH-SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-3SW,MORRISTOWN,SICL,0-3,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-6SW,MORRISTOWN,SICL,0-6,S,W,indx_49,350,350,350,350
MORRISTOWNSICL0-8SW,MORRISTOWN,SICL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNSICL15-25SW,MORRISTOWN,SICL,15-25,S,W,indx_49,350,350,350,350
MORRISTOWNSICL1-8SW,MORRISTOWN,SICL,1-8,S,W,indx_49,350,350,350,350
MORRISTOWNSICL3-15SW,MORRISTOWN,SICL,3-15,S,W,indx_49,350,350,350,350
MORRISTOWNSICL6-20SW,MORRISTOWN,SICL,6-20,S,W,indx_49,350,350,350,350
MORRISTOWNSICL8-15SW,MORRISTOWN,SICL,8-15,S,W,indx_49,350,350,350,350
MORRISTOWNSICL8-25SW,MORRISTOWN,SICL,8-25,S,W,indx_49,350,350,350,350
MORRISTOWNST-CL0-8SW,MORRISTOWN,ST-CL,0-8,S,W,indx_49,350,350,350,350
MORRISTOWNST-CL8-25SW,MORRISTOWN,ST-CL,8-25,S,W,indx_49,350,350,350,350
