soil_series,texture,slope,erosion,drainage,cropland,woodland,year,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index
"LATHAM-STEINSBURG,AS",,10-25,S,MW,350,230,2015,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
"LATHAM-STEINSBURG,AS",,10-25,S,MW,350,230,2016,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
"LATHAM-STEINSBURG,AS",,10-25,S,MW,350,230,2017,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
"LATHAM-STEINSBURG,AS",,10-25,S,MW,350,230,2018,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
"LATHAM-STEINSBURG,AS",,10-25,S,MW,350,230,2019,indx_49,"LATHAM-STEINSBURG,AS10-25SMW",3,0,0,0,0,2.5,42
"LATHAM-STEINSBURG,C",,15-25,S,MW,170,100,2009,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
"LATHAM-STEINSBURG,C",,15-25,S,MW,200,120,2010,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
"LATHAM-STEINSBURG,C",,15-25,S,MW,300,200,2011,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
"LATHAM-STEINSBURG,C",,15-25,S,MW,350,230,2012,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
"LATHAM-STEINSBURG,C",,15-25,S,MW,350,230,2013,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
"LATHAM-STEINSBURG,C",,15-25,S,MW,350,230,2014,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
"LATHAM-STEINSBURG,C",,15-25,S,MW,350,230,2015,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
"LATHAM-STEINSBURG,C",,15-25,S,MW,350,230,2016,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
"LATHAM-STEINSBURG,C",,15-25,S,MW,350,230,2017,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
"LATHAM-STEINSBURG,C",,15-25,S,MW,350,230,2018,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
"LATHAM-STEINSBURG,C",,15-25,S,MW,350,230,2019,indx_49,"LATHAM-STEINSBURG,C15-25SMW",3,0,0,0,0,2.4,40
LATHAM-WHARTON,SIL,15-25,S,MW,170,100,2009,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM-WHARTON,SIL,15-25,S,MW,200,120,2010,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM-WHARTON,SIL,15-25,S,MW,300,200,2011,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM-WHARTON,SIL,15-25,S,MW,350,230,2012,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM-WHARTON,SIL,15-25,S,MW,350,230,2013,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM-WHARTON,SIL,15-25,S,MW,350,230,2014,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM-WHARTON,SIL,15-25,S,MW,350,230,2015,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM-WHARTON,SIL,15-25,S,MW,350,230,2016,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM-WHARTON,SIL,15-25,S,MW,350,230,2017,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM-WHARTON,SIL,15-25,S,MW,350,230,2018,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATHAM-WHARTON,SIL,15-25,S,MW,350,230,2019,indx_49,LATHAM-WHARTONSIL15-25SMW,3,0,0,0,0,2.5,42
LATTY,C,0-2,S,VP,790,100,2009,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,C,0-2,S,VP,980,230,2010,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,C,0-2,S,VP,1260,510,2011,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,C,0-2,S,VP,1310,560,2012,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,C,0-2,S,VP,2110,1360,2013,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,C,0-2,S,VP,2960,2210,2014,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,C,0-2,S,VP,2640,1260,2015,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,C,0-2,S,VP,2610,1230,2016,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,C,0-2,S,VP,2270,880,2017,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,C,0-2,S,VP,2020,630,2018,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,C,0-2,S,VP,1770,430,2019,indx_79,LATTYC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,790,100,2009,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,980,230,2010,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,1260,510,2011,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,1310,560,2012,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,2110,1360,2013,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,2960,2210,2014,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,2640,1260,2015,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,2610,1230,2016,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,2270,880,2017,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,2020,630,2018,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SIC,0-2,S,VP,1770,430,2019,indx_79,LATTYSIC0-2SVP,2,102,43,45,80,5,78
LATTY,SICL,0-2,S,VP,890,140,2009,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
LATTY,SICL,0-2,S,VP,1060,310,2010,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
LATTY,SICL,0-2,S,VP,1350,600,2011,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
LATTY,SICL,0-2,S,VP,1400,650,2012,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
LATTY,SICL,0-2,S,VP,2300,1550,2013,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
LATTY,SICL,0-2,S,VP,3120,2370,2014,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
LATTY,SICL,0-2,S,VP,2800,1420,2015,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
LATTY,SICL,0-2,S,VP,2780,1400,2016,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
LATTY,SICL,0-2,S,VP,2455,1065,2017,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
LATTY,SICL,0-2,S,VP,2170,780,2018,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
LATTY,SICL,0-2,S,VP,1930,540,2019,indx_89,LATTYSICL0-2SVP,2,105,44,46,82,5.2,81
"LATTY,OF-PH",SIC,0-2,S,VP,790,100,2009,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,OF-PH",SIC,0-2,S,VP,980,120,2010,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,OF-PH",SIC,0-2,S,VP,1260,260,2011,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,OF-PH",SIC,0-2,S,VP,1310,310,2012,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,OF-PH",SIC,0-2,S,VP,2110,1110,2013,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,OF-PH",SIC,0-2,S,VP,2960,1960,2014,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,OF-PH",SIC,0-2,S,VP,2640,870,2015,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,OF-PH",SIC,0-2,S,VP,2610,840,2016,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,OF-PH",SIC,0-2,S,VP,2270,535,2017,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,OF-PH",SIC,0-2,S,VP,2020,380,2018,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,OF-PH",SIC,0-2,S,VP,1770,310,2019,indx_79,"LATTY,OF-PHSIC0-2SVP",2,102,43,45,80,5,78
"LATTY,T-SUBST",SICL,0-1,S,VP,890,100,2009,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
"LATTY,T-SUBST",SICL,0-1,S,VP,1060,120,2010,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
"LATTY,T-SUBST",SICL,0-1,S,VP,1350,350,2011,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
"LATTY,T-SUBST",SICL,0-1,S,VP,1400,400,2012,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
"LATTY,T-SUBST",SICL,0-1,S,VP,2300,1300,2013,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
"LATTY,T-SUBST",SICL,0-1,S,VP,3120,2120,2014,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
"LATTY,T-SUBST",SICL,0-1,S,VP,2800,1030,2015,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
"LATTY,T-SUBST",SICL,0-1,S,VP,2780,1010,2016,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
"LATTY,T-SUBST",SICL,0-1,S,VP,2455,670,2017,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
"LATTY,T-SUBST",SICL,0-1,S,VP,2170,450,2018,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
"LATTY,T-SUBST",SICL,0-1,S,VP,1930,340,2019,indx_89,"LATTY,T-SUBSTSICL0-1SVP",2,105,44,46,82,5.2,81
LAWSHE,SIC,12-18,SE,MW,170,100,2009,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SIC,12-18,SE,MW,200,120,2010,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SIC,12-18,SE,MW,300,200,2011,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SIC,12-18,SE,MW,350,230,2012,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SIC,12-18,SE,MW,350,230,2013,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SIC,12-18,SE,MW,350,230,2014,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SIC,12-18,SE,MW,350,230,2015,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SIC,12-18,SE,MW,350,230,2016,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SIC,12-18,SE,MW,350,230,2017,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SIC,12-18,SE,MW,350,230,2018,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SIC,12-18,SE,MW,350,230,2019,indx_49,LAWSHESIC12-18SEMW,3,0,0,0,0,2,33
LAWSHE,SICL,12-18,M,MW,170,100,2009,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,12-18,M,MW,200,120,2010,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,12-18,M,MW,300,200,2011,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,12-18,M,MW,350,230,2012,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,12-18,M,MW,350,230,2013,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,12-18,M,MW,350,230,2014,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,12-18,M,MW,350,230,2015,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,12-18,M,MW,350,230,2016,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,12-18,M,MW,350,230,2017,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,12-18,M,MW,350,230,2018,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,12-18,M,MW,350,230,2019,indx_49,LAWSHESICL12-18MMW,3,0,0,0,0,2.4,40
LAWSHE,SICL,2-6,S,MW,190,100,2009,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,2-6,S,MW,200,120,2010,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,2-6,S,MW,300,200,2011,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,2-6,S,MW,350,230,2012,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,2-6,S,MW,350,230,2013,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,2-6,S,MW,350,230,2014,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,2-6,S,MW,350,230,2015,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,2-6,S,MW,350,230,2016,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,2-6,S,MW,350,230,2017,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,2-6,S,MW,350,230,2018,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,2-6,S,MW,350,230,2019,indx_59,LAWSHESICL2-6SMW,3,75,25,32,72,3,53
LAWSHE,SICL,6-12,M,MW,180,100,2009,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LAWSHE,SICL,6-12,M,MW,200,120,2010,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LAWSHE,SICL,6-12,M,MW,300,200,2011,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LAWSHE,SICL,6-12,M,MW,350,230,2012,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LAWSHE,SICL,6-12,M,MW,350,230,2013,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LAWSHE,SICL,6-12,M,MW,350,230,2014,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LAWSHE,SICL,6-12,M,MW,350,230,2015,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LAWSHE,SICL,6-12,M,MW,350,230,2016,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LAWSHE,SICL,6-12,M,MW,350,230,2017,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LAWSHE,SICL,6-12,M,MW,350,230,2018,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LAWSHE,SICL,6-12,M,MW,350,230,2019,indx_49,LAWSHESICL6-12MMW,3,65,20,28,66,2.8,47
LENAWEE,L,0-2,S,VP,1250,250,2009,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,L,0-2,S,VP,1500,500,2010,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,L,0-2,S,VP,1920,920,2011,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,L,0-2,S,VP,2030,1030,2012,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,L,0-2,S,VP,3110,2110,2013,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,L,0-2,S,VP,4200,3200,2014,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,L,0-2,S,VP,3870,2100,2015,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,L,0-2,S,VP,3880,2110,2016,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,L,0-2,S,VP,3435,1650,2017,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,L,0-2,S,VP,3070,1280,2018,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,L,0-2,S,VP,2730,950,2019,indx_89,LENAWEEL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SICL,0-2,S,VP,1160,160,2009,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SICL,0-2,S,VP,1420,420,2010,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SICL,0-2,S,VP,1810,810,2011,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SICL,0-2,S,VP,1860,860,2012,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SICL,0-2,S,VP,2960,1960,2013,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SICL,0-2,S,VP,4010,3010,2014,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SICL,0-2,S,VP,3680,1910,2015,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SICL,0-2,S,VP,3690,1920,2016,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SICL,0-2,S,VP,3265,1480,2017,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SICL,0-2,S,VP,2910,1120,2018,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SICL,0-2,S,VP,2580,800,2019,indx_89,LENAWEESICL0-2SVP,2,126,47,50,83,5,85
LENAWEE,SIL,0-2,S,VP,1250,250,2009,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SIL,0-2,S,VP,1500,500,2010,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SIL,0-2,S,VP,1920,920,2011,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SIL,0-2,S,VP,2030,1030,2012,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SIL,0-2,S,VP,3110,2110,2013,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SIL,0-2,S,VP,4200,3200,2014,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SIL,0-2,S,VP,3870,2100,2015,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SIL,0-2,S,VP,3880,2110,2016,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SIL,0-2,S,VP,3435,1650,2017,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SIL,0-2,S,VP,3070,1280,2018,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
LENAWEE,SIL,0-2,S,VP,2730,950,2019,indx_89,LENAWEESIL0-2SVP,2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,1250,250,2009,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,1500,500,2010,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,1920,920,2011,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,2030,1030,2012,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,3110,2110,2013,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,4200,3200,2014,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,3870,2100,2015,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,3880,2110,2016,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,3435,1650,2017,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,3070,1280,2018,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,OV-PH",SIL,0-2,S,VP,2730,950,2019,indx_89,"LENAWEE,OV-PHSIL0-2SVP",2,130,48,52,86,5.2,88
"LENAWEE,V",SICL,0-2,S,VP,200,100,2009,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
"LENAWEE,V",SICL,0-2,S,VP,270,120,2010,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
"LENAWEE,V",SICL,0-2,S,VP,440,200,2011,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
"LENAWEE,V",SICL,0-2,S,VP,360,230,2012,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
"LENAWEE,V",SICL,0-2,S,VP,930,230,2013,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
"LENAWEE,V",SICL,0-2,S,VP,1420,420,2014,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
"LENAWEE,V",SICL,0-2,S,VP,960,230,2015,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
"LENAWEE,V",SICL,0-2,S,VP,850,230,2016,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
"LENAWEE,V",SICL,0-2,S,VP,695,230,2017,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
"LENAWEE,V",SICL,0-2,S,VP,560,230,2018,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
"LENAWEE,V",SICL,0-2,S,VP,460,230,2019,indx_69,"LENAWEE,VSICL0-2SVP",2,90,30,40,60,3.5,60
LEONI,GR-L,12-25,S,W,170,100,2009,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEONI,GR-L,12-25,S,W,200,120,2010,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEONI,GR-L,12-25,S,W,300,200,2011,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEONI,GR-L,12-25,S,W,350,230,2012,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEONI,GR-L,12-25,S,W,350,230,2013,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEONI,GR-L,12-25,S,W,350,230,2014,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEONI,GR-L,12-25,S,W,350,230,2015,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEONI,GR-L,12-25,S,W,350,230,2016,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEONI,GR-L,12-25,S,W,350,230,2017,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEONI,GR-L,12-25,S,W,350,230,2018,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEONI,GR-L,12-25,S,W,350,230,2019,indx_49,LEONIGR-L12-25SW,3,0,0,0,0,2,33
LEWISBURG,SIL,0-2,S,MW,300,100,2009,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,0-2,S,MW,440,120,2010,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,0-2,S,MW,630,200,2011,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,0-2,S,MW,570,230,2012,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,0-2,S,MW,1190,690,2013,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,0-2,S,MW,1730,1230,2014,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,0-2,S,MW,1390,390,2015,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,0-2,S,MW,1230,230,2016,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,0-2,S,MW,1070,230,2017,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,0-2,S,MW,900,230,2018,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,0-2,S,MW,730,230,2019,indx_69,LEWISBURGSIL0-2SMW,2,85,35,40,65,3.5,61
LEWISBURG,SIL,2-6,M,MW,190,100,2009,indx_59,LEWISBURGSIL2-6MMW,3,75,27,37,60,3.2,54
LEWISBURG,SIL,2-6,M,MW,200,120,2010,indx_59,LEWISBURGSIL2-6MMW,3,75,27,37,60,3.2,54
LEWISBURG,SIL,2-6,M,MW,300,200,2011,indx_59,LEWISBURGSIL2-6MMW,3,75,27,37,60,3.2,54
LEWISBURG,SIL,2-6,M,MW,350,230,2012,indx_59,LEWISBURGSIL2-6MMW,3,75,27,37,60,3.2,54
LEWISBURG,SIL,2-6,M,MW,350,230,2013,indx_59,LEWISBURGSIL2-6MMW,3,75,27,37,60,3.2,54
LEWISBURG,SIL,2-6,M,MW,350,230,2014,indx_59,LEWISBURGSIL2-6MMW,3,75,27,37,60,3.2,54
