soil_series,texture,slope,erosion,drainage,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index_new,indx_new,prod_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
MENTOR,SIL,12-18,S,W,MENTORSIL12-18SW,3,100,30,39,71,3.8,65,indx_69,65,550,370,560,500,1140,1690,1220,1100,915,760,560
MENTOR,SIL,12-20,M,W,MENTORSIL12-20MW,3,89,25,37,67,3.6,58,indx_59,60,310,200,300,350,530,940,440,350,350,350,350
MENTOR,SIL,12-25,S,W,MENTORSIL12-25SW,3,90,0,30,0,3.6,46,indx_49,59,250,200,300,350,350,350,350,350,350,350,350
MENTOR,SIL,1-4,S,W,MENTORSIL1-4SW,2,120,35,45,83,4.5,77,indx_79,77,660,840,1100,1110,1950,2690,2310,2170,1900,1650,1370
MENTOR,SIL,15-25,S,W,MENTORSIL15-25SW,3,88,0,30,0,3.6,45,indx_49,58,240,200,300,350,350,350,350,350,350,350,350
MENTOR,SIL,2-6,S,W,MENTORSIL2-6SW,2,120,35,45,83,4.5,77,indx_79,77,730,840,1100,1110,1950,2690,2310,2170,1900,1650,1370
MENTOR,SIL,2-8,S,W,MENTORSIL2-8SW,2,120,35,47,85,4,78,indx_79,74,730,850,1110,1120,1970,2710,2330,2180,1915,1660,1380
MENTOR,SIL,6-12,M,W,MENTORSIL6-12MW,2,106,30,40,78,4,68,indx_69,68,650,440,640,600,1260,1830,1360,1270,1065,890,660
MENTOR,SIL,6-12,S,W,MENTORSIL6-12SW,2,110,32,40,78,4.2,70,indx_79,71,720,560,780,800,1460,2110,1710,1550,1350,1130,900
MENTOR,SIL,6-15,S,W,MENTORSIL6-15SW,2,109,32,40,78,4.2,69,indx_69,71,720,540,770,780,1450,2070,1680,1510,1315,1110,890
MENTOR,SIL,8-15,S,W,MENTORSIL8-15SW,2,107,31,39,76,4,68,indx_69,68,640,480,690,700,1350,1940,1550,1380,1200,1000,780
"MENTOR,GRAV-SUBST",SIL,0-2,S,W,"MENTOR,GRAV-SUBSTSIL0-2SW",2,123,36,47,85,4.7,79,indx_79,80,740,920,1200,1260,2090,2860,2480,2430,2100,1840,1560
"MENTOR,GRAV-SUBST",SIL,1-8,S,W,"MENTOR,GRAV-SUBSTSIL1-8SW",2,120,35,45,83,4.5,77,indx_79,77,830,840,1100,1110,1950,2690,2310,2170,1900,1650,1370
"MENTOR,GRAV-SUBST",SIL,2-6,S,W,"MENTOR,GRAV-SUBSTSIL2-6SW",2,120,35,45,83,4.5,77,indx_79,77,730,840,1100,1110,1950,2690,2310,2170,1900,1650,1370
"MENTOR,GRAV-SUBST",SIL,8-15,S,W,"MENTOR,GRAV-SUBSTSIL8-15SW",2,112,35,40,74,4,72,indx_79,70,720,730,980,960,1750,2440,2070,1920,1685,1450,1200
"MENTOR,RF-PH",SIL,0-2,S,W,"MENTOR,RF-PHSIL0-2SW",2,120,35,47,85,4.5,78,indx_79,77,670,850,1110,1120,1970,2710,2330,2180,1915,1660,1380
MERMILL,CL,0-1,S,VP,MERMILLCL0-1SVP,2,140,44,50,84,5.4,90,indx_99,89,1210,1450,1820,1940,3060,4080,3710,3710,3280,2920,2570
MERMILL,CL,0-2,S,VP,MERMILLCL0-2SVP,2,140,44,50,84,5.4,90,indx_99,89,1210,1450,1820,1940,3060,4080,3710,3710,3280,2920,2570
MERMILL,FSL,0-1,S,VP,MERMILLFSL0-1SVP,2,140,44,50,84,5.4,90,indx_99,89,1210,1450,1820,1940,3060,4080,3710,3710,3280,2920,2570
MERMILL,FSL,0-2,S,VP,MERMILLFSL0-2SVP,2,140,44,50,84,5.4,90,indx_99,89,1210,1450,1820,1940,3060,4080,3710,3710,3280,2920,2570
MERMILL,L,0-1,S,VP,MERMILLL0-1SVP,2,144,45,52,87,5.6,93,indx_99,92,1300,1550,1930,2050,3220,4270,3980,3930,3470,3090,2720
MERMILL,L,0-2,S,VP,MERMILLL0-2SVP,2,144,45,52,87,5.6,93,indx_99,92,1300,1550,1930,2050,3220,4270,3980,3930,3470,3090,2720
MERMILL,SCL,0-1,S,VP,MERMILLSCL0-1SVP,2,140,44,50,84,5.4,90,indx_99,89,1210,1450,1820,1940,3060,4080,3710,3710,3280,2920,2570
MERMILL,SCL,0-2,S,VP,MERMILLSCL0-2SVP,2,140,44,50,84,5.4,90,indx_99,89,1210,1450,1820,1940,3060,4080,3710,3710,3280,2920,2570
MERMILL,SICL,0-1,S,VP,MERMILLSICL0-1SVP,2,140,44,50,84,5.4,90,indx_99,89,1210,1450,1820,1940,3060,4080,3710,3710,3280,2920,2570
MERMILL,SICL,0-2,S,VP,MERMILLSICL0-2SVP,2,140,44,50,84,5.4,90,indx_99,89,1210,1450,1820,1940,3060,4080,3710,3710,3280,2920,2570
MERMILL,SIL,0-2,S,VP,MERMILLSIL0-2SVP,2,144,45,52,87,5.6,93,indx_99,92,1300,1550,1930,2050,3220,4270,3980,3930,3470,3090,2720
"MERMILL-AURAND,C",,0-1,S,VP,"MERMILL-AURAND,C0-1SVP",2,142,44,50,85,5.6,91,indx_99,91,1230,1480,1840,1960,3110,4140,3770,3770,3330,2960,2600
"MERMILL,STRAT-SUBST",L,0-2,S,VP,"MERMILL,STRAT-SUBSTL0-2SVP",2,132,47,53,95,5.8,89,indx_89,93,1260,1500,1900,1980,3100,4200,3850,3860,3415,3050,2710
"MERMILL,V",SL,0-2,S,VP,"MERMILL,VSL0-2SVP",2,90,30,35,65,3,60,indx_69,56,200,240,420,350,900,1390,920,820,670,540,450
METAMORA,SL,0-3,S,SWP,METAMORASL0-3SSWP,2,109,44,51,75,4.6,79,indx_79,78,930,1120,1430,1480,2420,3270,2930,2910,2570,2290,2030
METEA,LFS,0-2,S,W,METEALFS0-2SW,2,96,32,48,74,3.8,68,indx_69,67,370,440,640,630,1230,1800,1400,1230,1060,880,690
METEA,LFS,2-6,S,W,METEALFS2-6SW,2,92,30,46,72,3.5,65,indx_69,63,360,310,490,420,1020,1510,1050,950,780,640,500
METEA,LFS,6-12,S,W,METEALFS6-12SW,2,85,28,38,68,3,58,indx_59,56,190,200,300,350,690,1120,670,470,410,380,370
MIAMI,BY-SIL,2-12,S,W,MIAMIBY-SIL2-12SW,2,80,24,33,55,3.5,53,indx_59,55,180,200,300,350,350,350,350,350,350,350,350
MIAMI,BY-SIL,6-12,M,W,MIAMIBY-SIL6-12MW,2,80,24,33,55,3.5,53,indx_59,55,180,200,300,350,350,350,350,350,350,350,350
MIAMI,L,12-18,M,W,MIAMIL12-18MW,2,90,32,42,62,3.8,63,indx_69,63,390,350,540,510,1060,1590,1200,1030,890,730,560
MIAMI,L,6-12,M,W,MIAMIL6-12MW,2,99,35,46,69,4.2,69,indx_69,70,720,620,850,800,1530,2140,1780,1620,1415,1210,1000
MIAMI,SICL,12-18,SE,W,MIAMISICL12-18SEW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
MIAMI,SICL,6-12,SE,W,MIAMISICL6-12SEW,2,86,31,40,60,3.7,61,indx_69,61,330,260,430,400,900,1400,1020,840,715,570,460
MIAMI,SIL,0-2,S,W,MIAMISIL0-2SW,2,112,40,52,78,4.8,79,indx_79,79,830,970,1310,1300,2190,2980,2620,2580,2235,1980,1710
MIAMI,SIL,12-18,M,W,MIAMISIL12-18MW,3,90,32,42,62,3.8,63,indx_69,63,390,350,540,510,1060,1590,1200,1030,890,730,560
MIAMI,SIL,12-18,S,W,MIAMISIL12-18SW,3,94,34,44,66,4,66,indx_69,66,560,480,720,680,1340,1930,1570,1390,1210,1030,840
MIAMI,SIL,18-25,M,W,MIAMISIL18-25MW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
MIAMI,SIL,18-25,S,W,MIAMISIL18-25SW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
MIAMI,SIL,2-6,M,W,MIAMISIL2-6MW,2,103,37,48,72,4.4,72,indx_79,73,770,740,980,1010,1740,2500,2040,1980,1735,1510,1270
MIAMI,SIL,2-6,S,W,MIAMISIL2-6SW,2,108,38,50,75,4.6,76,indx_79,76,820,840,1110,1140,1920,2720,2350,2220,1950,1700,1440
MIAMI,SIL,6-12,M,W,MIAMISIL6-12MW,2,99,35,46,69,4.2,69,indx_69,70,720,620,850,800,1530,2140,1780,1620,1415,1210,1000
MIAMI,SIL,6-12,S,W,MIAMISIL6-12SW,2,103,37,48,72,4.4,72,indx_79,73,810,740,980,1010,1740,2500,2040,1980,1735,1510,1270
MIAMI,SOILS,12-18,SE,W,MIAMISOILS12-18SEW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
MIAMI,SOILS,18-25,SE,W,MIAMISOILS18-25SEW,3,0,0,0,0,3.5,0,indx_49,58,170,200,300,350,350,350,350,350,350,350,350
MIAMI,SOILS,2-6,SE,W,MIAMISOILS2-6SEW,2,90,34,44,65,3.8,65,indx_69,64,420,440,680,620,1250,1830,1450,1290,1120,950,770
MIAMI,SOILS,6-12,SE,W,MIAMISOILS6-12SEW,2,90,32,40,55,3,62,indx_69,57,240,340,530,500,1050,1570,1190,1020,880,720,550
MIAMIAN,BY-SIL,2-6,S,W,MIAMIANBY-SIL2-6SW,2,85,34,36,70,3.5,60,indx_69,60,330,350,560,510,1100,1620,1280,1120,975,810,640
MIAMIAN,CL,12-18,SE,W,MIAMIANCL12-18SEW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN,CL,15-25,SE,W,MIAMIANCL15-25SEW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN,CL,2-6,SE,W,MIAMIANCL2-6SEW,2,91,32,42,63,3.3,64,indx_69,60,330,360,550,530,1090,1610,1240,1050,905,750,580
MIAMIAN,CL,6-12,SE,W,MIAMIANCL6-12SEW,2,86,31,40,60,3.7,61,indx_69,61,320,260,430,400,900,1400,1020,840,715,570,460
MIAMIAN,SICL,12-18,M,W,MIAMIANSICL12-18MW,3,86,31,40,60,3.7,61,indx_69,61,320,260,430,400,900,1400,1020,840,715,570,460
MIAMIAN,SICL,2-6,M,W,MIAMIANSICL2-6MW,2,100,36,46,69,4.3,70,indx_79,71,670,670,900,910,1600,2260,1890,1810,1550,1360,1140
MIAMIAN,SICL,6-12,M,W,MIAMIANSICL6-12MW,2,95,34,44,66,4.1,67,indx_69,67,580,490,740,690,1370,1950,1590,1430,1245,1050,850
MIAMIAN,SIL,0-2,S,W,MIAMIANSIL0-2SW,2,112,40,52,78,4.8,79,indx_79,79,830,970,1310,1300,2190,2980,2620,2580,2235,1980,1710
MIAMIAN,SIL,12-18,M,W,MIAMIANSIL12-18MW,3,90,32,42,62,3.8,63,indx_69,63,390,350,540,510,1060,1590,1200,1030,890,730,560
MIAMIAN,SIL,12-20,M,W,MIAMIANSIL12-20MW,3,89,32,42,61,3.8,63,indx_69,63,390,340,520,490,1040,1570,1190,1010,870,710,540
MIAMIAN,SIL,18-25,M,W,MIAMIANSIL18-25MW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN,SIL,18-25,S,W,MIAMIANSIL18-25SW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN,SIL,2-6,M,W,MIAMIANSIL2-6MW,2,103,37,48,72,4.4,72,indx_79,73,770,740,980,1010,1740,2500,2040,1980,1735,1510,1270
MIAMIAN,SIL,2-6,S,W,MIAMIANSIL2-6SW,2,108,38,50,75,4.6,76,indx_79,76,820,840,1110,1140,1920,2720,2350,2220,1950,1700,1440
MIAMIAN,SIL,6-12,M,W,MIAMIANSIL6-12MW,2,99,35,46,69,4.2,69,indx_69,70,720,620,850,800,1530,2140,1780,1620,1415,1210,1000
MIAMIAN,SIL,6-12,S,W,MIAMIANSIL6-12SW,2,103,37,48,72,4.4,72,indx_79,73,810,740,980,1010,1740,2500,2040,1980,1735,1510,1270
MIAMIAN,SIL,8-15,M,W,MIAMIANSIL8-15MW,2,99,35,46,69,4.2,69,indx_69,70,720,620,850,800,1530,2140,1780,1620,1415,1210,1000
"MIAMIAN,BR-SUBST",SIL,12-20,M,W,"MIAMIAN,BR-SUBSTSIL12-20MW",3,89,32,42,61,3.8,63,indx_69,63,390,340,520,490,1040,1570,1190,1010,870,710,540
"MIAMIAN,BR-SUBST",SIL,6-12,M,W,"MIAMIAN,BR-SUBSTSIL6-12MW",2,99,35,46,69,4.2,69,indx_69,70,720,620,850,800,1530,2140,1780,1620,1415,1210,1000
"MIAMIAN-CASCO,C",,12-18,M,W,"MIAMIAN-CASCO,C12-18MW",3,90,32,42,62,3.8,63,indx_69,63,390,350,540,510,1060,1590,1200,1030,890,730,560
MIAMIAN-CELINA,SIL,2-6,M,W,MIAMIAN-CELINASIL2-6MW,2,106,37,49,71,4.4,74,indx_79,74,790,780,1030,1070,1800,2570,2130,2070,1815,1580,1330
MIAMIAN-CELINA,SIL,2-6,S,W,MIAMIAN-CELINASIL2-6SW,2,109,38,51,73,4.6,76,indx_79,76,880,860,1130,1160,1940,2750,2380,2240,1970,1720,1470
MIAMIAN-CROUSE,SIL,18-25,M,W,MIAMIAN-CROUSESIL18-25MW,3,0,0,0,0,3.2,0,indx_49,53,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN-ELDEAN,SIL,2-6,M,W,MIAMIAN-ELDEANSIL2-6MW,2,92,30,41,75,4.4,63,indx_69,68,440,290,470,400,990,1470,1020,920,755,610,480
MIAMIAN-ELDEAN,SIL,2-6,S,W,MIAMIAN-ELDEANSIL2-6SW,2,105,33,48,78,4.5,72,indx_79,74,680,580,800,800,1540,2170,1710,1630,1385,1190,980
MIAMIAN-ELDEAN,SIL,6-12,M,W,MIAMIAN-ELDEANSIL6-12MW,2,90,28,43,70,3.5,62,indx_69,61,330,210,370,350,830,1300,820,620,520,440,400
MIAMIAN-HENNEPIN,SIL,12-18,M,W,MIAMIAN-HENNEPINSIL12-18MW,3,90,32,42,62,3.8,63,indx_69,63,390,350,540,510,1060,1590,1200,1030,890,730,560
MIAMIAN-HENNEPIN,SIL,15-25,M,W,MIAMIAN-HENNEPINSIL15-25MW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN-HENNEPIN,SIL,18-25,M,W,MIAMIAN-HENNEPINSIL18-25MW,3,0,0,0,0,2.2,0,indx_49,37,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN-HENNEPIN,SIL,18-25,S,W,MIAMIAN-HENNEPINSIL18-25SW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN-HENNEPIN,SIL,18-25,SE,W,MIAMIAN-HENNEPINSIL18-25SEW,3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN-HENNEPIN,SOILS,18-25,S,W,MIAMIAN-HENNEPINSOILS18-25SW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN-KENDALLVILLE,SIL,0-2,S,W,MIAMIAN-KENDALLVILLESIL0-2SW,2,112,40,52,78,4.8,79,indx_79,79,830,970,1310,1300,2190,2980,2620,2580,2235,1980,1710
MIAMIAN-KENDALLVILLE,SIL,12-18,M,W,MIAMIAN-KENDALLVILLESIL12-18MW,3,90,32,42,62,3.8,63,indx_69,63,390,350,540,510,1060,1590,1200,1030,890,730,560
MIAMIAN-KENDALLVILLE,SIL,18-25,M,W,MIAMIAN-KENDALLVILLESIL18-25MW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN-KENDALLVILLE,SIL,2-6,S,W,MIAMIAN-KENDALLVILLESIL2-6SW,2,107,35,42,80,4.5,71,indx_79,74,710,690,920,900,1670,2340,1960,1820,1590,1360,1130
MIAMIAN-KENDALLVILLE,SIL,6-12,M,W,MIAMIAN-KENDALLVILLESIL6-12MW,2,102,31,40,70,4,66,indx_69,67,580,430,630,630,1240,1810,1420,1250,1085,890,690
MIAMIAN-LEWISBURG,SIL,0-2,S,W,MIAMIAN-LEWISBURGSIL0-2SW,2,102,35,40,75,3.8,68,indx_69,67,460,620,850,820,1540,2180,1820,1670,1460,1250,1030
MIAMIAN-LEWISBURG,SIL,2-6,S,W,MIAMIAN-LEWISBURGSIL2-6SW,2,96,34,40,74,3.8,65,indx_69,66,450,480,730,680,1360,1960,1580,1420,1240,1050,860
"MIAMIAN,LM-SUBST",SICL,2-6,M,W,"MIAMIAN,LM-SUBSTSICL2-6MW",2,100,36,46,69,4.3,70,indx_79,71,670,670,900,910,1600,2260,1890,1810,1550,1360,1140
"MIAMIAN,LM-SUBST",SICL,6-12,M,W,"MIAMIAN,LM-SUBSTSICL6-12MW",2,95,34,44,66,4.1,67,indx_69,67,580,490,740,690,1370,1950,1590,1430,1245,1050,850
"MIAMIAN,LM-SUBST",SIL,0-2,S,W,"MIAMIAN,LM-SUBSTSIL0-2SW",2,112,40,52,78,4.8,79,indx_79,79,830,970,1310,1300,2190,2980,2620,2580,2235,1980,1710
"MIAMIAN,LM-SUBST",SIL,2-6,M,W,"MIAMIAN,LM-SUBSTSIL2-6MW",2,103,37,48,72,4.4,72,indx_79,73,770,740,980,1010,1740,2500,2040,1980,1735,1510,1270
"MIAMIAN,LM-SUBST",SIL,2-6,S,W,"MIAMIAN,LM-SUBSTSIL2-6SW",2,108,38,50,75,4.6,76,indx_79,76,820,840,1110,1140,1920,2720,2350,2220,1950,1700,1440
"MIAMIAN,LM-SUBST",SIL,6-12,M,W,"MIAMIAN,LM-SUBSTSIL6-12MW",2,99,35,46,69,4.2,69,indx_69,70,720,620,850,800,1530,2140,1780,1620,1415,1210,1000
MIAMIAN-LOSANTVILLE,CL,12-18,SE,W,MIAMIAN-LOSANTVILLECL12-18SEW,3,57,18,27,0,1.5,39,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
MIAMIAN-LOSANTVILLE,CL,6-12,SE,W,MIAMIAN-LOSANTVILLECL6-12SEW,3,68,22,33,0,3.2,47,indx_49,50,180,200,300,350,350,350,350,350,350,350,350
MIAMIAN-RUSSELL,SIL,12-18,M,W,MIAMIAN-RUSSELLSIL12-18MW,3,90,32,42,62,3.8,63,indx_69,63,390,350,540,510,1060,1590,1200,1030,890,730,560
MIAMIAN-RUSSELL,SIL,2-6,M,W,MIAMIAN-RUSSELLSIL2-6MW,2,103,37,48,72,4.4,72,indx_79,73,770,740,980,1010,1740,2500,2040,1980,1735,1510,1270
MIAMIAN-RUSSELL,SIL,2-6,S,W,MIAMIAN-RUSSELLSIL2-6SW,2,108,38,50,75,4.6,76,indx_79,76,870,840,1110,1140,1920,2720,2350,2220,1950,1700,1440
MIAMIAN-RUSSELL,SIL,6-12,M,W,MIAMIAN-RUSSELLSIL6-12MW,2,99,35,46,69,4.2,69,indx_69,70,720,620,850,800,1530,2140,1780,1620,1415,1210,1000
"MIAMIAN-RUSSELL,BR-SUBST",SIL,6-12,M,W,"MIAMIAN-RUSSELL,BR-SUBSTSIL6-12MW",2,99,35,46,69,4.2,69,indx_69,70,720,620,850,800,1530,2140,1780,1620,1415,1210,1000
"MIAMIAN-THRIFTON,C",,12-20,SE,W,"MIAMIAN-THRIFTON,C12-20SEW",3,0,0,0,0,2.2,0,indx_49,37,170,200,300,350,350,350,350,350,350,350,350
"MIAMIAN-THRIFTON,C",,18-25,M,W,"MIAMIAN-THRIFTON,C18-25MW",3,0,0,0,0,2.3,0,indx_49,38,170,200,300,350,350,350,350,350,350,350,350
"MIAMIAN-THRIFTON,C",,6-12,SE,W,"MIAMIAN-THRIFTON,C6-12SEW",3,68,25,34,53,3.5,49,indx_49,53,180,200,300,350,350,350,350,350,350,350,350
"MIAMIAN,V",SIL,6-15,M,W,"MIAMIAN,VSIL6-15MW",2,80,28,38,70,4,56,indx_59,62,390,200,300,350,600,990,530,350,350,350,350
"MIAMIAN-WAPAHANI,C",,12-20,SE,W,"MIAMIAN-WAPAHANI,C12-20SEW",3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
"MIAMIAN-WAPAHANI,C",,6-12,SE,W,"MIAMIAN-WAPAHANI,C6-12SEW",2,81,29,38,57,3.5,57,indx_59,58,250,200,300,350,670,1090,650,520,435,390,370
"MIAMI-CASCO-RODMAN,C",,18-25,M,W,"MIAMI-CASCO-RODMAN,C18-25MW",3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
MIAMI-CELINA,BY-SIL,2-6,M,W,MIAMI-CELINABY-SIL2-6MW,2,85,28,34,64,3.4,57,indx_59,57,190,200,300,350,670,1090,640,450,400,380,370
MIAMI-CELINA,BY-SIL,2-6,S,W,MIAMI-CELINABY-SIL2-6SW,2,85,34,36,70,3.5,60,indx_69,60,330,350,560,510,1100,1620,1280,1120,975,810,640
MIAMI-CELINA,SIL,2-6,M,W,MIAMI-CELINASIL2-6MW,2,103,37,48,72,4.4,72,indx_79,73,770,740,980,1010,1740,2500,2040,1980,1735,1510,1270
MIAMI-CELINA,SIL,2-6,S,W,MIAMI-CELINASIL2-6SW,2,108,38,50,75,4.6,76,indx_79,76,870,840,1110,1140,1920,2720,2350,2220,1950,1700,1440
MIAMI-CELINA,SOILS,2-6,SE,W,MIAMI-CELINASOILS2-6SEW,2,100,35,45,60,3.3,69,indx_69,63,410,630,850,810,1540,2180,1810,1640,1430,1230,1010
MIAMI-FOX-HENNEPIN,SOILS,18-25,M,W,MIAMI-FOX-HENNEPINSOILS18-25MW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
MIAMI-FOX-HENNEPIN,SOILS,18-25,SE,W,MIAMI-FOX-HENNEPINSOILS18-25SEW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
MIAMI-HENNEPIN,SIL,18-25,M,W,MIAMI-HENNEPINSIL18-25MW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
MIAMI-HENNEPIN,SIL,18-25,S,W,MIAMI-HENNEPINSIL18-25SW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
MIAMI-HENNEPIN,SOILS,18-25,SE,W,MIAMI-HENNEPINSOILS18-25SEW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
MIAMI-KENDALLVILLE,SIL,18-25,M,W,MIAMI-KENDALLVILLESIL18-25MW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
MILFORD,SIC,0-2,S,VP,MILFORDSIC0-2SVP,2,120,43,50,72,5,82,indx_89,82,970,1200,1520,1600,2520,3470,3130,3120,2720,2430,2120
MILFORD,SICL,0-1,S,VP,MILFORDSICL0-1SVP,2,130,48,56,75,5.2,90,indx_99,87,1270,1520,1940,2050,3140,4230,3890,3910,3455,3090,2750
MILFORD,SICL,0-2,S,VP,MILFORDSICL0-2SVP,2,130,48,56,75,5.2,90,indx_99,87,1270,1520,1940,2050,3140,4230,3890,3910,3455,3090,2750
"MILFORD,GR-SUBST",SICL,0-2,S,VP,"MILFORD,GR-SUBSTSICL0-2SVP",2,130,48,56,75,5.2,90,indx_99,87,1270,1520,1940,2050,3140,4230,3890,3910,3455,3090,2750
"MILFORD,S-SUBST",SICL,0-2,S,VP,"MILFORD,S-SUBSTSICL0-2SVP",2,130,48,56,75,5.2,90,indx_99,87,1270,1520,1940,2050,3140,4230,3890,3910,3455,3090,2750
MILL,SIL,0-2,S,P,MILLSIL0-2SP,2,88,30,34,68,3,58,indx_59,56,200,210,380,350,850,1320,880,750,605,490,420
MILLGROVE,CL,0-2,S,VP,MILLGROVECL0-2SVP,2,140,50,62,95,5.8,97,indx_99,97,1500,1730,2190,2330,3560,4760,4420,4450,3940,3540,3160
MILLGROVE,FSL,0-2,S,VP,MILLGROVEFSL0-2SVP,2,140,50,62,95,5.8,97,indx_99,97,1500,1730,2190,2330,3560,4760,4420,4450,3940,3540,3160
MILLGROVE,L,0-1,S,VP,MILLGROVEL0-1SVP,2,144,52,64,98,6,100,indx_100,100,1620,1900,2380,2490,3780,5030,4770,4750,4205,3810,3420
MILLGROVE,L,0-2,S,VP,MILLGROVEL0-2SVP,2,144,52,64,98,6,100,indx_100,100,1620,1900,2380,2490,3780,5030,4770,4750,4205,3810,3420
MILLGROVE,SIC,0-2,S,VP,MILLGROVESIC0-2SVP,2,135,49,60,92,5.7,94,indx_99,94,1390,1630,2070,2200,3390,4480,4210,4160,3680,3320,2970
MILLGROVE,SICL,0-2,S,VP,MILLGROVESICL0-2SVP,2,140,50,62,95,5.8,97,indx_99,97,1500,1730,2190,2330,3560,4760,4420,4450,3940,3540,3160
MILLGROVE,SIL,0-2,S,VP,MILLGROVESIL0-2SVP,2,144,52,64,98,6,100,indx_100,100,1620,1900,2380,2490,3780,5030,4770,4750,4205,3810,3420
"MILLGROVE,OVER CLAY",L,0-2,S,VP,"MILLGROVE,OVER CLAYL0-2SVP",2,144,45,52,87,5.6,93,indx_99,92,1300,1550,1930,2050,3220,4270,3980,3930,3470,3090,2720
"MILLGROVE,OVER CLAY",SICL,0-2,S,VP,"MILLGROVE,OVER CLAYSICL0-2SVP",2,140,44,50,84,5.4,90,indx_99,89,1210,1450,1820,1940,3060,4080,3710,3710,3280,2920,2570
"MILLGROVE,OVER CLAY",SIL,0-2,S,VP,"MILLGROVE,OVER CLAYSIL0-2SVP",2,144,45,52,87,5.6,93,indx_99,92,1300,1550,1930,2050,3220,4270,3980,3930,3470,3090,2720
"MILLGROVE,RF-PH",SICL,0-2,S,VP,"MILLGROVE,RF-PHSICL0-2SVP",2,140,50,62,95,5.8,97,indx_99,97,1500,1730,2190,2330,3560,4760,4420,4450,3940,3540,3160
"MILLGROVE,T-SUBST",L,0-2,S,VP,"MILLGROVE,T-SUBSTL0-2SVP",2,144,45,52,87,5.6,93,indx_99,92,1300,1550,1930,2050,3220,4270,3980,3930,3470,3090,2720
MILLSDALE,L,0-2,S,VP,MILLSDALEL0-2SVP,2,106,44,50,76,4.8,77,indx_79,78,900,1090,1380,1440,2350,3170,2840,2820,2490,2220,1970
MILLSDALE,SICL,0-1,S,VP,MILLSDALESICL0-1SVP,2,103,43,49,74,4.7,75,indx_79,76,810,1010,1290,1350,2170,3030,2680,2650,2305,2060,1800
MILLSDALE,SICL,0-2,S,VP,MILLSDALESICL0-2SVP,2,103,43,49,74,4.7,75,indx_79,76,810,1010,1290,1350,2170,3030,2680,2650,2305,2060,1800
MILLSDALE,SICL,0-3,S,VP,MILLSDALESICL0-3SVP,2,103,43,49,74,4.7,75,indx_79,76,810,1010,1290,1350,2170,3030,2680,2650,2305,2060,1800
MILLSDALE,SICL,2-6,S,VP,MILLSDALESICL2-6SVP,2,99,41,47,71,4.5,72,indx_79,73,800,850,1160,1140,1960,2750,2340,2290,2020,1780,1570
MILLSDALE,SIL,0-1,S,VP,MILLSDALESIL0-1SVP,2,106,44,50,76,4.8,77,indx_79,78,900,1090,1380,1440,2350,3170,2840,2820,2490,2220,1970
MILLSDALE,SIL,0-2,S,VP,MILLSDALESIL0-2SVP,2,106,44,50,76,4.8,77,indx_79,78,900,1090,1380,1440,2350,3170,2840,2820,2490,2220,1970
MILLSDALE,SIL,0-3,S,VP,MILLSDALESIL0-3SVP,2,106,44,50,76,4.8,77,indx_79,78,900,1090,1380,1440,2350,3170,2840,2820,2490,2220,1970
