soil_series,texture,slope,erosion,drainage,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index,prod_index_new,indx_new,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
WARSAW,SIL,0-2,S,W,indx_79,WARSAWSIL0-2SW,2,110,40,52,74,4.2,74,78,indx_79,780,950,1270,NA,NA,NA,NA,NA,NA,NA,NA,NA
WARSAW,SIL,0-3,S,W,indx_79,WARSAWSIL0-3SW,2,110,40,52,74,4.2,74,78,indx_79,780,950,1270,NA,NA,NA,NA,NA,NA,NA,NA,NA
WARSAW,SIL,1-4,S,W,indx_79,WARSAWSIL1-4SW,2,108,39,51,73,4.1,73,76,indx_79,730,890,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA
WARSAW,SIL,2-6,S,W,indx_79,WARSAWSIL2-6SW,2,106,38,50,72,4,71,75,indx_79,770,820,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WARSAW,V",SIL,0-2,S,W,indx_79,"WARSAW,VSIL0-2SW",2,105,35,40,0,4.5,72,69,indx_69,510,660,890,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WARSAW,V",SL,0-2,S,W,indx_69,"WARSAW,VSL0-2SW",2,110,40,50,0,3.1,66,77,indx_79,730,940,1260,NA,NA,NA,NA,NA,NA,NA,NA,NA
WASHTENAW,SOILS,0-2,S,VP,indx_89,WASHTENAWSOILS0-2SVP,2,132,46,52,76,4.3,81,88,indx_89,1170,1450,1860,NA,NA,NA,NA,NA,NA,NA,NA,NA
WATERTOWN,GR-LS,2-6,S,W,indx_59,WATERTOWNGR-LS2-6SW,3,86,22,25,36,3.2,50,51,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WATERTOWN,SL,0-2,S,W,indx_59,WATERTOWNSL0-2SW,2,96,24,28,40,3.6,56,57,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WATERTOWN,SL,1-8,S,W,indx_59,WATERTOWNSL1-8SW,3,90,24,26,38,3.6,55,54,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WATERTOWN,SL,15-25,S,W,indx_49,WATERTOWNSL15-25SW,3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WATERTOWN,SL,2-6,S,W,indx_59,WATERTOWNSL2-6SW,3,90,24,26,38,3.6,55,54,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WATERTOWN,SL,6-12,S,W,indx_59,WATERTOWNSL6-12SW,3,84,21,24,36,3.4,51,49,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WATERTOWN,SL,6-15,S,W,indx_59,WATERTOWNSL6-15SW,3,82,20,24,35,3.4,50,48,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WATERTOWN,SL,8-15,S,W,indx_59,WATERTOWNSL8-15SW,3,80,20,24,34,3.4,50,47,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAUPECAN,SIL,0-2,S,W,indx_89,WAUPECANSIL0-2SW,2,130,46,59,80,4.8,85,91,indx_99,1220,1460,1870,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAUSEON,FSL,0-1,S,VP,indx_69,WAUSEONFSL0-1SVP,2,100,40,40,70,3.5,65,69,indx_69,600,790,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAUSEON,FSL,0-2,S,VP,indx_69,WAUSEONFSL0-2SVP,2,100,40,40,70,3.5,65,69,indx_69,600,790,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAUSEON,LFS,0-1,S,VP,indx_69,WAUSEONLFS0-1SVP,2,100,40,40,70,3.5,65,69,indx_69,600,790,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAUSEON,LFS,0-2,S,VP,indx_69,WAUSEONLFS0-2SVP,2,100,40,40,70,3.5,65,69,indx_69,600,790,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAUSEON,DEEP TO TILL",FSL,0-1,S,VP,indx_69,"WAUSEON,DEEP TO TILLFSL0-1SVP",2,100,40,40,70,3.5,65,69,indx_69,600,790,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAUSEON,OVER CLAY",FSL,0-2,S,VP,indx_69,"WAUSEON,OVER CLAYFSL0-2SVP",2,100,40,40,70,3.5,65,69,indx_69,600,790,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAUSEON,OVER CLAY",LFS,0-2,S,VP,indx_69,"WAUSEON,OVER CLAYLFS0-2SVP",2,100,40,40,70,3.5,65,69,indx_69,600,790,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAUSEON,STRAT-SUBST",LFS,0-2,S,VP,indx_69,"WAUSEON,STRAT-SUBSTLFS0-2SVP",2,100,38,39,71,3.1,62,68,indx_69,520,710,950,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAYLAND,SICL,0-2,S,P,indx_59,WAYLANDSICL0-2SP,3,97,27,31,62,2.9,55,59,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAYLAND,SIL,0-2,S,P,indx_59,WAYLANDSIL0-2SP,2,100,28,32,64,3,57,61,indx_69,200,270,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAYNETOWN,SIL,0-2,S,SWP,indx_79,WAYNETOWNSIL0-2SSWP,2,120,42,48,70,4,74,81,indx_89,890,1110,1460,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEA,SIL,0-2,S,W,indx_89,WEASIL0-2SW,2,124,44,56,76,4.6,81,86,indx_89,1090,1310,1640,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEA,SIL,0-3,S,W,indx_89,WEASIL0-3SW,2,124,44,56,76,4.6,81,86,indx_89,1090,1310,1640,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEA,SIL,1-3,S,W,indx_89,WEASIL1-3SW,2,122,43,55,75,4.5,80,85,indx_89,1000,1250,1570,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEA,SIL,2-6,S,W,indx_79,WEASIL2-6SW,2,120,42,54,74,4.4,78,83,indx_89,980,1140,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEA,V",SIL,0-2,S,W,indx_89,"WEA,VSIL0-2SW",2,110,40,50,80,5,80,77,indx_79,800,940,1260,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEIKERT,CN-FSL,1-6,S,W,indx_59,WEIKERTCN-FSL1-6SW,3,71,22,32,58,3,50,48,indx_49,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEIKERT,CN-SIL,12-18,S,W,indx_49,WEIKERTCN-SIL12-18SW,3,65,19,26,51,2.4,42,42,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WEIKERT,CN-SIL,18-25,M,W,indx_49,WEIKERTCN-SIL18-25MW,3,0,0,0,0,2,33,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WEIKERT,CN-SIL,6-12,S,W,indx_49,WEIKERTCN-SIL6-12SW,3,70,21,28,57,2.8,47,46,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
WEIKERT-MUSKINGUM,SOILS,10-15,M,W,indx_49,WEIKERT-MUSKINGUMSOILS10-15MW,3,0,0,24,48,2.2,39,10,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WEIKERT-MUSKINGUM,SOILS,10-15,S,W,indx_49,WEIKERT-MUSKINGUMSOILS10-15SW,3,0,0,26,51,2.4,42,10,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WEIKERT-MUSKINGUM,SOILS,10-15,SE,W,indx_49,WEIKERT-MUSKINGUMSOILS10-15SEW,3,0,0,0,0,2,33,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WEIKERT-MUSKINGUM,SOILS,15-20,M,W,indx_49,WEIKERT-MUSKINGUMSOILS15-20MW,3,0,0,0,0,2.1,35,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WEIKERT-MUSKINGUM,SOILS,15-20,SE,W,indx_49,WEIKERT-MUSKINGUMSOILS15-20SEW,3,0,0,0,0,1.2,20,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WEIKERT-MUSKINGUM,SOILS,2-5,M,W,indx_59,WEIKERT-MUSKINGUMSOILS2-5MW,3,71,22,32,58,3,50,48,indx_49,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEIKERT-MUSKINGUM,SOILS,2-5,S,W,indx_59,WEIKERT-MUSKINGUMSOILS2-5SW,3,71,22,32,58,3,50,48,indx_49,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEIKERT-MUSKINGUM,SOILS,5-10,M,W,indx_49,WEIKERT-MUSKINGUMSOILS5-10MW,3,70,21,28,57,2.8,47,46,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
WEIKERT-MUSKINGUM,SOILS,5-10,S,W,indx_49,WEIKERT-MUSKINGUMSOILS5-10SW,3,70,21,28,57,2.8,47,46,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
WEIKERT-MUSKINGUM,SOILS,5-10,SE,W,indx_49,WEIKERT-MUSKINGUMSOILS5-10SEW,3,0,0,0,0,2,33,0,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
WEINBACH,SIL,0-2,S,SWP,indx_79,WEINBACHSIL0-2SSWP,2,118,40,50,74,4,74,80,indx_89,830,1030,1370,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEINBACH,SIL,0-3,S,SWP,indx_79,WEINBACHSIL0-3SSWP,2,118,40,50,74,4,74,80,indx_89,830,1030,1370,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEINBACH,SIL,2-6,S,SWP,indx_79,WEINBACHSIL2-6SSWP,2,113,38,48,71,3.8,71,77,indx_79,780,890,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,1-6,S,W,indx_79,WELLSTONSIL1-6SW,2,107,34,49,71,4.5,74,73,indx_79,720,640,910,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,1-7,S,W,indx_79,WELLSTONSIL1-7SW,2,107,34,49,71,4.5,74,73,indx_79,720,640,910,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,1-8,S,W,indx_79,WELLSTONSIL1-8SW,2,107,34,49,71,4.5,74,73,indx_79,720,640,910,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,10-15,M,W,indx_69,WELLSTONSIL10-15MW,3,94,30,44,63,3.9,65,65,indx_69,570,330,500,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,12-18,M,W,indx_69,WELLSTONSIL12-18MW,3,90,28,42,60,3.7,62,62,indx_69,380,200,370,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,12-18,S,W,indx_69,WELLSTONSIL12-18SW,3,94,30,44,63,3.9,65,65,indx_69,550,330,500,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,15-20,M,W,indx_69,WELLSTONSIL15-20MW,3,90,28,42,60,3.7,62,62,indx_69,380,200,370,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,2-5,S,W,indx_79,WELLSTONSIL2-5SW,2,107,34,49,71,4.5,74,73,indx_79,720,640,910,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,2-6,M,W,indx_79,WELLSTONSIL2-6MW,2,104,33,48,69,4.4,72,71,indx_79,660,560,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,2-6,S,W,indx_79,WELLSTONSIL2-6SW,2,107,34,49,71,4.5,74,73,indx_79,720,640,910,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,2-8,S,W,indx_79,WELLSTONSIL2-8SW,2,107,34,49,71,4.5,74,73,indx_79,720,640,910,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,3-8,S,W,indx_79,WELLSTONSIL3-8SW,2,106,33,49,70,4.3,72,72,indx_79,670,600,820,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,5-10,M,W,indx_69,WELLSTONSIL5-10MW,2,99,31,46,66,4,67,68,indx_69,580,430,630,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,5-10,S,W,indx_79,WELLSTONSIL5-10SW,2,103,33,48,69,4.2,70,71,indx_79,710,550,770,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,6-12,M,W,indx_69,WELLSTONSIL6-12MW,2,99,31,46,66,4,67,68,indx_69,580,430,630,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,6-12,S,W,indx_79,WELLSTONSIL6-12SW,2,103,33,48,69,4.2,70,71,indx_79,710,550,770,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,6-15,S,W,indx_69,WELLSTONSIL6-15SW,2,99,31,46,66,4,67,68,indx_69,580,430,630,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,8-15,M,W,indx_69,WELLSTONSIL8-15MW,2,96,30,45,64,3.9,65,66,indx_69,560,360,540,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON,SIL,8-15,S,W,indx_69,WELLSTONSIL8-15SW,2,99,31,46,66,4,67,68,indx_69,580,430,630,NA,NA,NA,NA,NA,NA,NA,NA,NA
WELLSTON-CRUZE,SIL,8-15,S,W,indx_69,WELLSTON-CRUZESIL8-15SW,2,95,32,44,67,4.1,67,66,indx_69,580,420,610,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WELLSTON-CRUZE,C",SIL,8-15,S,W,indx_69,"WELLSTON-CRUZE,CSIL8-15SW",2,95,32,44,67,4.1,67,66,indx_69,NA,420,610,600,1190,1730,1350,1180,1020,850,660,360
WELLSTON-GUERNSEY,SIL,8-15,S,W,indx_69,WELLSTON-GUERNSEYSIL8-15SW,2,95,32,44,67,4.1,67,66,indx_69,580,420,610,NA,NA,NA,NA,NA,NA,NA,NA,NA
WERNOCK,SIL,8-15,S,W,indx_59,WERNOCKSIL8-15SW,2,90,28,35,0,3.4,58,59,indx_59,250,200,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WERNOCK,V",SIL,3-8,S,W,indx_69,"WERNOCK,VSIL3-8SW",2,100,35,40,0,4,67,67,indx_69,580,600,830,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTBORO-SCHAFFER,SIL,0-2,S,SWP,indx_69,WESTBORO-SCHAFFERSIL0-2SSWP,2,110,36,46,68,3.8,69,74,indx_79,590,780,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTBORO-SCHAFFER,SIL,2-6,S,SWP,indx_69,WESTBORO-SCHAFFERSIL2-6SSWP,2,107,35,44,66,3.8,68,72,indx_79,580,690,930,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTGATE,SIL,2-6,S,MW,indx_79,WESTGATESIL2-6SMW,2,110,34,45,75,4.5,74,73,indx_79,720,660,940,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTGATE,SIL,2-8,S,MW,indx_79,WESTGATESIL2-8SMW,2,110,34,45,75,4.5,74,73,indx_79,720,660,940,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTGATE,SIL,6-12,M,MW,indx_79,WESTGATESIL6-12MMW,2,100,31,43,63,4.5,70,67,indx_69,710,430,630,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTGATE,SIL,6-15,M,MW,indx_69,WESTGATESIL6-15MMW,2,97,30,42,61,4.5,69,65,indx_69,690,350,540,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTGATE,SIL,8-15,M,MW,indx_69,WESTGATESIL8-15MMW,2,95,30,42,60,4.5,68,64,indx_69,640,330,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTLAND,CL,0-1,S,VP,indx_89,WESTLANDCL0-1SVP,2,140,49,56,72,5.2,89,94,indx_99,1390,1670,2110,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTLAND,CL,0-2,S,VP,indx_89,WESTLANDCL0-2SVP,2,140,49,56,72,5.2,89,94,indx_99,1390,1670,2110,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTLAND,SICL,0-2,S,VP,indx_89,WESTLANDSICL0-2SVP,2,140,49,56,72,5.2,89,94,indx_99,1390,1670,2110,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTLAND,SIL,0-2,S,VP,indx_89,WESTLANDSIL0-2SVP,2,130,38,35,75,5,80,78,indx_79,820,1010,1320,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTLAND-RENSSELAER,C",,0-1,S,VP,indx_99,"WESTLAND-RENSSELAER,C0-1SVP",2,142,50,60,86,5.7,95,97,indx_99,1500,1750,2200,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTLAND,C-SUBST",SICL,0-2,S,VP,indx_89,"WESTLAND,C-SUBSTSICL0-2SVP",2,130,45,50,0,4.6,82,87,indx_89,1130,1380,1740,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTLAND,M-SUBST",SICL,0-2,S,VP,indx_89,"WESTLAND,M-SUBSTSICL0-2SVP",2,140,49,56,0,4.6,86,94,indx_99,1360,1670,2110,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTLAND,M-SUBST,OV-PH",SIL,0-2,S,VP,indx_89,"WESTLAND,M-SUBST,OV-PHSIL0-2SVP",2,140,49,56,0,4.6,86,94,indx_99,1360,1670,2110,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTLAND,OV-PH",SICL,0-2,S,VP,indx_89,"WESTLAND,OV-PHSICL0-2SVP",2,130,38,35,75,5,80,78,indx_79,820,1010,1320,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTLAND,OV-PH",SIL,0-2,S,VP,indx_89,"WESTLAND,OV-PHSIL0-2SVP",2,130,38,35,75,5,80,78,indx_79,820,1010,1320,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTLAND,SI-SUBST",SICL,0-2,S,VP,indx_89,"WESTLAND,SI-SUBSTSICL0-2SVP",2,135,45,50,0,5,86,88,indx_89,1180,1440,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORE,SIL,1-8,S,W,indx_79,WESTMORESIL1-8SW,2,105,35,47,68,4.9,76,72,indx_79,760,690,930,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORE,SIL,15-25,S,W,indx_59,WESTMORESIL15-25SW,3,90,0,35,0,3.5,59,48,indx_49,250,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORE,SIL,2-6,S,W,indx_79,WESTMORESIL2-6SW,2,106,35,48,69,5,77,73,indx_79,780,700,940,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORE,SIL,2-8,S,W,indx_79,WESTMORESIL2-8SW,2,104,33,47,68,4.9,75,71,indx_79,700,560,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORE,SIL,3-8,S,W,indx_79,WESTMORESIL3-8SW,2,104,33,47,68,4.9,75,71,indx_79,700,560,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORE,SIL,6-15,S,W,indx_79,WESTMORESIL6-15SW,2,99,32,44,63,4.6,71,67,indx_69,770,460,660,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORE,SIL,8-15,M,W,indx_69,WESTMORESIL8-15MW,2,95,30,42,60,4.5,68,64,indx_69,640,330,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORE,SIL,8-15,S,W,indx_79,WESTMORESIL8-15SW,2,99,32,44,63,4.6,71,67,indx_69,690,460,660,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORE-COSHOCTON,SIL,15-25,M,W,indx_59,WESTMORE-COSHOCTONSIL15-25MW,3,80,0,35,60,3.2,55,44,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND,SIL,12-18,S,W,indx_69,WESTMORELANDSIL12-18SW,3,92,27,39,60,3.9,62,61,indx_69,380,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND,SIL,15-25,M,W,indx_59,WESTMORELANDSIL15-25MW,3,80,0,32,0,3.5,56,43,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND,SIL,15-25,S,W,indx_59,WESTMORELANDSIL15-25SW,3,85,0,35,0,3.5,58,46,indx_49,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND,SIL,3-8,S,W,indx_79,WESTMORELANDSIL3-8SW,2,110,30,43,70,4.2,70,70,indx_79,580,500,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND,SIL,6-15,S,W,indx_69,WESTMORELANDSIL6-15SW,2,98,29,42,0,4.1,66,65,indx_69,570,320,500,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND,SIL,8-15,M,W,indx_69,WESTMORELANDSIL8-15MW,2,92,27,39,60,3.9,62,61,indx_69,390,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND,SIL,8-15,S,W,indx_69,WESTMORELANDSIL8-15SW,2,96,29,41,65,4.1,66,64,indx_69,570,300,480,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND-COSHOCTON,SIL,15-25,S,W,indx_69,WESTMORELAND-COSHOCTONSIL15-25SW,3,90,0,36,56,4.1,64,48,indx_49,400,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND-COSHOCTON,SIL,8-15,S,W,indx_69,WESTMORELAND-COSHOCTONSIL8-15SW,2,95,28,42,65,4.1,66,63,indx_69,570,260,430,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTMORELAND-COSHOCTON,C",,15-25,M,W,indx_69,"WESTMORELAND-COSHOCTON,C15-25MW",3,87,0,35,55,3.8,60,46,indx_49,310,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTMORELAND-COSHOCTON,C",,8-15,M,W,indx_69,"WESTMORELAND-COSHOCTON,C8-15MW",2,95,26,42,65,4.1,65,63,indx_69,560,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTMORELAND-GILPIN,C",,15-25,S,W,indx_59,"WESTMORELAND-GILPIN,C15-25SW",3,83,24,35,56,2.8,52,55,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND-GUERNSEY,SIL,15-25,M,W,indx_59,WESTMORELAND-GUERNSEYSIL15-25MW,3,80,0,35,60,3.2,55,44,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND-GUERNSEY,SIL,15-25,S,W,indx_59,WESTMORELAND-GUERNSEYSIL15-25SW,3,85,0,40,66,3.4,59,48,indx_49,250,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND-GUERNSEY,SIL,8-15,M,W,indx_59,WESTMORELAND-GUERNSEYSIL8-15MW,2,92,27,39,60,3.4,59,61,indx_69,260,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WESTMORELAND-GUERNSEY,SIL,8-15,S,W,indx_69,WESTMORELAND-GUERNSEYSIL8-15SW,2,95,28,40,62,3.5,61,63,indx_69,330,250,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTMORELAND-GUERNSEY,C",,12-20,M,W,indx_59,"WESTMORELAND-GUERNSEY,C12-20MW",3,85,26,40,66,3.4,58,58,indx_59,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTMORELAND-UPSHUR,C",,15-25,M,W,indx_59,"WESTMORELAND-UPSHUR,C15-25MW",3,80,0,27,55,3.2,53,41,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTMORELAND-UPSHUR,C",,15-25,S,W,indx_59,"WESTMORELAND-UPSHUR,C15-25SW",3,85,0,30,60,3.5,57,44,indx_49,230,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESTMORELAND-UPSHUR,C",,15-25,SE,W,indx_49,"WESTMORELAND-UPSHUR,C15-25SEW",3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"WESTMORELAND-UPSHUR,C",,8-15,S,W,indx_69,"WESTMORELAND-UPSHUR,C8-15SW",2,96,27,30,65,4,63,59,indx_59,400,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WETZEL,SICL,0-2,S,P,indx_79,WETZELSICL0-2SP,2,115,46,48,74,4.6,78,81,indx_89,1020,1250,1620,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEYERS,COSL,0-2,S,VP,indx_79,WEYERSCOSL0-2SVP,10,100,37,46,0,0,70,71,indx_79,430,670,940,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEYERS,SIL,0-1,S,VP,indx_79,WEYERSSIL0-1SVP,10,100,37,46,0,0,70,71,indx_79,430,670,940,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHARTON,SIL,10-15,M,MW,indx_49,WHARTONSIL10-15MMW,3,68,20,22,48,2.8,45,42,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WHARTON,SIL,15-25,S,MW,indx_49,WHARTONSIL15-25SMW,3,68,20,22,48,2.8,45,42,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
WHARTON,SIL,2-5,S,MW,indx_59,WHARTONSIL2-5SMW,3,78,28,30,60,3,52,52,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHARTON,SIL,5-10,M,MW,indx_49,WHARTONSIL5-10MMW,3,71,26,27,55,2.7,47,48,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
WHARTON,SIL,5-10,S,MW,indx_59,WHARTONSIL5-10SMW,3,76,26,28,56,3,51,50,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHARTON,SIL,8-15,S,MW,indx_59,WHARTONSIL8-15SMW,3,79,30,46,68,3,57,60,indx_69,230,200,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHARTON-LATHAM,C",,15-25,S,MW,indx_49,"WHARTON-LATHAM,C15-25SMW",3,68,20,22,48,2.8,45,42,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"WHARTON-LATHAM,C",,6-15,S,MW,indx_59,"WHARTON-LATHAM,C6-15SMW",2,81,30,46,68,3,57,61,indx_69,240,200,350,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHEELING,L,0-2,S,W,indx_79,WHEELINGL0-2SW,2,124,40,50,72,4,75,82,indx_89,880,1090,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHEELING,L,0-3,S,W,indx_79,WHEELINGL0-3SW,2,124,40,50,72,4,75,82,indx_89,880,1090,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHEELING,L,2-6,S,W,indx_79,WHEELINGL2-6SW,2,122,38,48,69,3.8,72,80,indx_89,790,990,1280,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHEELING,L,3-10,S,W,indx_79,WHEELINGL3-10SW,2,115,37,47,67,3.7,70,77,indx_79,720,880,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHEELING,L,6-12,M,W,indx_69,WHEELINGL6-12MW,2,109,35,44,63,3.5,66,72,indx_79,570,710,960,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHEELING,SIL,0-2,S,W,indx_79,WHEELINGSIL0-2SW,2,124,40,50,72,4,75,82,indx_89,880,1090,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA
